feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TAMA_ratio,clinic4,external,498,0.3051890064571581,0.20884371443431443,0.3833995875610223,0.18449898953046834,0.14303598388028105,0.6113972057740502,2.2383205668335438e-52
VAT_TAMA_ratio,clinic4_aec_sd,internal,700,0.4760276702094278,0.42193464831812416,0.5261352352214478,0.15126304923049977,0.11694099944924254,0.6900716297876762,4.259629421141948e-100
VAT_TAMA_ratio,clinic4_aec_sd,external,498,0.3839707080236673,0.3014491903915698,0.4525085237378282,0.17372460498466805,0.13449551301156284,0.6271563096992391,8.479604517255432e-56
VAT_TAMA_ratio,clinic4_aec_skew,internal,700,0.47755022961412963,0.42287475905919425,0.5274869444225972,0.1510431191739114,0.11616551083132516,0.691157200299488,1.5638449182092493e-100
VAT_TAMA_ratio,clinic4_aec_skew,external,498,0.29281468126271704,0.2008028198780161,0.36998804800596763,0.18613466813128002,0.14373825675087862,0.6170476692764922,1.3976694536289278e-53
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,700,0.5271204288108904,0.4779992224004786,0.5724676971738115,0.14369906771638305,0.11149272662848161,0.7260769766044545,1.2152746953258898e-115
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,498,0.4419999070788677,0.3680819966719895,0.5072293309349737,0.1653399442595287,0.1288586725771043,0.686382391190312,1.2848490947134035e-70
VAT_TAMA_ratio,clinic4_aec_fpca,internal,700,0.5760756468015156,0.5237578345199443,0.6232681311250453,0.13605761612835326,0.10627279664171509,0.7591791175047258,2.6517043407290564e-132
VAT_TAMA_ratio,clinic4_aec_fpca,external,498,0.3122872897928819,0.2282786320915207,0.38621909921150177,0.18355413680072852,0.1440961961733303,0.6862414524272484,1.4071169727178251e-70
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,700,0.5732083093436711,0.520177069691722,0.619694776800194,0.13651697360523946,0.10681181633112,0.757599244986488,1.9025806037716407e-131
VAT_TAMA_ratio,clinic4_aec_shape_all,external,498,0.3608067863690827,0.2840154143920255,0.4278397453366478,0.1769606598182209,0.14053979036683334,0.7004694745490097,1.1121228473452987e-74
TotalFat_TAMA_ratio,clinic4,internal,700,0.4097696247533962,0.35011669139424206,0.4637431083123268,0.3881555193034487,0.30757146301506133,0.6402180300708435,5.383207682784165e-82
TotalFat_TAMA_ratio,clinic4,external,498,0.33464990584696785,0.24242114978178958,0.4134542820982115,0.4666740417227077,0.35903405976303004,0.6173298438044363,1.215095009672536e-53
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,700,0.4140328085121381,0.3549513090368513,0.4678426608549021,0.38675117169928785,0.3058601879163293,0.6435522411033148,4.220956299761215e-83
TotalFat_TAMA_ratio,clinic4_aec_sd,external,498,0.35704716103936995,0.26820074735324034,0.4318475136857544,0.4587521283749456,0.3527829278822197,0.6157650241668704,2.636168456921185e-53
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,700,0.43022498785304064,0.37227879084864723,0.48352358783777494,0.3813701410502804,0.3020390686804923,0.6559977983228348,2.3651462019293965e-87
TotalFat_TAMA_ratio,clinic4_aec_skew,external,498,0.31070911920814304,0.2155446240648402,0.39054025968257994,0.4749958327422751,0.3656562913150823,0.6108879040905524,2.866150518318189e-52
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,internal,700,0.440668087638891,0.3874197210400209,0.49181164983873393,0.3778590141471591,0.2975070064577319,0.6638940767947044,3.7154987976976273e-90
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,external,498,0.37343595145491626,0.2850499141487118,0.4486092167272839,0.45286761921657825,0.34639553072385665,0.6338496617292373,2.599231981752743e-57
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,700,0.5045585176773657,0.45193121527140334,0.5539311701922253,0.3556240889100277,0.2790118341979423,0.7105699645259594,1.1817163491635793e-108
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,498,0.23668437566183653,0.1298764134585029,0.33033032165600607,0.4998510503690688,0.3927692205436556,0.6590199532850527,2.3655702014442371e-63
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,700,0.5039963231699568,0.45031947760478375,0.5542365819726008,0.3558258011524797,0.2787718778787405,0.7106126187446096,1.1322124574663944e-108
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,498,0.28073211154162825,0.18019654397150023,0.3651430404376826,0.4852146097074104,0.382233238136231,0.6701348835932874,3.285211643065665e-66
SAT_TotalFat_ratio,clinic4,internal,700,0.37255315298554836,0.31430330570621773,0.4259518395713252,0.059346231902282026,0.04738156747111737,0.6104628196446888,1.0483986307280774e-72
SAT_TotalFat_ratio,clinic4,external,498,0.15179859528814887,0.03911415123337027,0.2548710699135951,0.0756783827879858,0.05402088822536803,0.4640770212980169,5.774469683321524e-28
SAT_TotalFat_ratio,clinic4_aec_sd,internal,700,0.41206841583247367,0.35612360364216883,0.46229606005939866,0.057447095310561205,0.04573744723535827,0.6419982563224874,1.3881181469948695e-82
SAT_TotalFat_ratio,clinic4_aec_sd,external,498,0.25671698738712134,0.1566204419088581,0.3435379418726202,0.07084340923401124,0.05113281004935557,0.5123802459054984,1.101688864208894e-34
SAT_TotalFat_ratio,clinic4_aec_skew,internal,700,0.3851208672537776,0.32831882589849243,0.4375883837838293,0.05874887518551809,0.04701916642314976,0.6206755344173289,8.804941890947205e-76
SAT_TotalFat_ratio,clinic4_aec_skew,external,498,0.17231896659234036,0.06876643507618956,0.26514660374675314,0.07475734185678587,0.053786666613359305,0.489772161287092,2.0916957193298004e-31
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,700,0.46272884973498996,0.4073322951461897,0.5120691180205059,0.05491632153608052,0.0442982712445113,0.6802716197224573,2.968481547455548e-96
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,498,0.3333645996927246,0.23819605730284893,0.4136457788061013,0.06709135069653618,0.048609603435074096,0.5935802946467514,9.848990878571514e-49
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,700,0.4658037345134708,0.40688750082291897,0.5188419288016445,0.05475894880186049,0.04342669452154367,0.6829505993899629,2.735072943834918e-97
SAT_TotalFat_ratio,clinic4_aec_fpca,external,498,0.2659128526018,0.16690943546386122,0.3517949835998769,0.07040380953103008,0.051088315253693097,0.568789295840413,5.0147972645755885e-44
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,700,0.4737316730032942,0.4139527629576749,0.5283337254397177,0.05435109463785691,0.04311904693898896,0.6891415053593033,1.0016290377161801e-99
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,498,0.31700987701863526,0.21646539409587945,0.40228410189807023,0.06790934798931039,0.049907542902141715,0.5952083817753184,4.675969397559288e-49
SAT_TAMA_ratio,clinic4,internal,700,0.3219732712672798,0.25879353514322917,0.38004303712186077,0.2919169376209498,0.2285773982690619,0.5675192418354668,6.401546709358907e-61
SAT_TAMA_ratio,clinic4,external,498,0.3042879466310374,0.2167399437276623,0.38141213274284436,0.3449713661740102,0.26240873792255465,0.5757670151846448,2.605607344625264e-45
SAT_TAMA_ratio,clinic4_aec_sd,internal,700,0.32174831875355914,0.25855713033575944,0.3796781796859604,0.2919653590181654,0.22862002764950998,0.5673233247655544,7.18017030691957e-61
SAT_TAMA_ratio,clinic4_aec_sd,external,498,0.3052191312901932,0.21762388361116924,0.38227703550857156,0.3447404232115095,0.2622033004735828,0.5753449967273105,3.1222234698460344e-45
SAT_TAMA_ratio,clinic4_aec_skew,internal,700,0.33279960545857834,0.2695538797842817,0.39090726414293586,0.2895769798126272,0.22676781766259888,0.5769902853035678,2.270127650807406e-63
SAT_TAMA_ratio,clinic4_aec_skew,external,498,0.2843304910178819,0.193080896727459,0.3622139739898932,0.34988436991237254,0.26479054034452804,0.5667176917580373,1.1903973555762166e-43
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,700,0.3286431643072093,0.2664851789322484,0.38564326806479854,0.2904775645375094,0.22711229821056694,0.5733776292251942,1.9956773104245783e-62
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,498,0.30895556446793937,0.2212223911274035,0.38500567664004864,0.3438121909516908,0.26113067205986706,0.574274791666394,4.9335909969726125e-45
SAT_TAMA_ratio,clinic4_aec_fpca,internal,700,0.38984007575485846,0.32761885710972277,0.4475895022596472,0.2769221703976394,0.2156271078505361,0.6249016141578498,4.349133411186917e-77
SAT_TAMA_ratio,clinic4_aec_fpca,external,498,0.20812534115402714,0.09720913996507796,0.3046008801603179,0.3680412587178063,0.280926541364731,0.6066013318794875,2.256117153133826e-51
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,700,0.38792816845997913,0.3223082122726246,0.44502008192151865,0.27735569232684604,0.21572844215578102,0.6242262655756818,7.055176659462005e-77
SAT_TAMA_ratio,clinic4_aec_shape_all,external,498,0.238179467448826,0.13400884737053212,0.32858818736070844,0.36098954295045854,0.2760840214563125,0.614253680645955,5.5469198721635935e-53
