feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TAMA_ratio,clinic4,external,498,0.3051890064571581,0.20884371443431443,0.3833995875610223,0.18449898953046834,0.14303598388028105,0.6113972057740502,2.2383205668335438e-52
VAT_TAMA_ratio,clinic4_aec_sd,internal,700,0.4760276702094278,0.42193464831812416,0.5261352352214478,0.15126304923049977,0.11694099944924254,0.6900716297876762,4.259629421141948e-100
VAT_TAMA_ratio,clinic4_aec_sd,external,498,0.3839707080236673,0.3014491903915698,0.4525085237378282,0.17372460498466805,0.13449551301156284,0.6271563096992391,8.479604517255432e-56
VAT_TAMA_ratio,clinic4_aec_skew,internal,700,0.47755022961412963,0.42287475905919425,0.5274869444225972,0.1510431191739114,0.11616551083132516,0.691157200299488,1.5638449182092493e-100
VAT_TAMA_ratio,clinic4_aec_skew,external,498,0.29281468126271704,0.2008028198780161,0.36998804800596763,0.18613466813128002,0.14373825675087862,0.6170476692764922,1.3976694536289278e-53
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,700,0.5271204288108904,0.4779992224004786,0.5724676971738115,0.14369906771638305,0.11149272662848161,0.7260769766044545,1.2152746953258898e-115
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,498,0.4419999070788677,0.3680819966719895,0.5072293309349737,0.1653399442595287,0.1288586725771043,0.686382391190312,1.2848490947134035e-70
VAT_TAMA_ratio,clinic4_aec_fpca,internal,700,0.5654051547064292,0.5126031672037877,0.6112316629880552,0.13775931027806612,0.107733090679842,0.7520277751333336,1.760404580488194e-128
VAT_TAMA_ratio,clinic4_aec_fpca,external,498,0.29034296362734135,0.20318343685311493,0.3684673767246242,0.1864596685415837,0.14606331837507827,0.6766711349822762,5.990772777255587e-68
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,700,0.563404057243978,0.5107315519353468,0.6093304299287479,0.13807610327091124,0.10821018610160976,0.7508685685275929,7.126176017875706e-128
VAT_TAMA_ratio,clinic4_aec_shape_all,external,498,0.3379899908541133,0.2537369150093737,0.41299222741141695,0.18009138129598629,0.1421030219781505,0.6898593950368633,1.3419806669156957e-71
TotalFat_TAMA_ratio,clinic4,internal,700,0.4097696247533962,0.35011669139424206,0.4637431083123268,0.3881555193034487,0.30757146301506133,0.6402180300708435,5.383207682784165e-82
TotalFat_TAMA_ratio,clinic4,external,498,0.33464990584696785,0.24242114978178958,0.4134542820982115,0.4666740417227077,0.35903405976303004,0.6173298438044363,1.215095009672536e-53
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,700,0.4140328085121381,0.3549513090368513,0.4678426608549021,0.38675117169928785,0.3058601879163293,0.6435522411033148,4.220956299761215e-83
TotalFat_TAMA_ratio,clinic4_aec_sd,external,498,0.35704716103936995,0.26820074735324034,0.4318475136857544,0.4587521283749456,0.3527829278822197,0.6157650241668704,2.636168456921185e-53
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,700,0.43022498785304064,0.37227879084864723,0.48352358783777494,0.3813701410502804,0.3020390686804923,0.6559977983228348,2.3651462019293965e-87
TotalFat_TAMA_ratio,clinic4_aec_skew,external,498,0.31070911920814304,0.2155446240648402,0.39054025968257994,0.4749958327422751,0.3656562913150823,0.6108879040905524,2.866150518318189e-52
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,internal,700,0.440668087638891,0.3874197210400209,0.49181164983873393,0.3778590141471591,0.2975070064577319,0.6638940767947044,3.7154987976976273e-90
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,external,498,0.37343595145491626,0.2850499141487118,0.4486092167272839,0.45286761921657825,0.34639553072385665,0.6338496617292373,2.599231981752743e-57
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,700,0.49403521348595947,0.4434217189007828,0.5430062395831183,0.35938101764287517,0.2834119592498148,0.7029658297456292,2.1507935385548964e-105
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,498,0.20212749648131467,0.09212247545383731,0.2968094684989524,0.5110404563870827,0.40491832038767095,0.6541306961737441,3.914298814100112e-62
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,700,0.49559709353529724,0.44513136527269753,0.5442496315251002,0.3588258961124463,0.28226834447880095,0.7042540078649508,6.132862349722738e-106
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,498,0.24035812061677975,0.1307257037503213,0.3319331072397,0.49864673851474417,0.3946286385058074,0.6606055786471006,9.414009483182397e-64
SAT_TotalFat_ratio,clinic4,internal,700,0.37255315298554836,0.31430330570621773,0.4259518395713252,0.059346231902282026,0.04738156747111737,0.6104628196446888,1.0483986307280774e-72
SAT_TotalFat_ratio,clinic4,external,498,0.15179859528814887,0.03911415123337027,0.2548710699135951,0.0756783827879858,0.05402088822536803,0.4640770212980169,5.774469683321524e-28
SAT_TotalFat_ratio,clinic4_aec_sd,internal,700,0.41206841583247367,0.35612360364216883,0.46229606005939866,0.057447095310561205,0.04573744723535827,0.6419982563224874,1.3881181469948695e-82
SAT_TotalFat_ratio,clinic4_aec_sd,external,498,0.25671698738712134,0.1566204419088581,0.3435379418726202,0.07084340923401124,0.05113281004935557,0.5123802459054984,1.101688864208894e-34
SAT_TotalFat_ratio,clinic4_aec_skew,internal,700,0.3851208672537776,0.32831882589849243,0.4375883837838293,0.05874887518551809,0.04701916642314976,0.6206755344173289,8.804941890947205e-76
SAT_TotalFat_ratio,clinic4_aec_skew,external,498,0.17231896659234036,0.06876643507618956,0.26514660374675314,0.07475734185678587,0.053786666613359305,0.489772161287092,2.0916957193298004e-31
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,700,0.46272884973498996,0.4073322951461897,0.5120691180205059,0.05491632153608052,0.0442982712445113,0.6802716197224573,2.968481547455548e-96
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,498,0.3333645996927246,0.23819605730284893,0.4136457788061013,0.06709135069653618,0.048609603435074096,0.5935802946467514,9.848990878571514e-49
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,700,0.45380886423548483,0.39611943734580163,0.5041733722143419,0.05537031605487888,0.044474356981726464,0.6737536238431554,8.839030899201635e-94
SAT_TotalFat_ratio,clinic4_aec_fpca,external,498,0.2589139912770453,0.16822615411768307,0.3412955562690136,0.07073863189731333,0.05104445884859542,0.5607122302401832,1.4099426199175417e-42
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,700,0.462244869501767,0.4048191250539881,0.5132502590234549,0.05494105060560929,0.044331753401002566,0.6801079161784971,3.4312727580660052e-96
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,498,0.3140402888383961,0.22060630149790367,0.39482229266566343,0.06805682015766987,0.04956870430664097,0.5907597736652876,3.544221356583321e-48
SAT_TAMA_ratio,clinic4,internal,700,0.3219732712672798,0.25879353514322917,0.38004303712186077,0.2919169376209498,0.2285773982690619,0.5675192418354668,6.401546709358907e-61
SAT_TAMA_ratio,clinic4,external,498,0.3042879466310374,0.2167399437276623,0.38141213274284436,0.3449713661740102,0.26240873792255465,0.5757670151846448,2.605607344625264e-45
SAT_TAMA_ratio,clinic4_aec_sd,internal,700,0.32174831875355914,0.25855713033575944,0.3796781796859604,0.2919653590181654,0.22862002764950998,0.5673233247655544,7.18017030691957e-61
SAT_TAMA_ratio,clinic4_aec_sd,external,498,0.3052191312901932,0.21762388361116924,0.38227703550857156,0.3447404232115095,0.2622033004735828,0.5753449967273105,3.1222234698460344e-45
SAT_TAMA_ratio,clinic4_aec_skew,internal,700,0.33279960545857834,0.2695538797842817,0.39090726414293586,0.2895769798126272,0.22676781766259888,0.5769902853035678,2.270127650807406e-63
SAT_TAMA_ratio,clinic4_aec_skew,external,498,0.2843304910178819,0.193080896727459,0.3622139739898932,0.34988436991237254,0.26479054034452804,0.5667176917580373,1.1903973555762166e-43
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,700,0.3286431643072093,0.2664851789322484,0.38564326806479854,0.2904775645375094,0.22711229821056694,0.5733776292251942,1.9956773104245783e-62
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,498,0.30895556446793937,0.2212223911274035,0.38500567664004864,0.3438121909516908,0.26113067205986706,0.574274791666394,4.9335909969726125e-45
SAT_TAMA_ratio,clinic4_aec_fpca,internal,700,0.3783144661361144,0.3173580991544496,0.4353433217437815,0.2795253937654004,0.2192664246951492,0.6152031529477526,4.044800704489894e-74
SAT_TAMA_ratio,clinic4_aec_fpca,external,498,0.1764296804697426,0.06663652249184195,0.27109244644607977,0.3753346230997202,0.2899853877859135,0.6076285518175712,1.3799888248343173e-51
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,700,0.3807379066363855,0.3206921687352812,0.43670071165935775,0.2789800419900976,0.2188346928181047,0.6174207655306362,8.655113345218566e-75
SAT_TAMA_ratio,clinic4_aec_shape_all,external,498,0.20032827294742328,0.08925021596655448,0.2927788961656588,0.36984875025610625,0.285993424642719,0.6104414634744613,3.558461190994215e-52
