feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
CKD,clinic6,internal,1259,105,0.08339952343129468,0.7717091689362053,,,0.05830500171577357,1.0,l2,0.8761904761904762,0.5849220103986135,0.6092136616362193
CKD,clinic6,external,1123,188,0.1674087266251113,0.6141113892365457,0.5693954634934266,0.6608093804949198,0.05830500171577357,1.0,l2,0.7127659574468085,0.4320855614973262,0.4790739091718611
CKD,clinic6_fpca3,internal,1259,105,0.08339952343129468,0.7717174218040769,,,0.08400909125663805,1.0,l1,0.7619047619047619,0.6845753899480069,0.6910246227164416
CKD,clinic6_fpca3,external,1123,188,0.1674087266251113,0.6230515416998521,0.578305366073253,0.6676919964057058,0.08400909125663805,1.0,l1,0.574468085106383,0.5935828877005348,0.5903829029385574
CKD,clinic6_uplow_ratio,internal,1259,105,0.08339952343129468,0.7739209375257902,,,0.07050122542009747,1.0,l2,0.8095238095238095,0.6403812824956673,0.6544876886417792
CKD,clinic6_uplow_ratio,external,1123,188,0.1674087266251113,0.6286949596086016,0.584147593352446,0.6737183486448192,0.07050122542009747,1.0,l2,0.6702127659574468,0.4919786096256685,0.5218165627782725
CKD,clinic6_fpca3_total,internal,1259,105,0.08339952343129468,0.7720227779153256,,,0.055517254289005634,1.0,l2,0.8666666666666667,0.5771230502599654,0.6012708498808578
CKD,clinic6_fpca3_total,external,1123,188,0.1674087266251113,0.6233189213789966,0.5782506051173492,0.668577680610332,0.055517254289005634,1.0,l2,0.7127659574468085,0.4320855614973262,0.4790739091718611
CKD,clinic6_uplow_ratio_total,internal,1259,105,0.08339952343129468,0.7737228686968721,,,0.05158878435597898,1.0,l2,0.8952380952380953,0.5563258232235702,0.5845909451945989
CKD,clinic6_uplow_ratio_total,external,1123,188,0.1674087266251113,0.6300318580043236,0.5852567773110786,0.6753888105786644,0.05158878435597898,1.0,l2,0.7553191489361702,0.3786096256684492,0.4416740872662511
