feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,tuned_C,tuned_penalty,sensitivity,specificity,accuracy
DM,clinic9_uplow_ratio_total,internal,1147,211,0.1839581517000872,0.7381567221614616,,,0.16932968499077025,1.0,l2,0.7582938388625592,0.625,0.6495204882301656
DM,clinic9_uplow_ratio_total,external,1015,315,0.3103448275862069,0.6855464852607711,0.6509984529945776,0.7182974031099485,0.16932968499077025,1.0,l2,0.726984126984127,0.5471428571428572,0.6029556650246305
CKD,clinic9,internal,1147,90,0.07846556233653008,0.7854935351624094,,,0.067707047212657,10.0,l1,0.8111111111111111,0.6717123935666982,0.6826503923278117
CKD,clinic9,external,1015,171,0.1684729064039409,0.6281560932346664,0.5832647353614342,0.6725198297408566,0.067707047212657,10.0,l1,0.631578947368421,0.5545023696682464,0.5674876847290641
CKD,clinic9_fpca3,internal,1147,90,0.07846556233653008,0.7891411752338905,,,0.07142820660070771,1.0,l1,0.8222222222222222,0.67360454115421,0.6852659110723627
CKD,clinic9_fpca3,external,1015,171,0.1684729064039409,0.6396233474681966,0.5957369395543953,0.6852055158080834,0.07142820660070771,1.0,l1,0.5614035087719298,0.6279620853080569,0.6167487684729064
CKD,clinic9_uplow_ratio,internal,1147,90,0.07846556233653008,0.7914538000630715,,,0.07260731194609338,1.0,l1,0.8111111111111111,0.674550614947966,0.6852659110723627
CKD,clinic9_uplow_ratio,external,1015,171,0.1684729064039409,0.6513746847371192,0.6074691175637419,0.6961578842623809,0.07260731194609338,1.0,l1,0.6198830409356725,0.5924170616113744,0.5970443349753695
CKD,clinic9_fpca3_total,internal,1147,90,0.07846556233653008,0.7850835698517816,,,0.06003024870603317,1.0,l2,0.8555555555555555,0.6281929990539262,0.6460331299040977
CKD,clinic9_fpca3_total,external,1015,171,0.1684729064039409,0.6430392727474293,0.5985203200308848,0.6880462039513939,0.06003024870603317,1.0,l2,0.6491228070175439,0.5414691943127962,0.5596059113300492
CKD,clinic9_uplow_ratio_total,internal,1147,90,0.07846556233653008,0.7874382424051298,,,0.06688369439477242,1.0,l2,0.8333333333333334,0.6537369914853358,0.6678291194420227
CKD,clinic9_uplow_ratio_total,external,1015,171,0.1684729064039409,0.6490950915994567,0.6051986121527877,0.6940627212819721,0.06688369439477242,1.0,l2,0.6491228070175439,0.5379146919431279,0.5566502463054187
