feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_SAT_ratio,clinic4_aec_sd,external,428,0.1303206219046522,0.07248785054749679,0.18220028460839402,0.2675848681205097,0.20785955783623206,0.36249119400140706,9.769050935587315e-15
VAT_SAT_ratio,clinic4_aec_skew,internal,390,0.0932144410827751,0.028071499613341735,0.15237194198040316,0.25306785981246177,0.1972832146804462,0.3081010493486888,5.072267624570118e-10
VAT_SAT_ratio,clinic4_aec_skew,external,428,0.13292964267474172,0.07663265823079408,0.1839386430050515,0.26718319200829754,0.20821983627045593,0.37527956161642917,9.225258093458682e-16
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,internal,390,0.24637572280974385,0.16209499688127182,0.3195289676058208,0.2307077240675266,0.17883636282330698,0.4986013628704156,6.68076944176562e-26
VAT_SAT_ratio,clinic4_aec_shape_no_fpca,external,428,0.15744160296481824,0.058627184100450286,0.2395530288301139,0.26337950069650173,0.20183783890918594,0.44008840236593744,1.0608375225505637e-21
VAT_SAT_ratio,clinic4_aec_fpca,internal,390,0.23527554615622126,0.14712436986975497,0.3100506033888665,0.23240056722865712,0.18194470262131757,0.4869736616297981,1.2887162047576328e-24
VAT_SAT_ratio,clinic4_aec_fpca,external,428,0.19250118526239401,0.12375376365368038,0.2507989050003236,0.2578415547161238,0.19970728024200218,0.44001932976085245,1.0781754755790288e-21
VAT_SAT_ratio,clinic4_aec_shape_all,internal,390,0.24700224044675667,0.159538771749209,0.3220769607932004,0.23061180590514993,0.17921187542803818,0.4994686859370495,5.332938683369389e-26
VAT_SAT_ratio,clinic4_aec_shape_all,external,428,0.16160804335164436,0.06459906837744482,0.2447564960531071,0.2627274895369302,0.20158133866094285,0.4375820873145836,1.905852696656913e-21
VAT_TAMA_ratio,clinic4,internal,390,0.17401977903646926,0.03777583190515705,0.29657114091882536,0.2082823391750861,0.14361910792496999,0.4184847040944202,5.745313757610079e-18
VAT_TAMA_ratio,clinic4,external,428,0.3039414355997895,0.23246946221568476,0.36225264323521683,0.1923502858744911,0.1546102341526399,0.5607799958622655,8.110974679590969e-37
VAT_TAMA_ratio,clinic4_aec_sd,internal,390,0.18412064053250188,0.04208404346820612,0.31301046732796955,0.20700488570667475,0.14190284294497552,0.43062417087156935,4.872522150817512e-19
VAT_TAMA_ratio,clinic4_aec_sd,external,428,0.29165309860037547,0.22329137777539007,0.3477553971116718,0.1940407500104403,0.15769713611277494,0.5516006069733559,1.9223889293662096e-35
VAT_TAMA_ratio,clinic4_aec_skew,internal,390,0.18042852370376994,0.045874917740434326,0.3017957830409133,0.20747273889102646,0.14362998251607786,0.42609040394344183,1.2388672267817636e-18
VAT_TAMA_ratio,clinic4_aec_skew,external,428,0.2813423655806667,0.21361189456119717,0.33847123113998334,0.19544788138520094,0.1557055148922934,0.554588625369258,6.93442210460401e-36
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,390,0.24882572257095348,0.10720435154291068,0.3872740175680148,0.19862685975888175,0.1344976969951613,0.5000735849176934,4.555649537875077e-26
VAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,428,0.3451475270194022,0.27118306292628064,0.40762442946645905,0.1865699440659206,0.14950720648513058,0.6008929586936826,2.331388219345401e-43
VAT_TAMA_ratio,clinic4_aec_fpca,internal,390,0.2643183019877188,0.11214676852277951,0.41284617225109166,0.19656790028417945,0.13151548129440782,0.5155309367346841,7.29712200419018e-28
VAT_TAMA_ratio,clinic4_aec_fpca,external,428,0.3404457397602759,0.27452731934129604,0.39677679088897444,0.18723852460241347,0.14891944656581366,0.6319302597451453,4.298850171157232e-49
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.2568210339157586,0.10691427860540484,0.40226478957339384,0.19756696456268397,0.13277570454997345,0.5086386703822108,4.731787927839665e-27
VAT_TAMA_ratio,clinic4_aec_shape_all,external,428,0.3188757720471247,0.2504557300056134,0.3770657345028127,0.19027560420923717,0.1510643764732339,0.6185669989222278,1.5166906358157176e-46
TotalFat_TAMA_ratio,clinic4,internal,390,0.027305885725092183,-0.041291079217855194,0.2360084520008299,0.6465458042457077,0.3063531056954822,0.18975262031952836,0.00016351700297198988
TotalFat_TAMA_ratio,clinic4,external,428,0.23929204390869696,0.1633474737716103,0.30282911938980955,0.391417800546364,0.303547400154153,0.4961653545750685,5.575755355387104e-28
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,390,0.02497752125155861,-0.04376945321005851,0.23468345210499245,0.6473191688933393,0.30569072753776494,0.18606975081155863,0.00021979401362465128
TotalFat_TAMA_ratio,clinic4_aec_sd,external,428,0.23371450818835227,0.15918212989469557,0.2969270930751509,0.3928501239657786,0.3046848694001553,0.4931749276877572,1.2918956424876454e-27
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,390,0.03351302055272731,-0.03449866693571339,0.24258652316556323,0.64447957403614,0.3074430623602765,0.20453415626663796,4.714231187437519e-05
TotalFat_TAMA_ratio,clinic4_aec_skew,external,428,0.19504165793200134,0.12429654190372715,0.2568250813607133,0.402641277879648,0.3152889718915149,0.4500432107871916,9.861535147923823e-23
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,390,0.04474173664159975,-0.02729848489774557,0.2672350449204929,0.6407248311507792,0.30599727957285644,0.23053329284220797,4.221613382395949e-06
TotalFat_TAMA_ratio,clinic4_aec_shape_no_fpca,external,428,0.2313978727623549,0.15920646188933385,0.2974898019512773,0.3934435083603992,0.3078908129137007,0.4942099475122478,9.667849158577716e-28
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,390,0.057204024081831006,-0.0250795660913869,0.30924506449835304,0.6365316661636796,0.2985225555332888,0.25612580100037596,2.934223426666016e-07
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,428,0.18772082003084212,0.10419497478665744,0.26062810513646245,0.4044680803652591,0.3147354010247947,0.5245365173789241,1.2556998056570417e-31
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.05088553189477962,-0.029514509662608962,0.29640199197858197,0.6386610792900325,0.29881610288662697,0.2475992578473426,7.371799340818187e-07
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,428,0.1459382877486881,0.06054006109587154,0.22149296526315937,0.41474028272065755,0.3232863705786414,0.4884474878678019,4.795551132360688e-27
SAT_TotalFat_ratio,clinic4,internal,390,0.12773558833807408,0.05757687218986361,0.19373964003855065,0.08351844349967352,0.067211550138093,0.35836131578773955,2.917436993043335e-13
SAT_TotalFat_ratio,clinic4,external,428,0.1592156933986264,0.09253608829704425,0.21786181048783376,0.08643943379204214,0.07041682257723042,0.40632826259933386,1.909680224103016e-18
SAT_TotalFat_ratio,clinic4_aec_sd,internal,390,0.17224383285549805,0.09697877906056104,0.2430787754395682,0.08135973543747797,0.06544210458312272,0.4159606629254426,9.478085781161484e-18
SAT_TotalFat_ratio,clinic4_aec_sd,external,428,0.15552131023312343,0.08668563010963988,0.21634288692051853,0.08662913188814374,0.0691492560043664,0.3986637568911927,9.334672646117806e-18
SAT_TotalFat_ratio,clinic4_aec_skew,internal,390,0.12256539301422564,0.05078749918407124,0.18881811536948745,0.08376559831014442,0.06740138231924764,0.3515883299068582,8.6401870947812e-13
SAT_TotalFat_ratio,clinic4_aec_skew,external,428,0.15897953405139997,0.09283194872556277,0.21704957306182915,0.08645157248615565,0.07042122738508763,0.4075653109152585,1.4724969386870773e-18
SAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,internal,390,0.2749952782344156,0.18409946076285036,0.35487473121230156,0.0761427806371327,0.06047846759791524,0.5260415039373991,3.8801842960810656e-29
SAT_TotalFat_ratio,clinic4_aec_shape_no_fpca,external,428,0.1933179109928681,0.08674705552973593,0.2808926063234995,0.08466829652794639,0.06745996162128699,0.4736342071584762,2.566684933881052e-25
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,390,0.2535740912253517,0.16216203546010693,0.33228365747850125,0.07725945992275132,0.06205164113013933,0.5047915117258681,1.3189564232806494e-26
SAT_TotalFat_ratio,clinic4_aec_fpca,external,428,0.2213132757226931,0.14877012509929496,0.28239594078619756,0.08318614528770506,0.06605458791739692,0.4722532742224117,3.683489697632166e-25
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,390,0.2769193503032663,0.18546865345092492,0.35723703658177747,0.07604167679378775,0.060436165183409475,0.5277512562842117,2.3841195342033585e-29
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,428,0.17952090988273572,0.06668020013365121,0.2719640193099986,0.08538928435518535,0.06774975583804671,0.46859941914560826,9.5049363758943e-25
SAT_TAMA_ratio,clinic4,internal,390,-0.005536407194353332,-0.03405318705194073,0.11546971459985905,0.49513775613417343,0.20307846021437093,0.10586262896293334,0.03663717869024455
SAT_TAMA_ratio,clinic4,external,428,0.09910566332460902,0.004210805032476822,0.18274458534278665,0.24422747435041706,0.1865579938582471,0.34676666577823867,1.5439726944211272e-13
SAT_TAMA_ratio,clinic4_aec_sd,internal,390,-0.006924157212678361,-0.040007742268814116,0.11019216962133153,0.49547931040857485,0.20416346510038574,0.10428970845267053,0.039536188014768256
SAT_TAMA_ratio,clinic4_aec_sd,external,428,0.11045611319996707,0.016272062871971547,0.19440917824990286,0.24268407547841533,0.18474464549453865,0.3574853598108616,2.3918001634288174e-14
SAT_TAMA_ratio,clinic4_aec_skew,internal,390,-0.0014987756551165798,-0.03283030800473529,0.12200857271001288,0.4941426679770101,0.20239910861303803,0.12006071915103442,0.017692835153685714
SAT_TAMA_ratio,clinic4_aec_skew,external,428,0.0452876631173742,-0.04261284775883737,0.12564837804945203,0.25141654686030857,0.19258464980853607,0.2703383909273879,1.3266386586602682e-08
SAT_TAMA_ratio,clinic4_aec_shape_no_fpca,internal,390,-0.001791842437476543,-0.05024220743273863,0.11710177275789159,0.4942149627278528,0.2051154446507449,0.12414685460463458,0.01415395809488502
SAT_TAMA_ratio,clinic4_aec_shape_no_fpca,external,428,0.06148466789771945,-0.026779096940485813,0.1432209467738606,0.24927474222360962,0.19071457685549464,0.31218093102929706,3.965571527645974e-11
SAT_TAMA_ratio,clinic4_aec_fpca,internal,390,0.007629155075869476,-0.026245157972860464,0.16082152059349722,0.49188563844380284,0.20160928602993136,0.15391625633663603,0.0023034834519904046
SAT_TAMA_ratio,clinic4_aec_fpca,external,428,-0.00012621214505359468,-0.10891518201911951,0.0984364352122031,0.257326785436145,0.19646763061168204,0.3501242727480277,8.674418691172138e-14
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,390,0.0015557202565384953,-0.03160677050078175,0.1470850035970967,0.4933885435535308,0.19967769785531442,0.14453814922890013,0.004232785072074315
SAT_TAMA_ratio,clinic4_aec_shape_all,external,428,-0.05252728891667635,-0.16417544345735174,0.048055562738407,0.26398197405519425,0.2009256284011238,0.29292556635008005,6.475087861786723e-10
