feature,model,cohort,scanner,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_TAMA_ratio,clinic4_aec_shape_all,external,LightSpeed VCT,50,0.5240521404175049,0.3446634136573424,0.6532522078908939,0.14902225614020964,0.12116458320618491,0.7647862846158285,1.0121940872087814e-10
VAT_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,228,0.3369940859131373,0.2402907574609069,0.42002277433237084,0.17487041789790553,0.14029867122021275,0.6653348912425885,1.6205292281418924e-30
VAT_TAMA_ratio,clinic4_aec_shape_all,external,Sensation 64,48,0.328496176423278,0.05579329566904524,0.5045760567565954,0.18942115325158884,0.15133458598665442,0.6016072202814935,6.110744919271636e-06
TotalFat_TAMA_ratio,clinic4,internal,SOMATOM Definition AS+,182,0.10742124805765851,-0.07808725616184486,0.5910861382228536,0.8845434487798023,0.37237488116049705,0.34333068358833646,2.0860690748109287e-06
TotalFat_TAMA_ratio,clinic4,internal,Ingenuity Core 128,202,0.5189279925426897,0.4098776287016562,0.5978688962163412,0.3060803755638984,0.2458034296842085,0.7206866816389184,1.1762847025175622e-33
TotalFat_TAMA_ratio,clinic4,internal,Revolution CT,317,0.5028089689334284,0.432100728532888,0.5639127478629785,0.3843205816031704,0.30789784597128284,0.7151744790235303,6.258412772088355e-51
TotalFat_TAMA_ratio,clinic4,internal,Sensation 64,380,0.42035573096916024,0.3248973069589345,0.5036080593054562,0.403857113909834,0.3173380131904002,0.6541683205793185,8.968259007213187e-48
TotalFat_TAMA_ratio,clinic4,external,iCT 256,135,0.47028321021110686,0.3274575982308017,0.5843743280279431,0.4870214609944286,0.3713217573421793,0.695663929614604,7.718460599960092e-21
TotalFat_TAMA_ratio,clinic4,external,Revolution EVO,149,0.25091012347936015,0.017405955789069595,0.4280408413464077,0.5035862635595856,0.38506201195152684,0.5680298969168265,4.1844847299522736e-14
TotalFat_TAMA_ratio,clinic4,external,SOMATOM Definition AS+,166,0.6143809337767735,0.5418038708886368,0.6745193420865447,0.404582932637083,0.30876860234157166,0.8004286034969043,2.7413387156579317e-38
TotalFat_TAMA_ratio,clinic4,external,SOMATOM Force,123,0.6047686948080955,0.5032330524122154,0.6816615377720309,0.3970762946114077,0.30617396676343334,0.7977535100141523,2.35917686767945e-28
TotalFat_TAMA_ratio,clinic4,external,LightSpeed VCT,50,0.48618929885668905,0.20744443825469663,0.6703210292819883,0.3751016972185062,0.2940992320485093,0.7148370622122298,5.501371125571334e-09
TotalFat_TAMA_ratio,clinic4,external,SOMATOM Definition Flash,228,0.6031919023704077,0.5296382474001334,0.6626636603981464,0.3899350920443349,0.30493983430038,0.7952353601611665,5.132602274400489e-51
TotalFat_TAMA_ratio,clinic4,external,Sensation 64,48,0.4887514743291125,0.19538670778485254,0.659941150103096,0.46091707286838823,0.3584120770902,0.7175358417899391,9.532114957918853e-09
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,182,0.14301607927519788,-0.06300657778274363,0.672272803630529,0.8667268188228407,0.3411317409013146,0.38731960316459046,6.606416755423543e-08
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,202,0.5853971911597545,0.4880736272893923,0.663081983444329,0.28414928140889195,0.2261844868817059,0.7698002479929483,7.344269049086108e-41
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,Revolution CT,317,0.5745148909272089,0.5027012602099316,0.6363248996652193,0.3555283054081775,0.27323392367717153,0.7711675271858626,9.756331637229955e-64
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,Sensation 64,380,0.52223280253826,0.43853712672506273,0.5965746776949222,0.36665290350835167,0.2872078727523384,0.7443228423327184,2.8938973239614468e-68
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,iCT 256,135,0.494916536304973,0.3749637973686211,0.5879217031820817,0.475562722866819,0.37611057466771364,0.7875353738782763,9.560363261686859e-30
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,Revolution EVO,149,0.3367849496295683,0.15358280056414142,0.48369868201488764,0.4738425947860979,0.3658527427287733,0.6729057645758669,5.492182257152256e-21
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,166,0.5010313217130673,0.33356808937154225,0.6205771591471576,0.46021943088033523,0.34160650162892353,0.7686787203595351,1.2000793726565354e-33
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Force,123,0.5699682710427423,0.4422956456653297,0.6616258467463901,0.4141889824696338,0.319927892771638,0.839252388749427,8.257183270510618e-34
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,LightSpeed VCT,50,0.5670498393507484,0.3473180998624338,0.718664625786014,0.3443232978353564,0.2700666063619178,0.7749105642345135,3.989867279740067e-11
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,228,0.47473587311375365,0.3829566332693466,0.5476897647426693,0.44863270355723556,0.34949032943336544,0.8082187238247639,6.955539765690579e-54
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,Sensation 64,48,0.5082850487711175,0.23885703035896944,0.6600549960246838,0.45202605423966497,0.35858952720988696,0.7311390738840451,3.609194240754484e-09
SAT_TotalFat_ratio,clinic4,internal,SOMATOM Definition AS+,182,0.5441994599742428,0.40155493654383184,0.6470256264107562,0.07270361281993688,0.05622160652869696,0.7491734992110247,4.964094310497422e-34
SAT_TotalFat_ratio,clinic4,internal,Ingenuity Core 128,202,0.6541341060883912,0.570150235636237,0.7170361707999195,0.06666572373155011,0.05283777764322377,0.8171082146099354,9.886396452637163e-50
SAT_TotalFat_ratio,clinic4,internal,Revolution CT,317,0.6170170376368367,0.5430601071593844,0.6736018265079592,0.06570260769230944,0.05234667866191236,0.7904427413103614,5.014137135297741e-69
SAT_TotalFat_ratio,clinic4,internal,Sensation 64,380,0.6404131151652127,0.5836071600518038,0.6892090582514037,0.07079253461820682,0.055510151654893654,0.8012598006917231,2.445858550536467e-86
SAT_TotalFat_ratio,clinic4,external,iCT 256,135,0.6300102732732971,0.5120951051341951,0.7204611181915013,0.06903555123016714,0.05463605335834057,0.798017630907529,4.814067066206355e-31
SAT_TotalFat_ratio,clinic4,external,Revolution EVO,149,0.36707478206863264,0.13613404989072894,0.5410024438522923,0.08878284443981646,0.06621992091049567,0.7011828220121192,2.3510076105076052e-23
SAT_TotalFat_ratio,clinic4,external,SOMATOM Definition AS+,166,0.5437835902497599,0.4172555006647893,0.6391414936654156,0.08383867173750252,0.06457795087451555,0.7377466385485628,8.66565744904905e-30
SAT_TotalFat_ratio,clinic4,external,SOMATOM Force,123,0.49838552438827044,0.314885139508273,0.6326618539105746,0.07560950403237701,0.05883710266182457,0.7255721667421721,2.2657198092246828e-21
SAT_TotalFat_ratio,clinic4,external,LightSpeed VCT,50,0.5940918205758852,0.3769876769403498,0.7273806581150161,0.07558858969634581,0.05718903651792696,0.8242425319520987,1.9182478025630877e-13
SAT_TotalFat_ratio,clinic4,external,SOMATOM Definition Flash,228,0.564326836611124,0.468065306707228,0.6384825930843447,0.07653419475399573,0.060061664094929496,0.7552083699974188,2.4438128801137926e-43
SAT_TotalFat_ratio,clinic4,external,Sensation 64,48,0.15992532821550853,-0.4850007149284741,0.6079631209886657,0.10967393314340397,0.07393146152332415,0.5142358204122881,0.0001848857355555271
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,182,0.6144506495275697,0.4865888760139151,0.7043469752439604,0.06686649557887472,0.052844009893339115,0.8075611073986962,3.8903340779741015e-43
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,202,0.6908774876782742,0.623345108481882,0.7433168887271971,0.06302517299156354,0.051537394410526384,0.8611952769104223,1.083062206048182e-60
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Revolution CT,317,0.6757027306497666,0.6021758831105176,0.7286676732841839,0.06045949643534644,0.04748191395508761,0.8228749687321351,2.5689446931659748e-79
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,Sensation 64,380,0.7056375030624846,0.6546046311336,0.7454677423495318,0.0640511275246621,0.051090535244215626,0.8423264084341116,1.6507696721259325e-103
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,iCT 256,135,0.6641459572978523,0.5561693983826332,0.7458721265550313,0.0657738486062639,0.052080911109859546,0.8153185010355587,2.310903043856931e-33
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,Revolution EVO,149,0.5197014878186367,0.36335978213679915,0.6399019787983408,0.07734076716875178,0.059192630386541135,0.7511210837050297,2.6820952950795872e-28
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,166,0.5706163836645228,0.47712313188919103,0.6432890825537966,0.08133578687997049,0.06365014142080921,0.7646961474176769,4.064850605515903e-33
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Force,123,0.5719148510557073,0.3992083979818287,0.6963325760075664,0.06984839635806608,0.05304862358018276,0.7826526014706581,1.1252669697087986e-26
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,LightSpeed VCT,50,0.7284510743124524,0.607721030231916,0.8060287216743369,0.06182532180517134,0.04896896922265401,0.865475344962924,5.118370159338683e-16
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,228,0.6179815374279773,0.5371516435977004,0.6846359861100998,0.0716666804731116,0.054725672056321506,0.7865059604713778,3.3468175640397543e-49
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,Sensation 64,48,0.38186947235267144,-0.14772978307773715,0.7508158633246068,0.09407724034054919,0.05991196296722259,0.6383184676957881,1.0556305033316684e-06
SAT_TAMA_ratio,clinic4,internal,SOMATOM Definition AS+,182,0.12265082443706987,-0.045098302202333344,0.6487092008398556,0.7034685518691915,0.26270884014737256,0.3660361539454322,3.743851025644207e-07
SAT_TAMA_ratio,clinic4,internal,Ingenuity Core 128,202,0.6538376146332445,0.5720082759038154,0.7179426716280757,0.21608218502880827,0.16938062455519973,0.811736075357129,1.3383367203375408e-48
SAT_TAMA_ratio,clinic4,internal,Revolution CT,317,0.5429222361923755,0.4780210804189301,0.601235002135486,0.28915711846226794,0.22668638076247066,0.7414439838990864,1.5916641969303747e-56
SAT_TAMA_ratio,clinic4,internal,Sensation 64,380,0.5472802505357474,0.4730978958331858,0.6132147927664355,0.2834021081449541,0.22391123899990198,0.7445426507824311,2.518268283605117e-68
SAT_TAMA_ratio,clinic4,external,iCT 256,135,0.5725851061860252,0.46025821861049837,0.6610546236666782,0.3477400763576957,0.27284855516511697,0.7655092573800033,3.0424074420314465e-27
SAT_TAMA_ratio,clinic4,external,Revolution EVO,149,0.4334152402974991,0.27034221335186837,0.5632767622623898,0.3360724374217429,0.24965070484999233,0.6753537791708435,3.5082652004258404e-21
SAT_TAMA_ratio,clinic4,external,SOMATOM Definition AS+,166,0.6795543376855331,0.6077849098093833,0.7420249277016567,0.2967636845828433,0.21262863068186721,0.8386708168902133,3.899018726698858e-45
SAT_TAMA_ratio,clinic4,external,SOMATOM Force,123,0.6539353578928733,0.5482279213733436,0.7334049688607679,0.2715500206573383,0.20851959304434683,0.8124212327000311,3.984363731209523e-30
SAT_TAMA_ratio,clinic4,external,LightSpeed VCT,50,0.5816398360024073,0.3546629180393255,0.7395090154782478,0.26996377141791106,0.20230148783063007,0.764002427299183,1.0857439407729869e-10
SAT_TAMA_ratio,clinic4,external,SOMATOM Definition Flash,228,0.6773818144353453,0.6201595060839675,0.7265707543423967,0.2845296999312077,0.20976563942211743,0.8371284465072646,3.8643968838655625e-61
SAT_TAMA_ratio,clinic4,external,Sensation 64,48,0.6222075075986756,0.41417966731589806,0.7474560304153925,0.3103127511452726,0.23656952420183078,0.796601780509143,1.2772242063230546e-11
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,SOMATOM Definition AS+,182,0.13580730577586586,-0.04114179510796499,0.6938065181836762,0.6981741202246604,0.2508896475080481,0.38351563185350535,9.090391808467795e-08
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,Ingenuity Core 128,202,0.6820242937850265,0.6115986178754558,0.7375230462460102,0.20709804330801737,0.1662361354600313,0.8265058100424657,8.379997550430935e-52
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,Revolution CT,317,0.5958003053328234,0.5289775457097631,0.6527237242795912,0.2719172953110784,0.2058802561206309,0.7859681769215945,9.476369886899767e-68
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,Sensation 64,380,0.592989183680456,0.52326866190087,0.6538986333218434,0.26871464214644186,0.2140387745809841,0.7872161836682564,2.280228192395875e-81
SAT_TAMA_ratio,clinic4_aec_shape_all,external,iCT 256,135,0.5647563916027953,0.4668947271203816,0.6461710224363764,0.35091030363961795,0.27108018531814587,0.8134020814378427,4.289656906519441e-33
SAT_TAMA_ratio,clinic4_aec_shape_all,external,Revolution EVO,149,0.45522550617516633,0.3150574642168761,0.5717792841985015,0.32954052896741454,0.24576927208973218,0.7274302840598961,8.123394463174415e-26
SAT_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Definition AS+,166,0.6169161175350062,0.48979201432394415,0.7082720979002025,0.32447444340508735,0.23861732049168524,0.828194866550204,4.2987335223532644e-43
SAT_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Force,123,0.600788270990426,0.48200250356459134,0.6864960988901307,0.2916573140162636,0.22042999652524897,0.838444134407963,1.0901172027088609e-33
SAT_TAMA_ratio,clinic4_aec_shape_all,external,LightSpeed VCT,50,0.6255814340274899,0.4350423881223553,0.7701459754557328,0.2553930132474224,0.1896326800911099,0.8011729057842011,2.8012473319686962e-12
SAT_TAMA_ratio,clinic4_aec_shape_all,external,SOMATOM Definition Flash,228,0.5652752010862682,0.49510603352585975,0.6255290626533311,0.33028617179155667,0.24329288813228564,0.8377532047398178,2.599192787210088e-61
SAT_TAMA_ratio,clinic4_aec_shape_all,external,Sensation 64,48,0.6098421010723571,0.41136188100834,0.7310945217485274,0.3153502371696795,0.24202583406613695,0.7909169089472645,2.253598697305006e-11
