feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
tama,internal,aec_segment,seg2_2,2.0,2.0,0.2947516746642974,2.9465804574971884e-09,390
sat,internal,aec_segment,seg2_1,2.0,1.0,0.4061117907667314,6.422365419948515e-17,390
sat,internal,aec_segment,seg2_2,2.0,2.0,0.4887402537114488,8.280000366935694e-25,390
vat,internal,aec_segment,seg2_1,2.0,1.0,0.2638066179152434,1.243478725488455e-07,390
vat,internal,aec_segment,seg2_2,2.0,2.0,0.4818560711192003,4.57581021067763e-24,390
total_fat,internal,aec_segment,seg2_1,2.0,1.0,0.371093383390758,3.5299414019176265e-14,390
total_fat,internal,aec_segment,seg2_2,2.0,2.0,0.5262130037099979,3.69563612370333e-29,390
imata,external,aec_segment,seg2_1,2.0,1.0,0.3165683022573333,2.038628593593985e-11,428
imata,external,aec_segment,seg2_2,2.0,2.0,0.4494890622113541,1.127904390609743e-22,428
nama,external,aec_segment,seg2_1,2.0,1.0,0.2266296224157545,2.173262890269129e-06,428
nama,external,aec_segment,seg2_2,2.0,2.0,0.1283765790676723,0.0078345180645081,428
lama,external,aec_segment,seg2_1,2.0,1.0,0.2339525603681278,9.881947507435369e-07,428
lama,external,aec_segment,seg2_2,2.0,2.0,0.3736811843433795,1.2461680112466578e-15,428
tama,external,aec_segment,seg2_1,2.0,1.0,0.3907063148561467,4.644046857837001e-17,428
tama,external,aec_segment,seg2_2,2.0,2.0,0.3939476799760016,2.428493443813753e-17,428
sat,external,aec_segment,seg2_1,2.0,1.0,0.4196743887358582,1.090755229614571e-19,428
sat,external,aec_segment,seg2_2,2.0,2.0,0.4737064323125913,2.518532011937161e-25,428
vat,external,aec_segment,seg2_1,2.0,1.0,0.3066743274031686,9.001433422565352e-11,428
vat,external,aec_segment,seg2_2,2.0,2.0,0.4998683873215424,1.9471905430853574e-28,428
total_fat,external,aec_segment,seg2_1,2.0,1.0,0.3953039282513348,1.84757873521824e-17,428
total_fat,external,aec_segment,seg2_2,2.0,2.0,0.5221828140486657,2.598241933947121e-31,428
imata,internal,aec_segment,seg4_1,4.0,1.0,0.2795317010246216,1.966670477392034e-08,390
imata,internal,aec_segment,seg4_2,4.0,2.0,0.4003802374444111,1.900082536491377e-16,390
imata,internal,aec_segment,seg4_3,4.0,3.0,0.5123152445498957,1.754870431696581e-27,390
imata,internal,aec_segment,seg4_4,4.0,4.0,0.4569591075500111,1.6201119769545353e-21,390
nama,internal,aec_segment,seg4_1,4.0,1.0,0.06020439190927,0.2355427852935009,390
nama,internal,aec_segment,seg4_2,4.0,2.0,0.0342637854319168,0.4998780122253392,390
nama,internal,aec_segment,seg4_3,4.0,3.0,0.0337194917530959,0.5067172124755293,390
nama,internal,aec_segment,seg4_4,4.0,4.0,0.0146793713470098,0.772597137069471,390
lama,internal,aec_segment,seg4_1,4.0,1.0,0.216886813564106,1.5534919764249078e-05,390
lama,internal,aec_segment,seg4_2,4.0,2.0,0.3417070651314209,4.022145217155942e-12,390
lama,internal,aec_segment,seg4_3,4.0,3.0,0.4607295569083819,6.867325852490716e-22,390
lama,internal,aec_segment,seg4_4,4.0,4.0,0.4370720008507455,1.261200192568826e-19,390
tama,internal,aec_segment,seg4_1,4.0,1.0,0.1824932766646545,0.0002913705028199,390
tama,internal,aec_segment,seg4_2,4.0,2.0,0.2357402466298036,2.513183693172777e-06,390
tama,internal,aec_segment,seg4_3,4.0,3.0,0.3048827205631736,7.816021954787662e-10,390
tama,internal,aec_segment,seg4_4,4.0,4.0,0.2723292297413758,4.644000881234784e-08,390
sat,internal,aec_segment,seg4_1,4.0,1.0,0.3586377144500117,2.7894558154058613e-13,390
sat,internal,aec_segment,seg4_2,4.0,2.0,0.4452427196808657,2.1814825423652322e-20,390
sat,internal,aec_segment,seg4_3,4.0,3.0,0.5139798735831771,1.1155134126630616e-27,390
sat,internal,aec_segment,seg4_4,4.0,4.0,0.44186696408914,4.529855115221632e-20,390
vat,internal,aec_segment,seg4_1,4.0,1.0,0.1980544745548143,8.223790944772898e-05,390
vat,internal,aec_segment,seg4_2,4.0,2.0,0.3264552687192706,3.890401809029511e-11,390
vat,internal,aec_segment,seg4_3,4.0,3.0,0.5220454846559511,1.198304731970465e-28,390
vat,internal,aec_segment,seg4_4,4.0,4.0,0.4180661311708266,6.2444498519061415e-18,390
total_fat,internal,aec_segment,seg4_1,4.0,1.0,0.3108023667152846,3.5141205426833924e-10,390
total_fat,internal,aec_segment,seg4_2,4.0,2.0,0.4248825097157011,1.5847891163108856e-18,390
total_fat,internal,aec_segment,seg4_3,4.0,3.0,0.560801034607211,1.1009271219055814e-33,390
total_fat,internal,aec_segment,seg4_4,4.0,4.0,0.4672323481240803,1.5238386436502574e-22,390
imata,external,aec_segment,seg4_1,4.0,1.0,0.2504594891841087,1.518464692182819e-07,428
imata,external,aec_segment,seg4_2,4.0,2.0,0.380150602767693,3.6518159224828623e-16,428
imata,external,aec_segment,seg4_3,4.0,3.0,0.4779646255305604,8.179910477686779e-26,428
imata,external,aec_segment,seg4_4,4.0,4.0,0.4040530209115506,3.071841194187461e-18,428
nama,external,aec_segment,seg4_1,4.0,1.0,0.2640258638179662,2.9407167783824884e-08,428
nama,external,aec_segment,seg4_2,4.0,2.0,0.1772900916538752,0.0002275182542149,428
nama,external,aec_segment,seg4_3,4.0,3.0,0.1087406201008265,0.0244655001598779,428
nama,external,aec_segment,seg4_4,4.0,4.0,0.1438920699901625,0.0028478757242661,428
lama,external,aec_segment,seg4_1,4.0,1.0,0.1777180251719405,0.0002195717859844,428
lama,external,aec_segment,seg4_2,4.0,2.0,0.2892025285315611,1.0853476973901927e-09,428
lama,external,aec_segment,seg4_3,4.0,3.0,0.3895423010690191,5.85129401725285e-17,428
lama,external,aec_segment,seg4_4,4.0,4.0,0.3439235797352826,2.50227382701787e-13,428
tama,external,aec_segment,seg4_1,4.0,1.0,0.3854799615005022,1.3013016818776044e-16,428
tama,external,aec_segment,seg4_2,4.0,2.0,0.3836797388298504,1.8478676424754952e-16,428
tama,external,aec_segment,seg4_3,4.0,3.0,0.3882648424328119,7.532345143229671e-17,428
tama,external,aec_segment,seg4_4,4.0,4.0,0.3855641180172636,1.2800756319962336e-16,428
sat,external,aec_segment,seg4_1,4.0,1.0,0.3851031983861592,1.4006468508266522e-16,428
sat,external,aec_segment,seg4_2,4.0,2.0,0.4445480539011354,3.695322417979246e-22,428
sat,external,aec_segment,seg4_3,4.0,3.0,0.5073037787307824,2.264518480126211e-29,428
sat,external,aec_segment,seg4_4,4.0,4.0,0.4221413410880763,6.335438749897261e-20,428
vat,external,aec_segment,seg4_1,4.0,1.0,0.2325821721599736,1.147503691106733e-06,428
vat,external,aec_segment,seg4_2,4.0,2.0,0.3795210520012403,4.1200867892087206e-16,428
vat,external,aec_segment,seg4_3,4.0,3.0,0.5410147434433039,6.5664475703165785e-34,428
vat,external,aec_segment,seg4_4,4.0,4.0,0.4396136112806141,1.185801159560792e-21,428
total_fat,external,aec_segment,seg4_1,4.0,1.0,0.3386021615701484,6.097100541164983e-13,428
total_fat,external,aec_segment,seg4_2,4.0,2.0,0.4457587016159107,2.7679039090398875e-22,428
total_fat,external,aec_segment,seg4_3,4.0,3.0,0.5620328096949385,5.2252415581960674e-37,428
total_fat,external,aec_segment,seg4_4,4.0,4.0,0.4624530242820267,4.5646488618035045e-24,428
imata,internal,aec_segment,seg8_1,8.0,1.0,0.2694186424657522,6.525985587364027e-08,390
imata,internal,aec_segment,seg8_2,8.0,2.0,0.2882156734209,6.7511363049512335e-09,390
imata,internal,aec_segment,seg8_3,8.0,3.0,0.3379269877949563,7.14173951758086e-12,390
imata,internal,aec_segment,seg8_4,8.0,4.0,0.4511853354450864,5.9082991484487755e-21,390
imata,internal,aec_segment,seg8_5,8.0,5.0,0.5183378301380059,3.366476706288237e-28,390
imata,internal,aec_segment,seg8_6,8.0,6.0,0.5012205073761233,3.3764033167537577e-26,390
imata,internal,aec_segment,seg8_7,8.0,7.0,0.4553645247540731,2.3216850196243607e-21,390
imata,internal,aec_segment,seg8_8,8.0,8.0,0.4422464776843788,4.1743132600488464e-20,390
nama,internal,aec_segment,seg8_1,8.0,1.0,0.0666680329418901,0.1889053842797903,390
nama,internal,aec_segment,seg8_2,8.0,2.0,0.0533917782578071,0.2929055479338406,390
nama,internal,aec_segment,seg8_3,8.0,3.0,0.0476909296463373,0.347560386153666,390
nama,internal,aec_segment,seg8_4,8.0,4.0,0.0197085405097361,0.6980153977589127,390
nama,internal,aec_segment,seg8_5,8.0,5.0,0.0323855669535791,0.5236832582098998,390
nama,internal,aec_segment,seg8_6,8.0,6.0,0.0347139263213557,0.4942589541413849,390
nama,internal,aec_segment,seg8_7,8.0,7.0,0.0390043419754698,0.4424314098926125,390
nama,internal,aec_segment,seg8_8,8.0,8.0,-0.0135835431091218,0.7891575325840966,390
lama,internal,aec_segment,seg8_1,8.0,1.0,0.2077791186281237,3.5440494233518016e-05,390
lama,internal,aec_segment,seg8_2,8.0,2.0,0.2248916993482251,7.305944163452904e-06,390
lama,internal,aec_segment,seg8_3,8.0,3.0,0.2866409677170272,8.217937308356891e-09,390
lama,internal,aec_segment,seg8_4,8.0,4.0,0.3868443160180104,2.2682859342483307e-15,390
lama,internal,aec_segment,seg8_5,8.0,5.0,0.4570397342470878,1.5908248072256583e-21,390
lama,internal,aec_segment,seg8_6,8.0,6.0,0.4598282048358316,8.439545020739854e-22,390
lama,internal,aec_segment,seg8_7,8.0,7.0,0.4284990192631198,7.559273214914965e-19,390
lama,internal,aec_segment,seg8_8,8.0,8.0,0.43103457131835,4.4747246110052205e-19,390
tama,internal,aec_segment,seg8_1,8.0,1.0,0.1819984196232222,0.000302835516913,390
tama,internal,aec_segment,seg8_2,8.0,2.0,0.1820260446768502,0.00030218455756,390
tama,internal,aec_segment,seg8_3,8.0,3.0,0.2126950261829597,2.280761256484069e-05,390
tama,internal,aec_segment,seg8_4,8.0,4.0,0.2518311484143384,4.686100193083762e-07,390
tama,internal,aec_segment,seg8_5,8.0,5.0,0.3028265295165094,1.0274668102665679e-09,390
tama,internal,aec_segment,seg8_6,8.0,6.0,0.3039020114524624,8.90748407483265e-10,390
tama,internal,aec_segment,seg8_7,8.0,7.0,0.2869589182613358,7.898868018862388e-09,390
tama,internal,aec_segment,seg8_8,8.0,8.0,0.2457989901368052,8.916709409992238e-07,390
sat,internal,aec_segment,seg8_1,8.0,1.0,0.3554223433130127,4.688019843895189e-13,390
sat,internal,aec_segment,seg8_2,8.0,2.0,0.359973066383885,2.2445563573379745e-13,390
sat,internal,aec_segment,seg8_3,8.0,3.0,0.4000698435073704,2.0138395104543647e-16,390
sat,internal,aec_segment,seg8_4,8.0,4.0,0.4772924909950493,1.3914188459063026e-23,390
sat,internal,aec_segment,seg8_5,8.0,5.0,0.5258623693961394,4.082674622705415e-29,390
sat,internal,aec_segment,seg8_6,8.0,6.0,0.4970278230686681,1.0038221662239289e-25,390
sat,internal,aec_segment,seg8_7,8.0,7.0,0.4439421617433419,2.893528685794115e-20,390
sat,internal,aec_segment,seg8_8,8.0,8.0,0.4235165302736905,2.0912129882682997e-18,390
vat,internal,aec_segment,seg8_1,8.0,1.0,0.1907501641698317,0.0001507830236439,390
vat,internal,aec_segment,seg8_2,8.0,2.0,0.2043469076791752,4.791837086829613e-05,390
vat,internal,aec_segment,seg8_3,8.0,3.0,0.2557862046821584,3.045822027114894e-07,390
vat,internal,aec_segment,seg8_4,8.0,4.0,0.3877649534821463,1.9231413243739534e-15,390
vat,internal,aec_segment,seg8_5,8.0,5.0,0.529524023895122,1.43461227000647e-29,390
vat,internal,aec_segment,seg8_6,8.0,6.0,0.5094028423036652,3.854056817576883e-27,390
vat,internal,aec_segment,seg8_7,8.0,7.0,0.4395609587962654,7.427295644243681e-20,390
vat,internal,aec_segment,seg8_8,8.0,8.0,0.378437183344929,9.999871482422964e-15,390
total_fat,internal,aec_segment,seg8_1,8.0,1.0,0.3053380224571907,7.354588026139877e-10,390
total_fat,internal,aec_segment,seg8_2,8.0,2.0,0.3146502111809426,2.070030790525234e-10,390
total_fat,internal,aec_segment,seg8_3,8.0,3.0,0.36358868217648,1.2397552548208222e-13,390
total_fat,internal,aec_segment,seg8_4,8.0,4.0,0.473780512047427,3.2378002055731664e-23,390
total_fat,internal,aec_segment,seg8_5,8.0,5.0,0.5715425661781491,3.351915043725164e-35,390
total_fat,internal,aec_segment,seg8_6,8.0,6.0,0.5445208728835752,1.7278468541606475e-31,390
total_fat,internal,aec_segment,seg8_7,8.0,7.0,0.4788868508662366,9.45235961595222e-24,390
total_fat,internal,aec_segment,seg8_8,8.0,8.0,0.4370433516625928,1.2688780920383338e-19,390
imata,external,aec_segment,seg8_1,8.0,1.0,0.2257469707874239,2.3856450276293866e-06,428
imata,external,aec_segment,seg8_2,8.0,2.0,0.2720355255264323,1.0672800158388476e-08,428
imata,external,aec_segment,seg8_3,8.0,3.0,0.3328356052116863,1.5702424381104817e-12,428
imata,external,aec_segment,seg8_4,8.0,4.0,0.421918748980245,6.654972724292174e-20,428
imata,external,aec_segment,seg8_5,8.0,5.0,0.4931002789787552,1.319140209378184e-27,428
imata,external,aec_segment,seg8_6,8.0,6.0,0.4558190508080157,2.396662980997108e-23,428
imata,external,aec_segment,seg8_7,8.0,7.0,0.4009070424036096,5.8917262268049856e-18,428
imata,external,aec_segment,seg8_8,8.0,8.0,0.3962995959220203,1.5103847414624985e-17,428
nama,external,aec_segment,seg8_1,8.0,1.0,0.2830784683720093,2.4975098595063876e-09,428
nama,external,aec_segment,seg8_2,8.0,2.0,0.2424979491709983,3.811122502262679e-07,428
nama,external,aec_segment,seg8_3,8.0,3.0,0.2176436039464756,5.518011240135451e-06,428
nama,external,aec_segment,seg8_4,8.0,4.0,0.1294403236364446,0.0073328035369713,428
nama,external,aec_segment,seg8_5,8.0,5.0,0.0956326360676898,0.0480177783546313,428
nama,external,aec_segment,seg8_6,8.0,6.0,0.1192668192891158,0.0135485987543534,428
nama,external,aec_segment,seg8_7,8.0,7.0,0.1437406145102785,0.002877551456246,428
nama,external,aec_segment,seg8_8,8.0,8.0,0.1401011536122196,0.0036808041978082,428
lama,external,aec_segment,seg8_1,8.0,1.0,0.1595584536973623,0.0009244506163074,428
lama,external,aec_segment,seg8_2,8.0,2.0,0.1936405453046147,5.516722878094278e-05,428
lama,external,aec_segment,seg8_3,8.0,3.0,0.2547591885399962,9.116630368872033e-08,428
lama,external,aec_segment,seg8_4,8.0,4.0,0.3193039985285185,1.3388930359633836e-11,428
lama,external,aec_segment,seg8_5,8.0,5.0,0.396014395738627,1.6002425759524505e-17,428
lama,external,aec_segment,seg8_6,8.0,6.0,0.3770074598842935,6.652486732657605e-16,428
lama,external,aec_segment,seg8_7,8.0,7.0,0.3413931755620031,3.829838868548058e-13,428
lama,external,aec_segment,seg8_8,8.0,8.0,0.3371673244627237,7.729516985464919e-13,428
tama,external,aec_segment,seg8_1,8.0,1.0,0.3899108683641779,5.43899941759332e-17,428
tama,external,aec_segment,seg8_2,8.0,2.0,0.3770041793200029,6.65662986530324e-16,428
tama,external,aec_segment,seg8_3,8.0,3.0,0.3960194774314332,1.5985964110393306e-17,428
tama,external,aec_segment,seg8_4,8.0,4.0,0.3610151942747395,1.2741630341009688e-14,428
tama,external,aec_segment,seg8_5,8.0,5.0,0.3816351534017712,2.744730720167933e-16,428
tama,external,aec_segment,seg8_6,8.0,6.0,0.3880716651160459,7.824816655124712e-17,428
tama,external,aec_segment,seg8_7,8.0,7.0,0.3835625203026396,1.8904039623099887e-16,428
tama,external,aec_segment,seg8_8,8.0,8.0,0.3771022161787588,6.533902550632394e-16,428
sat,external,aec_segment,seg8_1,8.0,1.0,0.3796150836314239,4.0465724830104916e-16,428
sat,external,aec_segment,seg8_2,8.0,2.0,0.38636770716096,1.0937834579379318e-16,428
sat,external,aec_segment,seg8_3,8.0,3.0,0.4204011350050633,9.298648593872276e-20,428
sat,external,aec_segment,seg8_4,8.0,4.0,0.4597558891112113,8.997360978990024e-24,428
sat,external,aec_segment,seg8_5,8.0,5.0,0.5300047876941107,2.2678077366109147e-32,428
sat,external,aec_segment,seg8_6,8.0,6.0,0.4775582800829646,9.112776787800796e-26,428
sat,external,aec_segment,seg8_7,8.0,7.0,0.4156042965777545,2.647168507209372e-19,428
sat,external,aec_segment,seg8_8,8.0,8.0,0.4174951960737764,1.7560768364105233e-19,428
vat,external,aec_segment,seg8_1,8.0,1.0,0.2118569045551897,9.852404470445214e-06,428
vat,external,aec_segment,seg8_2,8.0,2.0,0.2504357997405982,1.5226996786738126e-07,428
vat,external,aec_segment,seg8_3,8.0,3.0,0.326789158900287,4.14567780123221e-12,428
vat,external,aec_segment,seg8_4,8.0,4.0,0.4271474874598623,2.0747045961690566e-20,428
vat,external,aec_segment,seg8_5,8.0,5.0,0.5537510710801357,9.238224448552359e-36,428
vat,external,aec_segment,seg8_6,8.0,6.0,0.5200816574886648,4.948946044449962e-31,428
vat,external,aec_segment,seg8_7,8.0,7.0,0.4491888660370329,1.2129010047674414e-22,428
vat,external,aec_segment,seg8_8,8.0,8.0,0.4173632772421304,1.8072363369487825e-19,428
total_fat,external,aec_segment,seg8_1,8.0,1.0,0.3251699990841459,5.357063854663268e-12,428
total_fat,external,aec_segment,seg8_2,8.0,2.0,0.3481621323768642,1.2160006724622048e-13,428
total_fat,external,aec_segment,seg8_3,8.0,3.0,0.4056694137066065,2.192312816760681e-18,428
total_fat,external,aec_segment,seg8_4,8.0,4.0,0.4781332751888109,7.82102806330481e-26,428
total_fat,external,aec_segment,seg8_5,8.0,5.0,0.581511252501627,4.380276618336783e-40,428
total_fat,external,aec_segment,seg8_6,8.0,6.0,0.5344117013344569,5.5803991376001686e-33,428
total_fat,external,aec_segment,seg8_7,8.0,7.0,0.4633903593187086,3.6005846792344195e-24,428
total_fat,external,aec_segment,seg8_8,8.0,8.0,0.4487558982036569,1.3467244734456465e-22,428
imata,internal,aec_segment,seg16_1,16.0,1.0,0.2662351036589195,9.424674300150775e-08,390
imata,internal,aec_segment,seg16_2,16.0,2.0,0.2718309939900391,4.923892482603493e-08,390
imata,internal,aec_segment,seg16_3,16.0,3.0,0.2784207126016985,2.2490330278996133e-08,390
imata,internal,aec_segment,seg16_4,16.0,4.0,0.2975770320655314,2.045654077346139e-09,390
imata,internal,aec_segment,seg16_5,16.0,5.0,0.3201967018802937,9.524064763555032e-11,390
imata,internal,aec_segment,seg16_6,16.0,6.0,0.3539187845957756,5.964175575279175e-13,390
imata,internal,aec_segment,seg16_7,16.0,7.0,0.4098527233241827,3.1281751741193967e-17,390
imata,internal,aec_segment,seg16_8,16.0,8.0,0.4827296586402626,3.691325525878363e-24,390
imata,internal,aec_segment,seg16_9,16.0,9.0,0.5174599948681209,4.291264226940855e-28,390
imata,internal,aec_segment,seg16_10,16.0,10.0,0.5161231646162803,6.20188036935774e-28,390
imata,internal,aec_segment,seg16_11,16.0,11.0,0.5086895175551567,4.667702369028311e-27,390
imata,internal,aec_segment,seg16_12,16.0,12.0,0.4913652442871414,4.270497997205642e-25,390
imata,internal,aec_segment,seg16_13,16.0,13.0,0.4678212298819305,1.3274991895031097e-22,390
imata,internal,aec_segment,seg16_14,16.0,14.0,0.4403636276357519,6.255585725633837e-20,390
imata,internal,aec_segment,seg16_15,16.0,15.0,0.4217627702945077,2.9799672156714325e-18,390
imata,internal,aec_segment,seg16_16,16.0,16.0,0.4479579265251787,1.2048532727723642e-20,390
nama,internal,aec_segment,seg16_1,16.0,1.0,0.0698710101767264,0.1684824838679706,390
nama,internal,aec_segment,seg16_2,16.0,2.0,0.0632630671394819,0.2125499824033094,390
nama,internal,aec_segment,seg16_3,16.0,3.0,0.0573153887973206,0.2588204440349435,390
nama,internal,aec_segment,seg16_4,16.0,4.0,0.0493482935487817,0.331043156797226,390
nama,internal,aec_segment,seg16_5,16.0,5.0,0.0495273257945255,0.3292896994049606,390
nama,internal,aec_segment,seg16_6,16.0,6.0,0.0454622092486909,0.3705797746503068,390
nama,internal,aec_segment,seg16_7,16.0,7.0,0.0271037226427341,0.593593685644867,390
nama,internal,aec_segment,seg16_8,16.0,8.0,0.0123471235202328,0.8079567972871586,390
nama,internal,aec_segment,seg16_9,16.0,9.0,0.0274510061847882,0.5888690242163985,390
nama,internal,aec_segment,seg16_10,16.0,10.0,0.036882724013826,0.4676643185630146,390
nama,internal,aec_segment,seg16_11,16.0,11.0,0.0340753434995632,0.5022403004551218,390
nama,internal,aec_segment,seg16_12,16.0,12.0,0.0352210572588076,0.4879690342473487,390
nama,internal,aec_segment,seg16_13,16.0,13.0,0.0421046264444985,0.4069920849486653,390
nama,internal,aec_segment,seg16_14,16.0,14.0,0.0356145580455262,0.4831182604584099,390
nama,internal,aec_segment,seg16_15,16.0,15.0,0.0015499670620973,0.9756593906149572,390
nama,internal,aec_segment,seg16_16,16.0,16.0,-0.0293959995523222,0.5627334674435162,390
lama,internal,aec_segment,seg16_1,16.0,1.0,0.206090693556016,4.1135343307812725e-05,390
lama,internal,aec_segment,seg16_2,16.0,2.0,0.2088706504830811,3.216495288664042e-05,390
lama,internal,aec_segment,seg16_3,16.0,3.0,0.2160236928853182,1.6823507250435796e-05,390
lama,internal,aec_segment,seg16_4,16.0,4.0,0.2334298144576232,3.1682386797337925e-06,390
lama,internal,aec_segment,seg16_5,16.0,5.0,0.2618901697212799,1.5444887218413834e-07,390
lama,internal,aec_segment,seg16_6,16.0,6.0,0.3102461022440158,3.7911443099783705e-10,390
lama,internal,aec_segment,seg16_7,16.0,7.0,0.3570053574204453,3.633314319590108e-13,390
lama,internal,aec_segment,seg16_8,16.0,8.0,0.40857160278757,4.00607607571433e-17,390
lama,internal,aec_segment,seg16_9,16.0,9.0,0.4504819105473043,6.905479530184005e-21,390
lama,internal,aec_segment,seg16_10,16.0,10.0,0.4605813464565451,7.104404141208086e-22,390
lama,internal,aec_segment,seg16_11,16.0,11.0,0.4630671416080361,4.011938603271263e-22,390
lama,internal,aec_segment,seg16_12,16.0,12.0,0.4545057910225096,2.815879481188392e-21,390
lama,internal,aec_segment,seg16_13,16.0,13.0,0.4397606382210682,7.117054256616704e-20,390
lama,internal,aec_segment,seg16_14,16.0,14.0,0.4148595088447259,1.1775921447825484e-17,390
lama,internal,aec_segment,seg16_15,16.0,15.0,0.4089032029247534,3.7580038301311415e-17,390
lama,internal,aec_segment,seg16_16,16.0,16.0,0.438937412756244,8.484331808308898e-20,390
tama,internal,aec_segment,seg16_1,16.0,1.0,0.1833051025100477,0.0002734351893023,390
tama,internal,aec_segment,seg16_2,16.0,2.0,0.1801611166029822,0.0003491876962956,390
tama,internal,aec_segment,seg16_3,16.0,3.0,0.1797122575040139,0.0003614756152054,390
tama,internal,aec_segment,seg16_4,16.0,4.0,0.1840392953925297,0.0002581077613324,390
tama,internal,aec_segment,seg16_5,16.0,5.0,0.2003165606023105,6.785426612292135e-05,390
tama,internal,aec_segment,seg16_6,16.0,6.0,0.2240205560077907,7.941782329859224e-06,390
tama,internal,aec_segment,seg16_7,16.0,7.0,0.2385404378398277,1.8920130973052207e-06,390
tama,internal,aec_segment,seg16_8,16.0,8.0,0.2601488277198724,1.8779520752208618e-07,390
tama,internal,aec_segment,seg16_9,16.0,9.0,0.2957987969449343,2.575027521989946e-09,390
tama,internal,aec_segment,seg16_10,16.0,10.0,0.3077215317190852,5.339065215660852e-10,390
tama,internal,aec_segment,seg16_11,16.0,11.0,0.3058285979676119,6.887037829494224e-10,390
tama,internal,aec_segment,seg16_12,16.0,12.0,0.300604709961546,1.3774557391540494e-09,390
tama,internal,aec_segment,seg16_13,16.0,13.0,0.2961686753898119,2.454982075505124e-09,390
tama,internal,aec_segment,seg16_14,16.0,14.0,0.2760980074507312,2.9714980144895192e-08,390
tama,internal,aec_segment,seg16_15,16.0,15.0,0.2446412548517761,1.00694821478312e-06,390
tama,internal,aec_segment,seg16_16,16.0,16.0,0.2379477079262283,2.0097888092784424e-06,390
sat,internal,aec_segment,seg16_1,16.0,1.0,0.3552373177094815,4.829325394409839e-13,390
sat,internal,aec_segment,seg16_2,16.0,2.0,0.3545787792762339,5.366870130911159e-13,390
sat,internal,aec_segment,seg16_3,16.0,3.0,0.3546266206061578,5.32592304572562e-13,390
sat,internal,aec_segment,seg16_4,16.0,4.0,0.3647304861166032,1.02623368638453e-13,390
sat,internal,aec_segment,seg16_5,16.0,5.0,0.3841003794264866,3.698505494553698e-15,390
sat,internal,aec_segment,seg16_6,16.0,6.0,0.4138110186943964,1.4468991091333458e-17,390
sat,internal,aec_segment,seg16_7,16.0,7.0,0.4503415272024645,7.123481184557467e-21,390
sat,internal,aec_segment,seg16_8,16.0,8.0,0.4947298183182985,1.812427097250272e-25,390
sat,internal,aec_segment,seg16_9,16.0,9.0,0.5255319617474257,4.48393208112489e-29,390
sat,internal,aec_segment,seg16_10,16.0,10.0,0.523083414900825,8.95347870034157e-29,390
sat,internal,aec_segment,seg16_11,16.0,11.0,0.5066826275262393,7.981613887675986e-27,390
sat,internal,aec_segment,seg16_12,16.0,12.0,0.4849409496639844,2.1372241565788567e-24,390
sat,internal,aec_segment,seg16_13,16.0,13.0,0.4594194141742228,9.264816106598493e-22,390
sat,internal,aec_segment,seg16_14,16.0,14.0,0.4258672074181766,1.2966385101722389e-18,390
sat,internal,aec_segment,seg16_15,16.0,15.0,0.3987168201082044,2.5929409638272173e-16,390
sat,internal,aec_segment,seg16_16,16.0,16.0,0.4345744059640519,2.1361842415526896e-19,390
vat,internal,aec_segment,seg16_1,16.0,1.0,0.1887626849715174,0.0001771448720753,390
vat,internal,aec_segment,seg16_2,16.0,2.0,0.1921908926861023,0.0001340243035988,390
