feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
total_fat,external,aec_segment,seg8_3,8.0,3.0,0.4471027503438141,1.045097468986736e-46,926
total_fat,external,aec_segment,seg8_4,8.0,4.0,0.5004043848848018,7.732503906929733e-60,926
total_fat,external,aec_segment,seg8_5,8.0,5.0,0.5529480531640097,2.8519136992503045e-75,926
total_fat,external,aec_segment,seg8_6,8.0,6.0,0.5119726573170196,5.235136585018379e-63,926
total_fat,external,aec_segment,seg8_7,8.0,7.0,0.44724387572907287,9.71330991637969e-47,926
total_fat,external,aec_segment,seg8_8,8.0,8.0,0.4467863533038694,1.2313267657565697e-46,926
vat_sat,external,aec_segment,seg8_1,8.0,1.0,0.09526038207569838,0.00371402030050257,926
vat_sat,external,aec_segment,seg8_2,8.0,2.0,0.0625494470512116,0.057081327642152534,926
vat_sat,external,aec_segment,seg8_3,8.0,3.0,0.011745099235031194,0.7211398417313479,926
vat_sat,external,aec_segment,seg8_4,8.0,4.0,0.03233196359847147,0.3257070260817029,926
vat_sat,external,aec_segment,seg8_5,8.0,5.0,0.17991352140909042,3.5385508621100334e-08,926
vat_sat,external,aec_segment,seg8_6,8.0,6.0,0.24415267828212525,4.9249405758103665e-14,926
vat_sat,external,aec_segment,seg8_7,8.0,7.0,0.2453832295259016,3.645186163286048e-14,926
vat_sat,external,aec_segment,seg8_8,8.0,8.0,0.21132924341449988,8.269587080468278e-11,926
vat_total_fat,external,aec_segment,seg8_1,8.0,1.0,0.09101395371781955,0.0055783192301893615,926
vat_total_fat,external,aec_segment,seg8_2,8.0,2.0,0.0552162718245755,0.09310206628327405,926
vat_total_fat,external,aec_segment,seg8_3,8.0,3.0,0.0011102868417054894,0.9730839408724546,926
vat_total_fat,external,aec_segment,seg8_4,8.0,4.0,0.04320414934676828,0.1889975100372801,926
vat_total_fat,external,aec_segment,seg8_5,8.0,5.0,0.20066515224004092,7.237325643311554e-10,926
vat_total_fat,external,aec_segment,seg8_6,8.0,6.0,0.27256331981992626,3.084062953902858e-17,926
vat_total_fat,external,aec_segment,seg8_7,8.0,7.0,0.27401063816936244,2.0670531485048014e-17,926
vat_total_fat,external,aec_segment,seg8_8,8.0,8.0,0.23952546527519486,1.5044696212280907e-13,926
vat_tama,external,aec_segment,seg8_1,8.0,1.0,0.08783961027095893,0.007483143893681795,926
vat_tama,external,aec_segment,seg8_2,8.0,2.0,0.1401751573683776,1.8609206652886427e-05,926
vat_tama,external,aec_segment,seg8_3,8.0,3.0,0.21145382862471213,8.057053243031959e-11,926
vat_tama,external,aec_segment,seg8_4,8.0,4.0,0.3022913122149484,5.088934621373394e-21,926
vat_tama,external,aec_segment,seg8_5,8.0,5.0,0.4255581495188582,5.0194790438113006e-42,926
vat_tama,external,aec_segment,seg8_6,8.0,6.0,0.4195653645905357,8.78708144866886e-41,926
vat_tama,external,aec_segment,seg8_7,8.0,7.0,0.3582072847973351,2.0343693216335128e-29,926
vat_tama,external,aec_segment,seg8_8,8.0,8.0,0.33368026427244124,1.6116973696868402e-25,926
sat_total_fat,external,aec_segment,seg8_1,8.0,1.0,0.09101395371781952,0.0055783192301893615,926
sat_total_fat,external,aec_segment,seg8_2,8.0,2.0,0.055216271824575475,0.09310206628327405,926
sat_total_fat,external,aec_segment,seg8_3,8.0,3.0,0.001110286841705427,0.9730839408724546,926
sat_total_fat,external,aec_segment,seg8_4,8.0,4.0,0.04320414934676832,0.1889975100372801,926
sat_total_fat,external,aec_segment,seg8_5,8.0,5.0,0.20066515224004097,7.237325643311554e-10,926
sat_total_fat,external,aec_segment,seg8_6,8.0,6.0,0.2725633198199263,3.0840629539026686e-17,926
sat_total_fat,external,aec_segment,seg8_7,8.0,7.0,0.27401063816936244,2.0670531485048014e-17,926
sat_total_fat,external,aec_segment,seg8_8,8.0,8.0,0.23952546527519492,1.5044696212280907e-13,926
sat_tama,external,aec_segment,seg8_1,8.0,1.0,0.21842177580038216,1.8305154233402116e-11,926
sat_tama,external,aec_segment,seg8_2,8.0,2.0,0.23427300519298372,5.196241041079204e-13,926
sat_tama,external,aec_segment,seg8_3,8.0,3.0,0.24654616854331457,2.7387813488860113e-14,926
sat_tama,external,aec_segment,seg8_4,8.0,4.0,0.2841122896771662,1.183706783989052e-18,926
sat_tama,external,aec_segment,seg8_5,8.0,5.0,0.2310780553087792,1.088484235803091e-12,926
sat_tama,external,aec_segment,seg8_6,8.0,6.0,0.14908056559252442,5.215849600463144e-06,926
sat_tama,external,aec_segment,seg8_7,8.0,7.0,0.08705769197730491,0.008033876656180909,926
sat_tama,external,aec_segment,seg8_8,8.0,8.0,0.09983937962725521,0.002352963149732295,926
total_fat_tama,external,aec_segment,seg8_1,8.0,1.0,0.20393657278693467,3.766825093776436e-10,926
total_fat_tama,external,aec_segment,seg8_2,8.0,2.0,0.23537829995366266,4.0131467561326466e-13,926
total_fat_tama,external,aec_segment,seg8_3,8.0,3.0,0.2708592750567596,4.9247304765450813e-17,926
total_fat_tama,external,aec_segment,seg8_4,8.0,4.0,0.33335476152121724,1.805992492101117e-25,926
total_fat_tama,external,aec_segment,seg8_5,8.0,5.0,0.33619315885378204,6.662834764693423e-26,926
total_fat_tama,external,aec_segment,seg8_6,8.0,6.0,0.26940366103905106,7.326011007664359e-17,926
total_fat_tama,external,aec_segment,seg8_7,8.0,7.0,0.1983086173945001,1.1505984815705418e-09,926
total_fat_tama,external,aec_segment,seg8_8,8.0,8.0,0.19950060877027642,9.107221765606874e-10,926
sat,internal,aec_segment,seg16_1,16.0,1.0,0.3089535665621111,1.5440291346010712e-25,1090
sat,internal,aec_segment,seg16_2,16.0,2.0,0.3280438911212247,9.233461343750749e-29,1090
sat,internal,aec_segment,seg16_3,16.0,3.0,0.3406948391777706,4.996959608537148e-31,1090
sat,internal,aec_segment,seg16_4,16.0,4.0,0.3562546241601934,5.796676407927297e-34,1090
sat,internal,aec_segment,seg16_5,16.0,5.0,0.3765629765867791,4.759356533698153e-38,1090
sat,internal,aec_segment,seg16_6,16.0,6.0,0.41173251389563725,7.603454973474356e-46,1090
sat,internal,aec_segment,seg16_7,16.0,7.0,0.4530268219395941,2.8592245782555262e-56,1090
sat,internal,aec_segment,seg16_8,16.0,8.0,0.46714289622331323,3.5473778979998385e-60,1090
sat,internal,aec_segment,seg16_9,16.0,9.0,0.4468841311387187,1.2579951778128669e-54,1090
sat,internal,aec_segment,seg16_10,16.0,10.0,0.4081019300859232,5.371049866502656e-45,1090
sat,internal,aec_segment,seg16_11,16.0,11.0,0.36819355760981937,2.494196470253921e-36,1090
sat,internal,aec_segment,seg16_12,16.0,12.0,0.3311305536847093,2.6429119168070164e-29,1090
sat,internal,aec_segment,seg16_13,16.0,13.0,0.2933786945013276,4.4496608389819106e-23,1090
sat,internal,aec_segment,seg16_14,16.0,14.0,0.25987476441098867,2.7768532879854733e-18,1090
sat,internal,aec_segment,seg16_15,16.0,15.0,0.2312156043554911,1.0768531257840801e-14,1090
sat,internal,aec_segment,seg16_16,16.0,16.0,0.27979669745542357,4.703133538207483e-21,1090
vat,internal,aec_segment,seg16_1,16.0,1.0,0.1553900180599267,2.5270555671195757e-07,1090
vat,internal,aec_segment,seg16_2,16.0,2.0,0.17046344981002984,1.4882381425721465e-08,1090
vat,internal,aec_segment,seg16_3,16.0,3.0,0.19449740507117944,9.422834440674299e-11,1090
vat,internal,aec_segment,seg16_4,16.0,4.0,0.23474150403921323,4.1244062800879006e-15,1090
vat,internal,aec_segment,seg16_5,16.0,5.0,0.2779424822841198,8.712494905658247e-21,1090
vat,internal,aec_segment,seg16_6,16.0,6.0,0.32029581895017384,2.003380271978945e-27,1090
vat,internal,aec_segment,seg16_7,16.0,7.0,0.37247163030301966,3.3448774750801895e-37,1090
vat,internal,aec_segment,seg16_8,16.0,8.0,0.466205176401329,6.533103067390374e-60,1090
vat,internal,aec_segment,seg16_9,16.0,9.0,0.5665764943804348,1.4570708189808136e-93,1090
vat,internal,aec_segment,seg16_10,16.0,10.0,0.6168698327108644,2.8335551662390698e-115,1090
vat,internal,aec_segment,seg16_11,16.0,11.0,0.6286992630907149,5.711710707869106e-121,1090
vat,internal,aec_segment,seg16_12,16.0,12.0,0.6230143424571832,3.3455753922467388e-118,1090
vat,internal,aec_segment,seg16_13,16.0,13.0,0.6086850446256747,1.7909473155210223e-111,1090
vat,internal,aec_segment,seg16_14,16.0,14.0,0.5826042876959701,4.508530823046454e-100,1090
vat,internal,aec_segment,seg16_15,16.0,15.0,0.5332754275126008,3.9990378708567497e-81,1090
vat,internal,aec_segment,seg16_16,16.0,16.0,0.5149483138040737,7.512060447631079e-75,1090
total_fat,internal,aec_segment,seg16_1,16.0,1.0,0.2919808540157704,7.274177774733508e-23,1090
total_fat,internal,aec_segment,seg16_2,16.0,2.0,0.31252612253828915,4.009907966641346e-26,1090
total_fat,internal,aec_segment,seg16_3,16.0,3.0,0.3325676495735024,1.4689431987063943e-29,1090
total_fat,internal,aec_segment,seg16_4,16.0,4.0,0.36210590106906404,4.130803688703295e-35,1090
total_fat,internal,aec_segment,seg16_5,16.0,5.0,0.39639200179067696,2.5003531591113932e-42,1090
total_fat,internal,aec_segment,seg16_6,16.0,6.0,0.44091498726314393,4.621180572951682e-53,1090
total_fat,internal,aec_segment,seg16_7,16.0,7.0,0.4943111314942439,3.138985251874706e-68,1090
total_fat,internal,aec_segment,seg16_8,16.0,8.0,0.5472918321510711,3.442281527552061e-86,1090
total_fat,internal,aec_segment,seg16_9,16.0,9.0,0.578734048179948,1.815521069711689e-98,1090
total_fat,internal,aec_segment,seg16_10,16.0,10.0,0.574019619541619,1.5319682676077853e-96,1090
total_fat,internal,aec_segment,seg16_11,16.0,11.0,0.5509005296099527,1.5615360536433101e-87,1090
total_fat,internal,aec_segment,seg16_12,16.0,12.0,0.5218018263249328,3.753819828176672e-77,1090
total_fat,internal,aec_segment,seg16_13,16.0,13.0,0.4882553218896065,2.2654733840904745e-66,1090
total_fat,internal,aec_segment,seg16_14,16.0,14.0,0.452368804828559,4.304352874877541e-56,1090
total_fat,internal,aec_segment,seg16_15,16.0,15.0,0.40930857709094737,2.81212447752432e-45,1090
total_fat,internal,aec_segment,seg16_16,16.0,16.0,0.43565499274475145,1.0429296071348744e-51,1090
vat_sat,internal,aec_segment,seg16_1,16.0,1.0,0.04964828905445155,0.10136429069563373,1090
vat_sat,internal,aec_segment,seg16_2,16.0,2.0,0.04680342158226406,0.12251682595210533,1090
vat_sat,internal,aec_segment,seg16_3,16.0,3.0,0.03075344849267697,0.31038972781305446,1090
vat_sat,internal,aec_segment,seg16_4,16.0,4.0,0.0006767946170194682,0.9821936211955903,1090
vat_sat,internal,aec_segment,seg16_5,16.0,5.0,0.03122325681102435,0.303052834296732,1090
vat_sat,internal,aec_segment,seg16_6,16.0,6.0,0.04931198843935084,0.10370215407886567,1090
vat_sat,internal,aec_segment,seg16_7,16.0,7.0,0.07407752174065965,0.014435657508068616,1090
vat_sat,internal,aec_segment,seg16_8,16.0,8.0,0.15993089244245876,1.1066045254326196e-07,1090
vat_sat,internal,aec_segment,seg16_9,16.0,9.0,0.2809403219337181,3.2079320917952098e-21,1090
vat_sat,internal,aec_segment,seg16_10,16.0,10.0,0.3680624326320867,2.6513519311835074e-36,1090
vat_sat,internal,aec_segment,seg16_11,16.0,11.0,0.4134075453560552,3.060166468660376e-46,1090
vat_sat,internal,aec_segment,seg16_12,16.0,12.0,0.43817470295269373,2.359687449897307e-52,1090
vat_sat,internal,aec_segment,seg16_13,16.0,13.0,0.45242026530359447,4.168962157930155e-56,1090
vat_sat,internal,aec_segment,seg16_14,16.0,14.0,0.4509520035942204,1.0354161481277341e-55,1090
vat_sat,internal,aec_segment,seg16_15,16.0,15.0,0.41650331063351337,5.61420074967982e-47,1090
vat_sat,internal,aec_segment,seg16_16,16.0,16.0,0.35928130061730373,1.488643333754231e-34,1090
vat_total_fat,internal,aec_segment,seg16_1,16.0,1.0,0.035077819587809776,0.24722059449735892,1090
vat_total_fat,internal,aec_segment,seg16_2,16.0,2.0,0.030508462679305338,0.314261685706014,1090
vat_total_fat,internal,aec_segment,seg16_3,16.0,3.0,0.01138053061546632,0.7074292262677724,1090
vat_total_fat,internal,aec_segment,seg16_4,16.0,4.0,0.024593084086755555,0.41728793573147943,1090
vat_total_fat,internal,aec_segment,seg16_5,16.0,5.0,0.06070913295920888,0.04508401360470874,1090
vat_total_fat,internal,aec_segment,seg16_6,16.0,6.0,0.08251869264483969,0.006412818901043182,1090
vat_total_fat,internal,aec_segment,seg16_7,16.0,7.0,0.1066877446339814,0.00041816730501235,1090
vat_total_fat,internal,aec_segment,seg16_8,16.0,8.0,0.18919392357199724,3.053392142512469e-10,1090
vat_total_fat,internal,aec_segment,seg16_9,16.0,9.0,0.30986171429063575,1.097937960599767e-25,1090
vat_total_fat,internal,aec_segment,seg16_10,16.0,10.0,0.3989300181911908,6.7419945382257765e-43,1090
vat_total_fat,internal,aec_segment,seg16_11,16.0,11.0,0.4466354633737516,1.463869396263562e-54,1090
vat_total_fat,internal,aec_segment,seg16_12,16.0,12.0,0.472872488349565,8.154223021318638e-62,1090
vat_total_fat,internal,aec_segment,seg16_13,16.0,13.0,0.4874557679615058,3.960452860770456e-66,1090
vat_total_fat,internal,aec_segment,seg16_14,16.0,14.0,0.48599711229659803,1.093075903489335e-65,1090
vat_total_fat,internal,aec_segment,seg16_15,16.0,15.0,0.45119486163480155,8.910431826670918e-56,1090
vat_total_fat,internal,aec_segment,seg16_16,16.0,16.0,0.3944167858238917,6.879743397725282e-42,1090
vat_tama,internal,aec_segment,seg16_1,16.0,1.0,0.12699075382540403,2.6126438034139617e-05,1090
vat_tama,internal,aec_segment,seg16_2,16.0,2.0,0.14152093441169197,2.7240488725352316e-06,1090
vat_tama,internal,aec_segment,seg16_3,16.0,3.0,0.16313264325523194,6.09511493922379e-08,1090
vat_tama,internal,aec_segment,seg16_4,16.0,4.0,0.20345725795202035,1.1975595430134816e-11,1090
vat_tama,internal,aec_segment,seg16_5,16.0,5.0,0.24919517856384438,6.835386826287605e-17,1090
vat_tama,internal,aec_segment,seg16_6,16.0,6.0,0.29323248332130825,4.6850021318319443e-23,1090
vat_tama,internal,aec_segment,seg16_7,16.0,7.0,0.34929087777211376,1.2514853484729992e-32,1090
vat_tama,internal,aec_segment,seg16_8,16.0,8.0,0.4333415919004979,4.036777657088127e-51,1090
vat_tama,internal,aec_segment,seg16_9,16.0,9.0,0.5154336503946754,5.182216445913572e-75,1090
vat_tama,internal,aec_segment,seg16_10,16.0,10.0,0.5508628066044339,1.6131656144087873e-87,1090
vat_tama,internal,aec_segment,seg16_11,16.0,11.0,0.5503027597723511,2.6133619435945992e-87,1090
vat_tama,internal,aec_segment,seg16_12,16.0,12.0,0.5325762435724714,7.053831304297216e-81,1090
vat_tama,internal,aec_segment,seg16_13,16.0,13.0,0.5011544095995587,2.2457034870091375e-70,1090
vat_tama,internal,aec_segment,seg16_14,16.0,14.0,0.4636331700472889,3.4540514065336033e-59,1090
vat_tama,internal,aec_segment,seg16_15,16.0,15.0,0.4169366975962739,4.421517887864948e-47,1090
vat_tama,internal,aec_segment,seg16_16,16.0,16.0,0.42792455943244107,9.218482905000107e-50,1090
sat_total_fat,internal,aec_segment,seg16_1,16.0,1.0,0.03507781958780977,0.24722059449735892,1090
sat_total_fat,internal,aec_segment,seg16_2,16.0,2.0,0.030508462679305348,0.314261685706014,1090
sat_total_fat,internal,aec_segment,seg16_3,16.0,3.0,0.0113805306154663,0.7074292262677724,1090
sat_total_fat,internal,aec_segment,seg16_4,16.0,4.0,0.024593084086755555,0.41728793573147943,1090
sat_total_fat,internal,aec_segment,seg16_5,16.0,5.0,0.0607091329592089,0.04508401360470874,1090
sat_total_fat,internal,aec_segment,seg16_6,16.0,6.0,0.08251869264483967,0.006412818901043182,1090
sat_total_fat,internal,aec_segment,seg16_7,16.0,7.0,0.1066877446339814,0.00041816730501235,1090
sat_total_fat,internal,aec_segment,seg16_8,16.0,8.0,0.18919392357199727,3.053392142512469e-10,1090
sat_total_fat,internal,aec_segment,seg16_9,16.0,9.0,0.3098617142906357,1.097937960599767e-25,1090
sat_total_fat,internal,aec_segment,seg16_10,16.0,10.0,0.39893001819119084,6.7419945382257765e-43,1090
sat_total_fat,internal,aec_segment,seg16_11,16.0,11.0,0.4466354633737515,1.463869396263562e-54,1090
sat_total_fat,internal,aec_segment,seg16_12,16.0,12.0,0.4728724883495651,8.154223021318638e-62,1090
sat_total_fat,internal,aec_segment,seg16_13,16.0,13.0,0.4874557679615059,3.960452860769839e-66,1090
sat_total_fat,internal,aec_segment,seg16_14,16.0,14.0,0.485997112296598,1.093075903489335e-65,1090
sat_total_fat,internal,aec_segment,seg16_15,16.0,15.0,0.4511948616348016,8.910431826670918e-56,1090
sat_total_fat,internal,aec_segment,seg16_16,16.0,16.0,0.3944167858238916,6.879743397726067e-42,1090
sat_tama,internal,aec_segment,seg16_1,16.0,1.0,0.2011578850509282,2.05218521341982e-11,1090
sat_tama,internal,aec_segment,seg16_2,16.0,2.0,0.21070537698488845,2.102245182267508e-12,1090
sat_tama,internal,aec_segment,seg16_3,16.0,3.0,0.21136912677310435,1.786882738750784e-12,1090
sat_tama,internal,aec_segment,seg16_4,16.0,4.0,0.214693649475436,7.852587541269384e-13,1090
sat_tama,internal,aec_segment,seg16_5,16.0,5.0,0.22409586517461408,7.129191025707697e-14,1090
sat_tama,internal,aec_segment,seg16_6,16.0,6.0,0.244092931205305,2.996697555629278e-16,1090
sat_tama,internal,aec_segment,seg16_7,16.0,7.0,0.2702117053994913,1.082970008837306e-19,1090
sat_tama,internal,aec_segment,seg16_8,16.0,8.0,0.2597605222880227,2.875937773275582e-18,1090
sat_tama,internal,aec_segment,seg16_9,16.0,9.0,0.21689580794318838,4.520942182398776e-13,1090
sat_tama,internal,aec_segment,seg16_10,16.0,10.0,0.16658057669800935,3.164774723774998e-08,1090
sat_tama,internal,aec_segment,seg16_11,16.0,11.0,0.12149912326695185,5.7800145021349674e-05,1090
sat_tama,internal,aec_segment,seg16_12,16.0,12.0,0.08281615151511797,0.0062238122486008044,1090
sat_tama,internal,aec_segment,seg16_13,16.0,13.0,0.04073046839856931,0.17903340460810116,1090
sat_tama,internal,aec_segment,seg16_14,16.0,14.0,0.007616934469839819,0.8016677392527044,1090
sat_tama,internal,aec_segment,seg16_15,16.0,15.0,0.0010199596318672746,0.9731678217505794,1090
sat_tama,internal,aec_segment,seg16_16,16.0,16.0,0.06856641357669366,0.02358657281986591,1090
total_fat_tama,internal,aec_segment,seg16_1,16.0,1.0,0.20733812542332286,4.755261342373439e-12,1090
total_fat_tama,internal,aec_segment,seg16_2,16.0,2.0,0.22020320309973795,1.9507864120477685e-13,1090
total_fat_tama,internal,aec_segment,seg16_3,16.0,3.0,0.22842505472046198,2.2761078254412492e-14,1090
total_fat_tama,internal,aec_segment,seg16_4,16.0,4.0,0.2454476982346589,2.0306436690939536e-16,1090
total_fat_tama,internal,aec_segment,seg16_5,16.0,5.0,0.2692954709821575,1.4521329199626228e-19,1090
total_fat_tama,internal,aec_segment,seg16_6,16.0,6.0,0.30107979767380655,2.8241389957582827e-24,1090
total_fat_tama,internal,aec_segment,seg16_7,16.0,7.0,0.3420749618913172,2.786010327149389e-31,1090
total_fat_tama,internal,aec_segment,seg16_8,16.0,8.0,0.36354410644161395,2.1398940615887002e-35,1090
total_fat_tama,internal,aec_segment,seg16_9,16.0,9.0,0.3581852691777003,2.4396231008335387e-34,1090
total_fat_tama,internal,aec_segment,seg16_10,16.0,10.0,0.3302230986104051,3.8234181295182046e-29,1090
total_fat_tama,internal,aec_segment,seg16_11,16.0,11.0,0.29367986484769215,4.0011135215049065e-23,1090
total_fat_tama,internal,aec_segment,seg16_12,16.0,12.0,0.2561893127956734,8.530825575646684e-18,1090
total_fat_tama,internal,aec_segment,seg16_13,16.0,13.0,0.21108445934977338,1.9160113299039633e-12,1090
total_fat_tama,internal,aec_segment,seg16_14,16.0,14.0,0.1710434210244916,1.327636814282803e-08,1090
total_fat_tama,internal,aec_segment,seg16_15,16.0,15.0,0.14747170689502892,1.008497320016438e-06,1090
total_fat_tama,internal,aec_segment,seg16_16,16.0,16.0,0.2074793789563235,4.596471024930054e-12,1090
sat,external,aec_segment,seg16_1,16.0,1.0,0.38329769753004006,8.927171311840635e-34,926
sat,external,aec_segment,seg16_2,16.0,2.0,0.39492652553970176,6.281058391803453e-36,926
sat,external,aec_segment,seg16_3,16.0,3.0,0.40703544779077283,2.9055326846447104e-38,926
sat,external,aec_segment,seg16_4,16.0,4.0,0.4093667816407576,1.0058482928191517e-38,926
sat,external,aec_segment,seg16_5,16.0,5.0,0.42322837308544947,1.537965757589795e-41,926
sat,external,aec_segment,seg16_6,16.0,6.0,0.4390238940525757,6.520337600020917e-45,926
sat,external,aec_segment,seg16_7,16.0,7.0,0.45237713352943243,6.619926438510602e-48,926
sat,external,aec_segment,seg16_8,16.0,8.0,0.46797520086504163,1.418018837306346e-51,926
