feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
sat,external,aec_segment,seg4_1,4.0,1.0,0.4714954269706738,6.277762642302491e-29,498
sat,external,aec_segment,seg4_2,4.0,2.0,0.5223957944028615,3.2316572911186176e-36,498
sat,external,aec_segment,seg4_3,4.0,3.0,0.5596175017256597,2.2005863440203385e-42,498
sat,external,aec_segment,seg4_4,4.0,4.0,0.5089158617586829,3.634668343143708e-34,498
vat,external,aec_segment,seg4_1,4.0,1.0,0.2442734991458288,3.364106119471165e-08,498
vat,external,aec_segment,seg4_2,4.0,2.0,0.3734404543325355,6.3101037191466795e-18,498
vat,external,aec_segment,seg4_3,4.0,3.0,0.5250597019492164,1.239151790215194e-36,498
vat,external,aec_segment,seg4_4,4.0,4.0,0.4946195110710061,4.3454851791494016e-32,498
total_fat,external,aec_segment,seg4_1,4.0,1.0,0.429745540224123,8.437344179322678e-24,498
total_fat,external,aec_segment,seg4_2,4.0,2.0,0.5120987021833913,1.214538066526177e-34,498
total_fat,external,aec_segment,seg4_3,4.0,3.0,0.5923176498992917,1.7499602178417785e-48,498
total_fat,external,aec_segment,seg4_4,4.0,4.0,0.5446458962769664,8.241633966189989e-40,498
imata,internal,aec_segment,seg8_1,8.0,1.0,0.1868383144703678,6.413014192496175e-07,700
imata,internal,aec_segment,seg8_2,8.0,2.0,0.2455512698136049,4.5134518382225505e-11,700
imata,internal,aec_segment,seg8_3,8.0,3.0,0.3253448560667596,1.0110360738616436e-18,700
imata,internal,aec_segment,seg8_4,8.0,4.0,0.4250106489327142,4.492393932785479e-32,700
imata,internal,aec_segment,seg8_5,8.0,5.0,0.4997307301238995,1.6984393668062353e-45,700
imata,internal,aec_segment,seg8_6,8.0,6.0,0.4984931503538159,3.023293947474876e-45,700
imata,internal,aec_segment,seg8_7,8.0,7.0,0.4529286876089645,1.0520861169320817e-36,700
imata,internal,aec_segment,seg8_8,8.0,8.0,0.3958239534372905,1.12469634091838e-27,700
nama,internal,aec_segment,seg8_1,8.0,1.0,0.0763734963159563,0.0433841663558303,700
nama,internal,aec_segment,seg8_2,8.0,2.0,0.0867155370957683,0.0217617604746351,700
nama,internal,aec_segment,seg8_3,8.0,3.0,0.0467820823841275,0.2163833447628824,700
nama,internal,aec_segment,seg8_4,8.0,4.0,-0.0069645610818978,0.8540621865306978,700
nama,internal,aec_segment,seg8_5,8.0,5.0,-0.0821506267468415,0.0297584030256606,700
nama,internal,aec_segment,seg8_6,8.0,6.0,-0.0874459032674593,0.0206731964003484,700
nama,internal,aec_segment,seg8_7,8.0,7.0,-0.0572587764134162,0.1301630546390632,700
nama,internal,aec_segment,seg8_8,8.0,8.0,-0.0748061574524874,0.0478813026687197,700
lama,internal,aec_segment,seg8_1,8.0,1.0,0.1641083841801169,1.2784678313201049e-05,700
lama,internal,aec_segment,seg8_2,8.0,2.0,0.2152994294793478,8.730251711818363e-09,700
lama,internal,aec_segment,seg8_3,8.0,3.0,0.3004332575110807,4.551726085150015e-16,700
lama,internal,aec_segment,seg8_4,8.0,4.0,0.419209494261597,3.644201598543903e-31,700
lama,internal,aec_segment,seg8_5,8.0,5.0,0.5020805309137557,5.6457695624278946e-46,700
lama,internal,aec_segment,seg8_6,8.0,6.0,0.5185057107562583,2.0048134544174096e-49,700
lama,internal,aec_segment,seg8_7,8.0,7.0,0.4800513992447944,1.2396759945528678e-41,700
lama,internal,aec_segment,seg8_8,8.0,8.0,0.4389854979057623,2.446197151832265e-34,700
tama,internal,aec_segment,seg8_1,8.0,1.0,0.175487407156156,2.9979994409489946e-06,700
tama,internal,aec_segment,seg8_2,8.0,2.0,0.2182064302059729,5.433627190659932e-09,700
tama,internal,aec_segment,seg8_3,8.0,3.0,0.2351008852911719,3.0239696926353515e-10,700
tama,internal,aec_segment,seg8_4,8.0,4.0,0.2585376665827563,3.745144437480156e-12,700
tama,internal,aec_segment,seg8_5,8.0,5.0,0.2419315601879087,8.810942730977643e-11,700
tama,internal,aec_segment,seg8_6,8.0,6.0,0.2446439161841027,5.342824734421335e-11,700
tama,internal,aec_segment,seg8_7,8.0,7.0,0.2463595491550008,3.881488036823111e-11,700
tama,internal,aec_segment,seg8_8,8.0,8.0,0.2021637198385442,6.852654013516453e-08,700
sat,internal,aec_segment,seg8_1,8.0,1.0,0.3184162528385718,5.8624002557588e-18,700
sat,internal,aec_segment,seg8_2,8.0,2.0,0.375689115692601,6.915647976261025e-25,700
sat,internal,aec_segment,seg8_3,8.0,3.0,0.4387512115253782,2.675002669733902e-34,700
sat,internal,aec_segment,seg8_4,8.0,4.0,0.5193844151081504,1.2947016265391767e-49,700
sat,internal,aec_segment,seg8_5,8.0,5.0,0.5466368193640447,8.649407963653146e-56,700
sat,internal,aec_segment,seg8_6,8.0,6.0,0.5273624081519526,2.3030685659735608e-51,700
sat,internal,aec_segment,seg8_7,8.0,7.0,0.4971795577739688,5.5612486221981553e-45,700
sat,internal,aec_segment,seg8_8,8.0,8.0,0.4439588906134528,3.6055058123631737e-35,700
vat,internal,aec_segment,seg8_1,8.0,1.0,0.1935746746058254,2.453115556993314e-07,700
vat,internal,aec_segment,seg8_2,8.0,2.0,0.2759220555559012,1.0703971456179545e-13,700
vat,internal,aec_segment,seg8_3,8.0,3.0,0.3934933754158222,2.4200027609837576e-27,700
vat,internal,aec_segment,seg8_4,8.0,4.0,0.5220001845154816,3.495864561790347e-50,700
vat,internal,aec_segment,seg8_5,8.0,5.0,0.6341210232334354,5.220726164438388e-80,700
vat,internal,aec_segment,seg8_6,8.0,6.0,0.646819790180045,3.3761827256623506e-84,700
vat,internal,aec_segment,seg8_7,8.0,7.0,0.6038672155338145,8.872595493098883e-71,700
vat,internal,aec_segment,seg8_8,8.0,8.0,0.5271103884220718,2.6199855701484945e-51,700
total_fat,internal,aec_segment,seg8_1,8.0,1.0,0.2995172354421331,5.636337695212283e-16,700
total_fat,internal,aec_segment,seg8_2,8.0,2.0,0.3707169331793832,3.1553545742633593e-24,700
total_fat,internal,aec_segment,seg8_3,8.0,3.0,0.4589196459257405,9.356860343723278e-38,700
total_fat,internal,aec_segment,seg8_4,8.0,4.0,0.5637429720269824,5.771366160200656e-60,700
total_fat,internal,aec_segment,seg8_5,8.0,5.0,0.6242103621897838,7.135909259220184e-77,700
total_fat,internal,aec_segment,seg8_6,8.0,6.0,0.6149805227639382,4.71875529985453e-74,700
total_fat,internal,aec_segment,seg8_7,8.0,7.0,0.5776202788605624,1.5495911983609236e-63,700
total_fat,internal,aec_segment,seg8_8,8.0,8.0,0.5113722044017692,6.658783750129114e-48,700
imata,external,aec_segment,seg8_1,8.0,1.0,0.2915892066909972,3.2348729442244553e-11,498
imata,external,aec_segment,seg8_2,8.0,2.0,0.3381860089958518,8.648034155443732e-15,498
imata,external,aec_segment,seg8_3,8.0,3.0,0.3943744951559865,5.574271242472636e-20,498
imata,external,aec_segment,seg8_4,8.0,4.0,0.4360910275384064,1.5549876377900332e-24,498
imata,external,aec_segment,seg8_5,8.0,5.0,0.4890959459458674,2.5991956799103408e-31,498
imata,external,aec_segment,seg8_6,8.0,6.0,0.4884709582002084,3.1757456913941792e-31,498
imata,external,aec_segment,seg8_7,8.0,7.0,0.4549858717836354,8.143377473589692e-27,498
imata,external,aec_segment,seg8_8,8.0,8.0,0.4548793723328774,8.395850192954041e-27,498
nama,external,aec_segment,seg8_1,8.0,1.0,0.2636095984339815,2.3166080012125956e-09,498
nama,external,aec_segment,seg8_2,8.0,2.0,0.2398753891245026,5.99664505375875e-08,498
nama,external,aec_segment,seg8_3,8.0,3.0,0.2086182002652319,2.6586547548737416e-06,498
nama,external,aec_segment,seg8_4,8.0,4.0,0.1428808817128195,0.0013890244235865,498
nama,external,aec_segment,seg8_5,8.0,5.0,0.0806651294899725,0.0720939737908514,498
nama,external,aec_segment,seg8_6,8.0,6.0,0.0786903938573869,0.0793694605924646,498
nama,external,aec_segment,seg8_7,8.0,7.0,0.1190439514370285,0.007828895682457,498
nama,external,aec_segment,seg8_8,8.0,8.0,0.1480536503842015,0.000919943296092,498
lama,external,aec_segment,seg8_1,8.0,1.0,0.239279736520026,6.47939689603625e-08,498
lama,external,aec_segment,seg8_2,8.0,2.0,0.2872809880888245,6.444771716158371e-11,498
lama,external,aec_segment,seg8_3,8.0,3.0,0.3288107427717315,5.0878089946407273e-14,498
lama,external,aec_segment,seg8_4,8.0,4.0,0.3766142038232272,3.1485239200117538e-18,498
lama,external,aec_segment,seg8_5,8.0,5.0,0.4205597241240254,9.168370654982557e-23,498
lama,external,aec_segment,seg8_6,8.0,6.0,0.4433547635205674,2.146485468866742e-25,498
lama,external,aec_segment,seg8_7,8.0,7.0,0.4122732228501797,7.413067963368585e-22,498
lama,external,aec_segment,seg8_8,8.0,8.0,0.4125894900212355,6.851973266088945e-22,498
tama,external,aec_segment,seg8_1,8.0,1.0,0.4550627753048506,7.965746885833896e-27,498
tama,external,aec_segment,seg8_2,8.0,2.0,0.4735130433878775,3.4009359290351335e-29,498
tama,external,aec_segment,seg8_3,8.0,3.0,0.4830669035128002,1.7649558113126716e-30,498
tama,external,aec_segment,seg8_4,8.0,4.0,0.4618152457551145,1.1237612961473291e-27,498
tama,external,aec_segment,seg8_5,8.0,5.0,0.4438054700781135,1.8953092313906412e-25,498
tama,external,aec_segment,seg8_6,8.0,6.0,0.4561831356839508,5.773154856630314e-27,498
tama,external,aec_segment,seg8_7,8.0,7.0,0.4664373398696194,2.86709578615168e-28,498
tama,external,aec_segment,seg8_8,8.0,8.0,0.493220203852735,6.857546945064171e-32,498
sat,external,aec_segment,seg8_1,8.0,1.0,0.450607563435152,2.8321213459200085e-26,498
sat,external,aec_segment,seg8_2,8.0,2.0,0.4871182118475221,4.892754967782143e-31,498
sat,external,aec_segment,seg8_3,8.0,3.0,0.5089527165381565,3.5890632609669716e-34,498
sat,external,aec_segment,seg8_4,8.0,4.0,0.5297666487100936,2.2308240356916955e-37,498
sat,external,aec_segment,seg8_5,8.0,5.0,0.5621601850994205,7.805041341856872e-43,498
sat,external,aec_segment,seg8_6,8.0,6.0,0.5503643177885109,8.87952674375361e-41,498
sat,external,aec_segment,seg8_7,8.0,7.0,0.5031732769649702,2.551512454244021e-33,498
sat,external,aec_segment,seg8_8,8.0,8.0,0.5063033923755355,8.860930776556836e-34,498
vat,external,aec_segment,seg8_1,8.0,1.0,0.2147275339788439,1.3226095214202048e-06,498
vat,external,aec_segment,seg8_2,8.0,2.0,0.2713287328728646,7.480415859753676e-10,498
vat,external,aec_segment,seg8_3,8.0,3.0,0.3405873158647157,5.439234381483269e-15,498
vat,external,aec_segment,seg8_4,8.0,4.0,0.4029795097805549,7.217217820872067e-21,498
vat,external,aec_segment,seg8_5,8.0,5.0,0.5056653862030649,1.1002400774443127e-33,498
vat,external,aec_segment,seg8_6,8.0,6.0,0.5376057962955613,1.2078952985667295e-38,498
vat,external,aec_segment,seg8_7,8.0,7.0,0.4960155942226947,2.750746866114418e-32,498
vat,external,aec_segment,seg8_8,8.0,8.0,0.4848550417718728,1.003983225713903e-30,498
total_fat,external,aec_segment,seg8_1,8.0,1.0,0.4041571635445363,5.430475069710126e-21,498
total_fat,external,aec_segment,seg8_2,8.0,2.0,0.4506179606994479,2.8238112466240116e-26,498
total_fat,external,aec_segment,seg8_3,8.0,3.0,0.4907897381452172,1.5070818038043741e-31,498
total_fat,external,aec_segment,seg8_4,8.0,4.0,0.5278142958113659,4.557781811316331e-37,498
total_fat,external,aec_segment,seg8_5,8.0,5.0,0.5873899034733517,1.6100263804639448e-47,498
total_fat,external,aec_segment,seg8_6,8.0,6.0,0.5899496429896073,5.107950019907243e-48,498
total_fat,external,aec_segment,seg8_7,8.0,7.0,0.5409409299714102,3.412549064480617e-39,498
total_fat,external,aec_segment,seg8_8,8.0,8.0,0.5393224469256497,6.313078235862909e-39,498
imata,internal,aec_segment,seg16_1,16.0,1.0,0.1751132096176311,3.1492165018023925e-06,700
imata,internal,aec_segment,seg16_2,16.0,2.0,0.1982659564610491,1.2309479034428216e-07,700
imata,internal,aec_segment,seg16_3,16.0,3.0,0.2273213397674877,1.1764064929022051e-09,700
imata,internal,aec_segment,seg16_4,16.0,4.0,0.2628803543930418,1.5786145289967912e-12,700
imata,internal,aec_segment,seg16_5,16.0,5.0,0.301552474064288,3.5019955855682643e-16,700
imata,internal,aec_segment,seg16_6,16.0,6.0,0.3478180392419021,2.455410468370896e-21,700
imata,internal,aec_segment,seg16_7,16.0,7.0,0.3962707754350336,9.703541928064558e-28,700
imata,internal,aec_segment,seg16_8,16.0,8.0,0.4491492596006731,4.724627574583136e-36,700
imata,internal,aec_segment,seg16_9,16.0,9.0,0.492270508271076,5.29950884373978e-44,700
imata,internal,aec_segment,seg16_10,16.0,10.0,0.5018850573777355,6.189505564148628e-46,700
imata,internal,aec_segment,seg16_11,16.0,11.0,0.5023484082320757,4.976879628931486e-46,700
imata,internal,aec_segment,seg16_12,16.0,12.0,0.4925562091964001,4.652538540263997e-44,700
imata,internal,aec_segment,seg16_13,16.0,13.0,0.4673084710603798,2.9113088190587365e-39,700
imata,internal,aec_segment,seg16_14,16.0,14.0,0.4356092820427517,8.814052057446925e-34,700
imata,internal,aec_segment,seg16_15,16.0,15.0,0.3898069071912353,8.031610765104209e-27,700
imata,internal,aec_segment,seg16_16,16.0,16.0,0.391170512059502,5.1625042566959816e-27,700
nama,internal,aec_segment,seg16_1,16.0,1.0,0.066748910700496,0.0775935940487474,700
nama,internal,aec_segment,seg16_2,16.0,2.0,0.0859687651381313,0.0229259044904304,700
nama,internal,aec_segment,seg16_3,16.0,3.0,0.090670687200374,0.0164139873772044,700
nama,internal,aec_segment,seg16_4,16.0,4.0,0.0823812331189031,0.0293010211337073,700
nama,internal,aec_segment,seg16_5,16.0,5.0,0.0588947079010572,0.1195241082485078,700
nama,internal,aec_segment,seg16_6,16.0,6.0,0.0341497264330737,0.3669691006022558,700
nama,internal,aec_segment,seg16_7,16.0,7.0,0.0118319926170823,0.7546631696548705,700
nama,internal,aec_segment,seg16_8,16.0,8.0,-0.0256933146377208,0.4973416824232981,700
nama,internal,aec_segment,seg16_9,16.0,9.0,-0.0718837264460641,0.057311796673178,700
nama,internal,aec_segment,seg16_10,16.0,10.0,-0.0910672212999803,0.0159474580869315,700
nama,internal,aec_segment,seg16_11,16.0,11.0,-0.0929665911932227,0.0138705049270326,700
nama,internal,aec_segment,seg16_12,16.0,12.0,-0.0815097563881436,0.0310617927620485,700
nama,internal,aec_segment,seg16_13,16.0,13.0,-0.0625164236966102,0.0983939935459502,700
nama,internal,aec_segment,seg16_14,16.0,14.0,-0.0515067516678473,0.1734477452693527,700
nama,internal,aec_segment,seg16_15,16.0,15.0,-0.065599198431569,0.0828545381753991,700
nama,internal,aec_segment,seg16_16,16.0,16.0,-0.0825378882400388,0.0289937672258158,700
lama,internal,aec_segment,seg16_1,16.0,1.0,0.1550327960663717,3.798884561616423e-05,700
lama,internal,aec_segment,seg16_2,16.0,2.0,0.1728993388769567,4.204558072612076e-06,700
lama,internal,aec_segment,seg16_3,16.0,3.0,0.1982501949795907,1.2338377513230477e-07,700
lama,internal,aec_segment,seg16_4,16.0,4.0,0.2315650569903823,5.640882242101037e-10,700
lama,internal,aec_segment,seg16_5,16.0,5.0,0.2721150049522889,2.38382777167996e-13,700
lama,internal,aec_segment,seg16_6,16.0,6.0,0.3276681878873624,5.550845947894475e-19,700
lama,internal,aec_segment,seg16_7,16.0,7.0,0.3875950554415122,1.6377100222714762e-26,700
lama,internal,aec_segment,seg16_8,16.0,8.0,0.4462868296757123,1.4554367122111832e-35,700
lama,internal,aec_segment,seg16_9,16.0,9.0,0.4898226687405927,1.6088884254209493e-43,700
lama,internal,aec_segment,seg16_10,16.0,10.0,0.5087557007953454,2.357376210018351e-47,700
lama,internal,aec_segment,seg16_11,16.0,11.0,0.51974808245585,1.0799703699746385e-49,700
lama,internal,aec_segment,seg16_12,16.0,12.0,0.5151268150321169,1.0645533693068746e-48,700
lama,internal,aec_segment,seg16_13,16.0,13.0,0.492693267163203,4.370635939768788e-44,700
lama,internal,aec_segment,seg16_14,16.0,14.0,0.4643866259363316,9.857123761949791e-39,700
lama,internal,aec_segment,seg16_15,16.0,15.0,0.428782923666808,1.1265269547280556e-32,700
lama,internal,aec_segment,seg16_16,16.0,16.0,0.43759082450741,4.161126396303918e-34,700
tama,internal,aec_segment,seg16_1,16.0,1.0,0.1607115895954369,1.9352789244763823e-05,700
tama,internal,aec_segment,seg16_2,16.0,2.0,0.190055700000998,4.069966275997487e-07,700
tama,internal,aec_segment,seg16_3,16.0,3.0,0.2108312933553177,1.786266969792757e-08,700
tama,internal,aec_segment,seg16_4,16.0,4.0,0.2247292254987978,1.830020363862475e-09,700
tama,internal,aec_segment,seg16_5,16.0,5.0,0.2288790457798155,8.997382088531582e-10,700
tama,internal,aec_segment,seg16_6,16.0,6.0,0.2401363478514676,1.2228530614702948e-10,700
tama,internal,aec_segment,seg16_7,16.0,7.0,0.2559673828159959,6.198410218507882e-12,700
tama,internal,aec_segment,seg16_8,16.0,8.0,0.2583027779126793,3.922519212590062e-12,700
tama,internal,aec_segment,seg16_9,16.0,9.0,0.2442065021178907,5.794071252377424e-11,700
tama,internal,aec_segment,seg16_10,16.0,10.0,0.2373991977582688,2.0054868311781807e-10,700
tama,internal,aec_segment,seg16_11,16.0,11.0,0.240899637189353,1.0641156101194802e-10,700
tama,internal,aec_segment,seg16_12,16.0,12.0,0.2474250838857713,3.1789208900718e-11,700
tama,internal,aec_segment,seg16_13,16.0,13.0,0.2498832899397821,1.9983134153695652e-11,700
tama,internal,aec_segment,seg16_14,16.0,14.0,0.2413902457218454,9.72896337813816e-11,700
tama,internal,aec_segment,seg16_15,16.0,15.0,0.2046818626253217,4.6646526308232856e-08,700
tama,internal,aec_segment,seg16_16,16.0,16.0,0.1938206185951482,2.3670008567675446e-07,700
sat,internal,aec_segment,seg16_1,16.0,1.0,0.3030177410186351,2.4802813266871003e-16,700
sat,internal,aec_segment,seg16_2,16.0,2.0,0.3332202766946896,1.296914206857967e-19,700
sat,internal,aec_segment,seg16_3,16.0,3.0,0.3603991008582422,6.773714601688072e-23,700
sat,internal,aec_segment,seg16_4,16.0,4.0,0.3895268619625006,8.79246889990972e-27,700
sat,internal,aec_segment,seg16_5,16.0,5.0,0.4179440416448042,5.72232014941882e-31,700
sat,internal,aec_segment,seg16_6,16.0,6.0,0.4575397143872199,1.6407710459225716e-37,700
sat,internal,aec_segment,seg16_7,16.0,7.0,0.5020619248800061,5.695413266125565e-46,700
sat,internal,aec_segment,seg16_8,16.0,8.0,0.5310765490120269,3.401226306615369e-52,700
sat,internal,aec_segment,seg16_9,16.0,9.0,0.5439603278970905,3.7047025474654116e-55,700
sat,internal,aec_segment,seg16_10,16.0,10.0,0.5437993877683744,4.041670755995496e-55,700
sat,internal,aec_segment,seg16_11,16.0,11.0,0.5330218157230824,1.2372057776957242e-52,700
sat,internal,aec_segment,seg16_12,16.0,12.0,0.5194843497557355,1.231790298662678e-49,700
sat,internal,aec_segment,seg16_13,16.0,13.0,0.5052846529024936,1.2401135507032423e-46,700
sat,internal,aec_segment,seg16_14,16.0,14.0,0.4861216989361078,8.478986900862522e-43,700
sat,internal,aec_segment,seg16_15,16.0,15.0,0.43987471641096,1.7411173559003003e-34,700
sat,internal,aec_segment,seg16_16,16.0,16.0,0.435896215562545,7.908756987143656e-34,700
