feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT_SAT_ratio,clinic4_aec_uplow_ratio,internal,692,0.4432745149273718,0.3884602761787293,0.48912308610928584,0.1008759489911288,0.07940584213831116,0.6658965857042517,7.339315562571285e-90
VAT_SAT_ratio,clinic4_aec_uplow_ratio,external,497,0.22489233579552903,0.102537743341021,0.3753049199861082,0.163934012748911,0.09565504078914876,0.4917954753394749,1.251756672777254e-31
VAT_SAT_ratio,clinic4_aec_fpca,internal,692,0.4409257272874074,0.38188065180379155,0.4902864359234681,0.10108851946778503,0.07939439081319154,0.6641549863905238,3.0836854969898873e-89
VAT_SAT_ratio,clinic4_aec_fpca,external,497,0.17418092872293411,0.06943798340684035,0.31228028802589824,0.16921174652750315,0.09784579659518429,0.46473803252733237,5.368634087611194e-28
VAT_SAT_ratio,clinic4_aec_shape_all,internal,692,0.4493387567966518,0.39076636281184474,0.4985831409241361,0.10032503910004201,0.0790043567949483,0.6705364914625855,1.5275818801846376e-91
VAT_SAT_ratio,clinic4_aec_shape_all,external,497,0.21984755417238033,0.10140879097605789,0.3662038061957455,0.1644666290842958,0.09601990128758134,0.4945628323827548,5.098273861917688e-32
VAT_TAMA_ratio,clinic4,internal,692,0.4515916696421146,0.3949902025164578,0.5023531484915414,0.1544082830778954,0.1184417771821978,0.6721196977073577,4.010339420558247e-92
VAT_TAMA_ratio,clinic4,external,497,0.30511658047730994,0.206472961807536,0.3877630846547345,0.18460285991164505,0.14318650023870616,0.6120329522871509,2.079520711938422e-52
VAT_TAMA_ratio,clinic4_aec_sd,internal,692,0.4768319099458027,0.4203178197350596,0.5276865597018567,0.15081314470562882,0.1163206772701165,0.6906342161376863,3.4079360755387204e-99
VAT_TAMA_ratio,clinic4_aec_sd,external,497,0.38390684671524566,0.30126035294883935,0.4525369467225384,0.17382235979649835,0.13452805038000082,0.6278504532386353,7.6277943264976145e-56
VAT_TAMA_ratio,clinic4_aec_skew,internal,692,0.4807077220880408,0.4230557838498906,0.5339580740850753,0.1502534679537218,0.11538090020946029,0.6934132109285494,2.659759092586331e-100
VAT_TAMA_ratio,clinic4_aec_skew,external,497,0.29457694211034946,0.20220651451795915,0.3765143850498239,0.185997572397474,0.14355536645643557,0.6192795420373246,5.865817164237191e-54
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,692,0.528137791369419,0.47759001375088106,0.5727814616661979,0.14322742050142295,0.1109157804958326,0.7267777876233,1.1614364508458023e-114
VAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,497,0.44359258726723105,0.3712316837837533,0.5080807315206927,0.16518815554419167,0.12866705129732744,0.6878943145675698,6.661073163149982e-71
VAT_TAMA_ratio,clinic4_aec_fpca,internal,692,0.5697532464949678,0.5169302072871765,0.6159576934584257,0.13676575690414478,0.10678060619234254,0.7548549670513423,1.6527800579957744e-128
VAT_TAMA_ratio,clinic4_aec_fpca,external,497,0.2868508522580161,0.19562127907397348,0.36674243454618566,0.1870133604354357,0.14650266207707927,0.6814921439327865,3.99637015790504e-69
VAT_TAMA_ratio,clinic4_aec_shape_all,internal,692,0.575541961468959,0.5245326445026945,0.620361742891216,0.13584259013818786,0.1064377835140777,0.7587068094633915,1.4845986664420342e-130
VAT_TAMA_ratio,clinic4_aec_shape_all,external,497,0.3374562390044863,0.25423138367867854,0.41236430582288724,0.18025600213082818,0.1421997583776896,0.6938258830562227,1.3628494948889918e-72
TotalFat_TAMA_ratio,clinic4,internal,692,0.40892799038061023,0.3478996808425792,0.4624286784518104,0.38747628643429827,0.3076147078951421,0.6395265338605836,7.494658878050085e-81
TotalFat_TAMA_ratio,clinic4,external,497,0.332112313860184,0.23698972286981548,0.414551344850349,0.46730730779314783,0.35956962618793403,0.6164351960243657,2.4064987134638416e-53
TotalFat_TAMA_ratio,clinic4_aec_sd,internal,692,0.41062713194953426,0.35124382511609364,0.4634997648886467,0.38691895087169453,0.30788614395622055,0.640884044552614,2.70724517831567e-81
TotalFat_TAMA_ratio,clinic4_aec_sd,external,497,0.3539910063039897,0.265786505250668,0.4301572563318349,0.45958954073113495,0.35334513481276675,0.6152670185408418,4.279155825722846e-53
TotalFat_TAMA_ratio,clinic4_aec_skew,internal,692,0.42749682080065843,0.3679791524791993,0.48035997211705284,0.381341335626642,0.3021201127230187,0.6539064525648877,1.1858768048136316e-85
TotalFat_TAMA_ratio,clinic4_aec_skew,external,497,0.3085605527314813,0.21086815980425758,0.3930044869573173,0.4754752668063012,0.36579945450149176,0.6110967434332808,3.2752620116327668e-52
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,internal,692,0.43942847175596533,0.38278948684826114,0.48890517606138745,0.377346607553211,0.2981751101334469,0.6629315661420946,8.404105662362296e-89
TotalFat_TAMA_ratio,clinic4_aec_uplow_ratio,external,497,0.37187686405718046,0.28374379551148393,0.4486410891493939,0.45318262379257984,0.346469700080894,0.6337305663568068,3.581345045122257e-57
TotalFat_TAMA_ratio,clinic4_aec_fpca,internal,692,0.4949811978347355,0.4425206021928766,0.5438835049986668,0.35816133957469604,0.28345046466803253,0.7036515068102354,1.7086978565309433e-104
TotalFat_TAMA_ratio,clinic4_aec_fpca,external,497,0.18091822797503276,0.06613168029932803,0.2801576129751829,0.5175049222991455,0.4114326647287836,0.6559616514477821,1.8261221104878555e-62
TotalFat_TAMA_ratio,clinic4_aec_shape_all,internal,692,0.5043581231293651,0.45389426799716226,0.5512837119153697,0.35482068370527775,0.27981187871110724,0.7103271155951695,2.516571618230553e-107
TotalFat_TAMA_ratio,clinic4_aec_shape_all,external,497,0.2207442532530095,0.1089959516391272,0.31373477079763523,0.5047668917175019,0.40072174046112174,0.6629802104230338,3.1338283802541734e-64
SAT_TotalFat_ratio,clinic4,internal,692,0.3676151386152535,0.3109550700040138,0.4194431865822686,0.059424166354032165,0.04749123003786333,0.6065734669057757,9.16356837886325e-71
SAT_TotalFat_ratio,clinic4,external,497,0.1519193866627283,0.037264507147488836,0.2580930651553347,0.07573528950708425,0.05406925313272433,0.4639259330909807,6.822685110787471e-28
SAT_TotalFat_ratio,clinic4_aec_sd,internal,692,0.40752733324526236,0.3532881899388905,0.45667597716250574,0.05751836402740424,0.045929478254207824,0.6385768113631363,1.5233874885735438e-80
SAT_TotalFat_ratio,clinic4_aec_sd,external,497,0.25599980226342167,0.15498323775374595,0.34676549924896155,0.07093592684692793,0.05128241915383266,0.512016198621986,1.4563528035143313e-34
SAT_TotalFat_ratio,clinic4_aec_skew,internal,692,0.3808603301519021,0.3230071673954422,0.43258691790734394,0.05879855876573552,0.04709331586247702,0.6173899551568438,6.064824767433003e-74
SAT_TotalFat_ratio,clinic4_aec_skew,external,497,0.17377285384618246,0.06836146288258574,0.2734895188343509,0.07475314209093986,0.05383231990718606,0.49018532559919303,2.1030976409136334e-31
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,internal,692,0.45830194577406624,0.40199765425643025,0.5065753773506039,0.0549985200451841,0.04441745919007131,0.6771022485245144,5.642084940155828e-94
SAT_TotalFat_ratio,clinic4_aec_uplow_ratio,external,497,0.33377701243832936,0.23835601878719653,0.4183958710165191,0.067125808392579,0.048632462518201705,0.5932655832940459,1.413680584436898e-48
SAT_TotalFat_ratio,clinic4_aec_fpca,internal,692,0.44740329448976135,0.3898527664643708,0.49715686819601485,0.05554903402233701,0.04462580470498661,0.6690310668157917,5.407048197301697e-91
SAT_TotalFat_ratio,clinic4_aec_fpca,external,497,0.2636268414044616,0.17195186888494107,0.3518108243162742,0.07057139413175453,0.05086880693031438,0.5618812620456399,1.0586703773319486e-42
SAT_TotalFat_ratio,clinic4_aec_shape_all,internal,692,0.45985972721520507,0.40341750228570145,0.5082865926795288,0.05491938245454552,0.044391242462487636,0.6783255301043842,1.9552439748199322e-94
SAT_TotalFat_ratio,clinic4_aec_shape_all,external,497,0.3231060479375656,0.22881391290027808,0.40789001888420173,0.0676612534485962,0.04927981270433557,0.5934250983389018,1.3147204978284877e-48
SAT_TAMA_ratio,clinic4,internal,692,0.3203085023859933,0.25640793319835403,0.3793998258798065,0.29149799098147344,0.2283225580525302,0.5659943395864308,7.357838886971987e-60
SAT_TAMA_ratio,clinic4,external,497,0.3007347285753583,0.20954382263589263,0.3790587099435127,0.3455711827521766,0.2629101734352921,0.5740056955541117,6.764554272511182e-45
SAT_TAMA_ratio,clinic4_aec_sd,internal,692,0.31691151555190666,0.2528503685630506,0.3756486262308059,0.2922255127249449,0.22885323054669746,0.5630306554798246,4.025826669031964e-59
SAT_TAMA_ratio,clinic4_aec_sd,external,497,0.30066743059408063,0.20946231808594099,0.37903683699322804,0.34558781140829126,0.26292410067256794,0.5740323754503835,6.688196664062247e-45
SAT_TAMA_ratio,clinic4_aec_skew,internal,692,0.3270453206948485,0.26263096359766563,0.3865879009490689,0.29004979037169687,0.22730213542363087,0.5719950612551454,2.2344471329091986e-61
SAT_TAMA_ratio,clinic4_aec_skew,external,497,0.2805969376403963,0.18829742459855273,0.36091605832557705,0.3505118302738488,0.26513791624248195,0.56543341366396,2.461511663652026e-43
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,internal,692,0.32730446402077584,0.2645276103728647,0.3838203386216541,0.28999393838997795,0.22662967372034998,0.5721447849248088,2.045994403264491e-61
SAT_TAMA_ratio,clinic4_aec_uplow_ratio,external,497,0.3057494084738617,0.22046159918546246,0.38214197470141564,0.34432984631860303,0.2614950621978748,0.5727753323057925,1.1405307043198582e-44
SAT_TAMA_ratio,clinic4_aec_fpca,internal,692,0.37609314022646323,0.31425065942189156,0.4339649808359937,0.27927980181386436,0.21885917574126815,0.6135016270762952,8.707641369118001e-73
SAT_TAMA_ratio,clinic4_aec_fpca,external,497,0.15149852551165965,0.03425351640532324,0.2525417687942151,0.3806649057443999,0.29499458432102116,0.6069883877153858,2.3617692053690723e-51
SAT_TAMA_ratio,clinic4_aec_shape_all,internal,692,0.3847477597778952,0.3243119526253722,0.4395729347330229,0.27733600107081036,0.2174334780850924,0.6206099656576982,6.490371385036369e-75
SAT_TAMA_ratio,clinic4_aec_shape_all,external,497,0.1763544762099134,0.06316455022964529,0.27237752072788995,0.37504787643671006,0.2908100557461479,0.6118035793086158,2.324657385497623e-52
