config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_balanced,0.55,0.55,0.55,0.65,33796,"-+--,-+-+,++++",3,True,0.13452595527496972,0.5,0.015503875968992276,0.03537981269510926,0.04099895941727365,0.0026091493701819735,35,0.043625834773268576
direct_vote_balanced,0.55,0.75,0.65,0.65,2084,"-+--,+-+-,++-+",3,True,0.13428004996883736,0.125,0.03100775193798444,0.04058272632674298,0.04245577523413111,0.006649254287821596,40,0.0584826999432785
direct_vote_balanced,0.75,0.65,0.65,0.65,20,"-+--,--+-",2,True,0.13411148462043113,0.0625,0.03875968992248058,0.042663891779396446,0.04786680541103017,0.011800660238295471,46,0.08394921446839605
direct_vote_balanced,0.75,0.75,0.55,0.55,4176,"--+-,-++-,--++",3,True,0.1339470139450048,0.0625,0.03875968992248069,0.042663891779396446,0.046618106139438065,0.01177390164340257,44,0.07811600164541341
direct_vote_balanced,0.65,0.65,0.55,0.65,1040,"--+-,-+-+",2,True,0.13380073398523026,0.0625,0.03875968992248069,0.04162330905306977,0.046618106139438086,0.007790749267136602,43,0.06653278095869289
direct_vote_balanced,0.55,0.75,0.55,0.75,164,"-+--,+-+-,+++-",3,True,0.13288404425226918,0.125,0.03100775193798455,0.03954214360041619,0.04370447450572321,0.0086384306173432,42,0.05791383219954647
direct_vote_balanced,0.55,0.65,0.75,0.65,3076,"-+--,-+-+,++-+",3,True,0.13286798416463622,0.125,0.03100775193798455,0.03850156087408951,0.04849115504682622,0.008769594848721661,41,0.07037132550938349
direct_vote_balanced,0.75,0.55,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.13272271080078735,0.0625,0.03875968992248058,0.04058272632674298,0.04786680541103019,0.016007710893342124,42,0.06419376026272579
direct_vote_balanced,0.75,0.75,0.65,0.75,1104,"--+-,-++-,-+-+",3,True,0.1324012332587755,0.25,0.023255813953488413,0.037460978147762725,0.04245577523413111,0.01856829079419009,38,0.05549044245943905
direct_vote_balanced,0.65,0.65,0.65,0.55,1104,"--+-,-++-,-+-+",3,True,0.1323781955571485,0.125,0.03100775193798455,0.03850156087408951,0.046618106139438106,0.005046516545545582,39,0.06288847188517034
direct_vote_balanced,0.55,0.55,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.13200943448180474,0.25,0.023255813953488413,0.03642039542143605,0.044953173777315315,0.006272433567095618,37,0.05854078585412734
direct_vote_balanced,0.55,0.55,0.55,0.65,20,"-+--,--+-",2,True,0.1318061880632264,0.125,0.03100775193798455,0.0395421436004163,0.0445369406867846,0.014012097856711953,42,0.06612418771808855
direct_vote_balanced,0.4,0.4,0.4,0.4,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.13164249503875433,0.0625,0.03875968992248069,0.043704474505723234,0.046618106139438086,0.0443635931277991,47,0.0972138946675851
direct_vote_balanced,0.65,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.55,0.55,0.75,336,"--+-,-++-,---+",3,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.65,0.55,0.75,336,"--+-,-++-,---+",3,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.65,0.75,0.55,0.75,80,"--+-,-++-",2,True,0.13156316641314258,0.125,0.03100775193798455,0.04058272632674298,0.04308012486992716,0.017663615776826267,42,0.07171570335307616
direct_vote_balanced,0.75,0.55,0.55,0.65,80,"--+-,-++-",2,True,0.13128819230832361,0.0625,0.03875968992248069,0.04162330905306966,0.04620187304890737,0.008289974300574057,42,0.07437859759288332
direct_vote_balanced,0.75,0.55,0.55,0.65,592,"--+-,-++-,+--+",3,True,0.13128819230832361,0.0625,0.03875968992248069,0.04162330905306966,0.04620187304890737,0.008289974300574057,42,0.07437859759288332
direct_vote_balanced,0.75,0.65,0.55,0.65,80,"--+-,-++-",2,True,0.13128819230832361,0.0625,0.03875968992248069,0.04162330905306966,0.04620187304890737,0.008289974300574057,42,0.07437859759288332
direct_vote_balanced,0.6,0.6,0.6,0.6,34832,"--+-,++-+,++++",3,True,0.13127533353380189,0.0625,0.03875968992248069,0.042663891779396446,0.04391259105098857,0.025673297194061792,43,0.0736220931862349
direct_vote_balanced,0.5,0.5,0.5,0.5,49168,"--+-,-+++,++++",3,True,0.13124643252692658,0.125,0.03100775193798444,0.03850156087408951,0.04620187304890737,0.011913722102435343,40,0.06470173549074729
direct_vote_balanced,0.65,0.75,0.55,0.65,400,"--+-,+++-,---+",3,True,0.13079953739991304,0.125,0.03100775193798455,0.03954214360041619,0.04516129032258067,0.025673297194061792,41,0.07246451253049221
direct_vote_balanced,0.5,0.5,0.5,0.5,37888,"-+-+,--++,++++",3,True,0.13076682439588264,0.5,0.015503875968992276,0.03329864724245579,0.041415192507804365,0.0035765930138066428,33,0.03577538943704498
direct_vote_balanced,0.65,0.75,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.1307025573244518,0.0625,0.03875968992248069,0.03954214360041619,0.04911550468262225,0.005575289993629949,41,0.06711521133640189
direct_vote_balanced,0.55,0.55,0.75,0.75,36,"-+--,+-+-",2,True,0.13069791769302347,0.25,0.023255813953488413,0.037460978147762725,0.04224765868886575,0.006720342413746928,39,0.062169334557502696
direct_vote_balanced,0.55,0.55,0.55,0.55,1168,"--+-,+++-,-+-+",3,True,0.13063098384395985,0.0625,0.03875968992248069,0.04162330905306977,0.044328824141519244,0.04647376382203411,42,0.06421287397020461
direct_vote_balanced,0.55,0.55,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.13043004766606792,0.25,0.023255813953488413,0.03537981269510926,0.045993756503642035,0.009491890195617783,37,0.057524814047770365
direct_vote_balanced,0.55,0.55,0.75,0.65,164,"-+--,+-+-,+++-",3,True,0.13012335447198284,0.25,0.023255813953488413,0.03642039542143605,0.04245577523413111,0.005869142678818025,37,0.053130896739919296
direct_vote_balanced,0.65,0.55,0.55,0.65,1040,"--+-,-+-+",2,True,0.129925878757361,0.125,0.03100775193798455,0.03954214360041619,0.04391259105098857,0.017765964826285216,41,0.07009849747784361
direct_vote_balanced,0.65,0.65,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.12954627949461708,0.0625,0.03875968992248058,0.04162330905306977,0.045993756503642055,0.024003828208369722,43,0.07900693449970794
direct_vote_balanced,0.55,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.12948051870333072,0.5,0.015503875968992276,0.03329864724245579,0.03954214360041623,0.0030502405421406914,33,0.031222866086567665
direct_vote_balanced,0.75,0.65,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.12931999836061484,0.125,0.03100775193798455,0.037460978147762725,0.046618106139438086,0.014012097856711953,39,0.06191702145049001
direct_vote_balanced,0.75,0.75,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.1292200926229154,0.125,0.03100775193798455,0.03954214360041619,0.04370447450572319,0.0273173212659149,41,0.07107532746507564
direct_vote_balanced,0.6,0.6,0.6,0.6,20,"-+--,--+-",2,True,0.12876863888423154,0.25,0.023255813953488413,0.037460978147762725,0.040790842872008334,0.018470916871982865,37,0.06137096158835289
direct_vote_balanced,0.75,0.65,0.55,0.55,16400,"--+-,-+++",2,True,0.12825032268876094,0.0625,0.03875968992248069,0.04162330905306977,0.044953173777315315,0.04671262709507753,44,0.07696302763529653
direct_vote_balanced,0.7,0.7,0.7,0.7,20,"-+--,--+-",2,True,0.12763238268722618,0.125,0.03100775193798455,0.037460978147762725,0.04516129032258065,0.006041385654587707,39,0.06172969887255601
direct_vote_balanced,0.55,0.55,0.65,0.55,1060,"-+--,+-+-,-+-+",3,True,0.12762949846040644,0.125,0.03100775193798455,0.037460978147762725,0.04557752341311132,0.020683710544908814,40,0.06273426185936867
direct_vote_balanced,0.7,0.7,0.7,0.7,1092,"-+--,-++-,-+-+",3,True,0.12755918833884877,0.25,0.023255813953488413,0.03433922996878247,0.045577523413111345,0.009055286173002944,36,0.054391774891774894
direct_vote_balanced,0.75,0.65,0.65,0.65,1040,"--+-,-+-+",2,True,0.12752063851685855,0.0625,0.03875968992248069,0.03954214360041619,0.04786680541103017,0.0086384306173432,42,0.0731045991045991
direct_vote_balanced,0.55,0.65,0.65,0.75,100,"-+--,+-+-,-++-",3,True,0.12742358095148862,0.25,0.023255813953488413,0.03642039542143605,0.040582726326743,0.005869142678818025,37,0.054190136503477995
direct_vote_balanced,0.75,0.75,0.55,0.55,4112,"--+-,--++",2,True,0.12728915596748167,0.0625,0.03875968992248069,0.04162330905306966,0.04453694068678458,0.012389179062794376,43,0.081389158292235
direct_vote_balanced,0.75,0.65,0.75,0.65,84,"-+--,--+-,-++-",3,True,0.12718147125682125,0.0625,0.03875968992248058,0.03954214360041619,0.04640998959417273,0.0086384306173432,42,0.06688582589708997
direct_vote_balanced,0.75,0.55,0.65,0.55,1088,"-++-,-+-+",2,True,0.1271526864050242,0.0625,0.03875968992248069,0.03954214360041619,0.04807492195629552,0.02616458089456945,43,0.07425652156513822
direct_vote_balanced,0.75,0.75,0.55,0.75,16,--+-,1,True,0.12714121025621736,0.0625,0.03875968992248069,0.04162330905306966,0.04391259105098855,0.018470916871982865,43,0.07824778400641773
direct_vote_balanced,0.55,0.55,0.65,0.55,33796,"-+--,-+-+,++++",3,True,0.12681455849672119,0.25,0.023255813953488413,0.03433922996878247,0.045993756503642035,0.009055286173002944,36,0.059534706331045004
direct_vote_balanced,0.65,0.65,0.65,0.55,1040,"--+-,-+-+",2,True,0.12680383603825426,0.125,0.03100775193798455,0.037460978147762725,0.04516129032258065,0.006041385654587707,38,0.06504388546844361
direct_vote_balanced,0.75,0.55,0.65,0.65,33808,"--+-,-+-+,++++",3,True,0.1266200386125852,0.0625,0.03875968992248069,0.03954214360041619,0.047242455775234116,0.0086384306173432,42,0.07346038061555302
direct_vote_balanced,0.55,0.65,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.12644270087116366,0.0625,0.03875968992248069,0.03850156087408951,0.046618106139438086,0.018567713006988257,38,0.05764177816800804
direct_vote_balanced,0.5,0.5,0.5,0.5,1040,"--+-,-+-+",2,True,0.1264389066676733,0.5,0.015503875968992276,0.03433922996878258,0.03725286160249739,0.018648838439492346,35,0.042724152724152725
direct_vote_balanced,0.6,0.6,0.6,0.6,33808,"--+-,-+-+,++++",3,True,0.12635353032657506,0.0625,0.03875968992248058,0.0395421436004163,0.045577523413111345,0.0328107767599035,41,0.06393497778515199
direct_vote_balanced,0.55,0.55,0.65,0.75,36,"-+--,+-+-",2,True,0.1259014017316937,0.125,0.03100775193798455,0.037460978147762725,0.0445369406867846,0.020683710544908814,40,0.06423561859732071
direct_vote_balanced,0.55,0.55,0.65,0.75,292,"-+--,+-+-,---+",3,True,0.1259014017316937,0.125,0.03100775193798455,0.037460978147762725,0.0445369406867846,0.020683710544908814,40,0.06423561859732071
direct_vote_balanced,0.55,0.75,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.1258968319887776,0.125,0.03100775193798455,0.037460978147762725,0.045993756503642035,0.025997667906047846,39,0.07140422322775265
direct_vote_balanced,0.65,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.12589503057039247,0.125,0.03100775193798444,0.03537981269510926,0.04765868886576481,0.005950429605704188,37,0.05669887081651788
direct_vote_balanced,0.55,0.65,0.55,0.75,100,"-+--,+-+-,-++-",3,True,0.12567916528045261,0.0625,0.03875968992248058,0.04058272632674298,0.0445369406867846,0.017480368882323946,43,0.07493483313886934
direct_vote_balanced,0.55,0.75,0.75,0.75,44,"-+--,++--,+-+-",3,True,0.12553146202176868,0.0625,0.03875968992248058,0.03954214360041619,0.0428720083246618,0.02616458089456945,39,0.0536862682136654
direct_vote_balanced,0.75,0.55,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.1254979106654602,0.125,0.03100775193798455,0.03642039542143605,0.04786680541103019,0.019969260262020994,39,0.07073504273504273
direct_vote_balanced,0.55,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.12518146076212733,0.125,0.03100775193798455,0.03850156087408951,0.040998959417273675,0.013640959383959634,40,0.06176829268292683
direct_vote_balanced,0.55,0.65,0.65,0.65,2180,"-+--,+++-,++-+",3,True,0.12511141543876222,0.125,0.03100775193798444,0.037460978147762725,0.04370447450572319,0.013047648359842887,40,0.06367762460233298
direct_vote_balanced,0.65,0.75,0.75,0.55,5376,"---+,-+-+,--++",3,True,0.12482569649131785,0.125,0.03100775193798455,0.03642039542143605,0.04911550468262227,0.019969260262020994,39,0.07991713564389086
direct_vote_balanced,0.45,0.45,0.45,0.45,36880,"--+-,--++,++++",3,True,0.12464283161576463,0.0625,0.03875968992248069,0.037460978147762725,0.050572320499479705,0.013047648359842887,40,0.0733577823176707
direct_vote_balanced,0.55,0.55,0.55,0.55,1156,"-+--,+++-,-+-+",3,True,0.12462399864658334,0.5,0.015503875968992276,0.03329864724245579,0.03954214360041621,0.0037765571171304276,34,0.05059084098755782
direct_vote_balanced,0.55,0.75,0.75,0.65,2084,"-+--,+-+-,++-+",3,True,0.12395649732712892,0.25,0.023255813953488413,0.03537981269510926,0.03954214360041623,0.005950429605704188,37,0.050153945153945154
direct_vote_balanced,0.55,0.75,0.65,0.55,3104,"+-+-,-+-+,++-+",3,True,0.12393465664534487,0.0625,0.03875968992248069,0.04058272632674298,0.04245577523413113,0.018567713006988257,40,0.07100381979552858
direct_vote_balanced,0.75,0.65,0.75,0.65,148,"-+--,--+-,+++-",3,True,0.1237008207952052,0.0625,0.03875968992248058,0.03954214360041619,0.044328824141519244,0.013481835312076126,42,0.0695988950141774
direct_vote_balanced,0.65,0.75,0.55,0.75,1040,"--+-,-+-+",2,True,0.1236979000307844,0.125,0.03100775193798455,0.03850156087408951,0.04162330905306975,0.02736010821264167,40,0.06985162180814355
direct_vote_balanced,0.55,0.65,0.65,0.65,3076,"-+--,-+-+,++-+",3,True,0.12363890651628144,0.125,0.03100775193798455,0.03642039542143605,0.04557752341311132,0.019969260262020994,39,0.06626679294257953
direct_vote_balanced,0.55,0.65,0.55,0.65,164,"-+--,+-+-,+++-",3,True,0.1235294644868734,0.125,0.03100775193798444,0.037460978147762725,0.042039542143600415,0.013047648359842887,40,0.061347780126849896
direct_vote_balanced,0.75,0.55,0.55,0.55,16400,"--+-,-+++",2,True,0.12295776399210226,0.0625,0.03875968992248058,0.0395421436004163,0.04412070759625393,0.04742592896192786,41,0.06877338869922267
direct_vote_balanced,0.75,0.65,0.55,0.75,68,"-+--,-++-",2,True,0.1227741372478842,0.0625,0.03875968992248058,0.037460978147762725,0.0484911550468262,0.037751004519118794,41,0.06803423094265248
direct_vote_balanced,0.75,0.65,0.65,0.75,68,"-+--,-++-",2,True,0.1227741372478842,0.0625,0.03875968992248058,0.037460978147762725,0.0484911550468262,0.037751004519118794,41,0.06803423094265248
direct_vote_balanced,0.75,0.65,0.75,0.75,68,"-+--,-++-",2,True,0.1227741372478842,0.0625,0.03875968992248058,0.037460978147762725,0.0484911550468262,0.037751004519118794,41,0.06803423094265248
direct_vote_balanced,0.75,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.12271367204190271,0.0625,0.03875968992248069,0.04058272632674298,0.04245577523413111,0.01856829079419009,41,0.07588771198632108
direct_vote_balanced,0.75,0.75,0.55,0.65,40976,"--+-,+-++,++++",3,True,0.12263309870147128,0.0625,0.03875968992248069,0.03954214360041619,0.0441207075962539,0.012547566726491786,40,0.07286231884057971
direct_vote_balanced,0.55,0.65,0.75,0.75,2084,"-+--,+-+-,++-+",3,True,0.12249004184262594,0.125,0.03100775193798444,0.03642039542143605,0.04328824141519254,0.006524712066224276,38,0.06003354910368812
direct_vote_balanced,0.55,0.55,0.55,0.55,33920,"+++-,-+-+,++++",3,True,0.12233255860866593,0.25,0.023255813953488302,0.03433922996878247,0.03912591050988552,0.018470916871982865,35,0.04099665625981415
direct_vote_balanced,0.55,0.75,0.65,0.65,3104,"+-+-,-+-+,++-+",3,True,0.12218245195267088,0.125,0.03100775193798455,0.037460978147762725,0.040374609781477624,0.013047648359842887,39,0.058078181980621
direct_vote_balanced,0.7,0.7,0.7,0.7,1156,"-+--,+++-,-+-+",3,True,0.12205046738385367,0.25,0.023255813953488413,0.03329864724245579,0.04412070759625388,0.014261872969280286,35,0.05594769680447429
direct_vote_balanced,0.5,0.5,0.5,0.5,17440,"+-+-,-+-+,-+++",3,True,0.12183206247586231,0.5,0.015503875968992276,0.032258064516129004,0.039125910509885495,0.010103614629405198,33,0.04660101628277883
direct_vote_balanced,0.55,0.55,0.55,0.75,36,"-+--,+-+-",2,True,0.1217811570585523,0.0625,0.03875968992248069,0.03954214360041619,0.04370447450572319,0.026953661087960067,41,0.07295318579257834
direct_vote_balanced,0.75,0.55,0.65,0.65,1040,"--+-,-+-+",2,True,0.1217444093352537,0.0625,0.03875968992248069,0.03850156087408951,0.046201873048907396,0.008769594848721661,41,0.07505438169354957
direct_vote_balanced,0.65,0.55,0.75,0.55,50176,"-+-+,-+++,++++",3,True,0.12172759092052045,0.25,0.023255813953488413,0.03329864724245579,0.0441207075962539,0.014261872969280286,35,0.05723920265780731
direct_vote_balanced,0.65,0.75,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.12151045256834399,0.125,0.03100775193798455,0.03642039542143605,0.04370447450572321,0.008260221992443579,37,0.06597747747747748
direct_vote_balanced,0.5,0.5,0.5,0.5,36880,"--+-,--++,++++",3,True,0.12146034912781296,0.25,0.023255813953488413,0.03433922996878247,0.04245577523413111,0.010588644375521102,36,0.06243137254901961
direct_vote_balanced,0.75,0.75,0.75,0.65,1552,"--+-,+--+,-+-+",3,True,0.12139701339505427,0.25,0.023255813953488413,0.03433922996878247,0.041623309053069726,0.02736010821264167,35,0.05701417423156554
direct_vote_balanced,0.65,0.75,0.75,0.75,52,"-+--,--+-,+-+-",3,True,0.12134338802050874,0.125,0.03100775193798455,0.03537981269510926,0.045369406867846004,0.019623457021034938,38,0.061907332433648224
direct_vote_balanced,0.5,0.5,0.5,0.5,33792,"-+-+,++++",2,True,0.12110509618620485,0.5,0.015503875968992276,0.031217481789802326,0.03912591050988552,0.0036102675358957825,31,0.0375413564929694
direct_vote_balanced,0.65,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.12103692261820559,0.125,0.03100775193798455,0.037460978147762725,0.04183142559833508,0.025787877816654578,39,0.06921652320959595
direct_vote_balanced,0.55,0.65,0.75,0.55,35840,"-+-+,++-+,++++",3,True,0.12089677988854909,0.0625,0.03875968992248069,0.037460978147762725,0.04807492195629555,0.037751004519118794,41,0.07337924830923317
direct_vote_balanced,0.65,0.65,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.12045819610937071,0.0625,0.03875968992248058,0.03850156087408951,0.0445369406867846,0.0328107767599035,40,0.0696182917611489
direct_vote_balanced,0.65,0.75,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.12037589484110829,0.125,0.03100775193798455,0.03537981269510926,0.04786680541103017,0.019623457021034938,38,0.07876377757580764
direct_vote_balanced,0.75,0.75,0.75,0.55,1040,"--+-,-+-+",2,True,0.12025070142711916,0.125,0.03100775193798455,0.03642039542143605,0.04391259105098857,0.01856829079419009,38,0.07127404257361684
direct_vote_balanced,0.75,0.75,0.75,0.55,1168,"--+-,+++-,-+-+",3,True,0.12025070142711916,0.125,0.03100775193798455,0.03642039542143605,0.04391259105098857,0.01856829079419009,38,0.07127404257361684
direct_vote_balanced,0.75,0.75,0.55,0.65,8208,"--+-,+-++",2,True,0.12015629464441313,0.0625,0.03875968992248069,0.03954214360041619,0.04287200832466183,0.02736010821264167,40,0.07509129553764152
direct_vote_balanced,0.65,0.75,0.55,0.65,272,"--+-,---+",2,True,0.11976882939125844,0.125,0.03100775193798455,0.037460978147762725,0.04245577523413111,0.03686383662317001,39,0.07664943751900274
direct_vote_balanced,0.55,0.65,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.11965234676460883,0.0625,0.03875968992248069,0.037460978147762725,0.04516129032258065,0.026953661087960067,37,0.0640698837841695
direct_vote_balanced,0.65,0.65,0.75,0.75,20,"-+--,--+-",2,True,0.11963570360265892,0.0625,0.03875968992248058,0.03642039542143605,0.04911550468262227,0.019969260262020994,39,0.07277013045434097
direct_vote_balanced,0.65,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.11956062739088649,0.25,0.023255813953488413,0.03329864724245579,0.042039542143600415,0.007668682844370598,34,0.05561245163253772
direct_vote_balanced,0.65,0.55,0.75,0.55,17536,"+++-,-+-+,-+++",3,True,0.11954414181205651,0.25,0.023255813953488413,0.03329864724245579,0.042663891779396466,0.014261872969280286,35,0.05839755684400435
direct_vote_balanced,0.65,0.65,0.65,0.75,1156,"-+--,+++-,-+-+",3,True,0.11948431941987867,0.125,0.03100775193798444,0.03329864724245579,0.04765868886576483,0.014261872969280286,35,0.05670281451764558
direct_vote_balanced,0.65,0.55,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.119414368387899,0.0625,0.03875968992248058,0.037460978147762725,0.044953173777315295,0.02299541434105879,39,0.06425625099538143
direct_vote_balanced,0.75,0.65,0.55,0.75,1156,"-+--,+++-,-+-+",3,True,0.11936622753237092,0.0625,0.03875968992248069,0.037460978147762725,0.04640998959417275,0.018248117604955368,40,0.0724040404040404
direct_vote_balanced,0.6,0.6,0.6,0.6,33796,"-+--,-+-+,++++",3,True,0.11930893630099283,0.25,0.023255813953488413,0.032258064516129004,0.04391259105098855,0.0035899390944416007,33,0.0541983770946035
direct_vote_balanced,0.55,0.65,0.65,0.65,164,"-+--,+-+-,+++-",3,True,0.11922301055976851,0.25,0.023255813953488413,0.03433922996878247,0.03850156087408949,0.009055286173002944,34,0.05094148080518238
direct_vote_balanced,0.65,0.75,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.11914635373876405,0.125,0.03100775193798455,0.037460978147762725,0.04058272632674296,0.017340810107658762,38,0.0709613279318029
direct_vote_balanced,0.75,0.55,0.75,0.65,1168,"--+-,+++-,-+-+",3,True,0.1186622570159837,0.125,0.03100775193798455,0.03642039542143605,0.04370447450572321,0.019969260262020994,39,0.07643353662535247
direct_vote_balanced,0.55,0.75,0.65,0.55,1312,"+-+-,---+,-+-+",3,True,0.1185690253920645,0.125,0.03100775193798455,0.037460978147762725,0.040374609781477645,0.021870197250257753,39,0.07182608431181342
direct_vote_balanced,0.65,0.65,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.11856441019185969,0.5,0.015503875968992276,0.030176899063475537,0.04016649323621228,0.003797389921530038,30,0.04061316814047698
direct_vote_balanced,0.75,0.65,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.11843518863668415,0.125,0.03100775193798455,0.03433922996878247,0.045993756503642035,0.009055286173002944,36,0.06514520902700703
direct_vote_balanced,0.55,0.65,0.75,0.65,2180,"-+--,+++-,++-+",3,True,0.11832610056175417,0.125,0.03100775193798444,0.03537981269510926,0.044328824141519264,0.019623457021034938,38,0.06856545209176787
direct_vote_balanced,0.65,0.75,0.65,0.55,1408,"+++-,---+,-+-+",3,True,0.11830366734189528,0.125,0.03100775193798455,0.03642039542143605,0.04474505723204995,0.019969260262020994,39,0.08327892549860513
direct_vote_balanced,0.65,0.65,0.65,0.75,1092,"-+--,-++-,-+-+",3,True,0.11802414122194102,0.125,0.03100775193798444,0.03329864724245579,0.046618106139438086,0.014261872969280286,35,0.05713249713249713
direct_vote_balanced,0.5,0.5,0.5,0.5,16432,"--+-,+-+-,-+++",3,True,0.11788575102829782,0.125,0.03100775193798444,0.037460978147762725,0.04016649323621228,0.03205317311479608,40,0.07266233766233765
direct_vote_balanced,0.65,0.65,0.75,0.75,1092,"-+--,-++-,-+-+",3,True,0.11769374501907509,0.125,0.03100775193798444,0.03329864724245579,0.04703433922996878,0.014261872969280286,35,0.060618494014720435
direct_vote_balanced,0.55,0.65,0.55,0.75,20,"-+--,--+-",2,True,0.117637126382821,0.0625,0.03875968992248069,0.037460978147762725,0.04391259105098855,0.026785083860218665,37,0.06565101527726111
direct_vote_balanced,0.65,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.1175454728765498,0.0625,0.03875968992248069,0.037460978147762725,0.044953173777315315,0.012763174183998978,39,0.0725504122533428
direct_vote_balanced,0.55,0.65,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.11747871356309922,0.25,0.023255813953488413,0.03329864724245579,0.040374609781477645,0.014261872969280286,35,0.05475500345065563
direct_vote_balanced,0.65,0.55,0.55,0.55,20,"-+--,--+-",2,True,0.11733821146177285,0.0625,0.03875968992248058,0.03954214360041619,0.042663891779396446,0.028394466102393545,41,0.08519867360164285
direct_vote_balanced,0.75,0.75,0.55,0.65,32784,"--+-,++++",2,True,0.1172204441922694,0.0625,0.03875968992248069,0.03850156087408951,0.0428720083246618,0.018567713006988257,39,0.07505109624674841
direct_vote_balanced,0.55,0.65,0.65,0.55,35840,"-+-+,++-+,++++",3,True,0.11691356026275404,0.0625,0.03875968992248069,0.03642039542143605,0.04703433922996878,0.03763170565107546,40,0.07142364782903757
direct_vote_balanced,0.65,0.65,0.75,0.75,1156,"-+--,+++-,-+-+",3,True,0.11667870774034818,0.125,0.03100775193798444,0.032258064516129004,0.04849115504682622,0.013948101364876394,34,0.05979219438971761
direct_vote_balanced,0.65,0.55,0.55,0.55,1028,"-+--,-+-+",2,True,0.11659087567632964,0.0625,0.03875968992248058,0.037460978147762725,0.0457856399583767,0.037751004519118794,41,0.07869859876893344
direct_vote_balanced,0.65,0.55,0.55,0.65,1028,"-+--,-+-+",2,True,0.11659087567632964,0.0625,0.03875968992248058,0.037460978147762725,0.0457856399583767,0.037751004519118794,41,0.07869859876893344
direct_vote_balanced,0.65,0.55,0.55,0.75,1028,"-+--,-+-+",2,True,0.11659087567632964,0.0625,0.03875968992248058,0.037460978147762725,0.0457856399583767,0.037751004519118794,41,0.07869859876893344
direct_vote_balanced,0.65,0.55,0.55,0.75,1284,"-+--,---+,-+-+",3,True,0.11659087567632964,0.0625,0.03875968992248058,0.037460978147762725,0.0457856399583767,0.037751004519118794,41,0.07869859876893344
direct_vote_balanced,0.6,0.6,0.6,0.6,34820,"-+--,++-+,++++",3,True,0.11655028157497235,0.125,0.03100775193798455,0.03537981269510926,0.04224765868886575,0.014807990345501837,37,0.06523190501913906
direct_vote_balanced,0.55,0.65,0.55,0.65,2180,"-+--,+++-,++-+",3,True,0.11650424531046571,0.25,0.023255813953488413,0.03329864724245579,0.04058272632674298,0.017663615776826267,35,0.059462943071965625
direct_vote_balanced,0.55,0.65,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.11647503916948956,0.125,0.03100775193798455,0.03537981269510926,0.042039542143600415,0.03674213912050332,35,0.06269593670369031
direct_vote_balanced,0.65,0.65,0.55,0.55,16528,"--+-,+++-,-+++",3,True,0.11608040924201798,0.125,0.03100775193798455,0.03642039542143605,0.040790842872008314,0.025414457600413012,38,0.07117442743882638
