config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_guarded,0.75,0.75,0.75,0.75,84,"-+--,--+-,-++-",3,True,0.12757324178527973,0.125,0.03100775193798444,0.0385015608740894,0.04120707596253901,0.01222891032887056,39,0.05339633855010313
direct_vote_balanced,0.7,0.7,0.7,0.7,1092,"-+--,-++-,-+-+",3,True,0.12755918833884877,0.25,0.023255813953488413,0.03433922996878247,0.045577523413111345,0.009055286173002944,36,0.054391774891774894
direct_vote_balanced,0.75,0.65,0.65,0.65,1040,"--+-,-+-+",2,True,0.12752063851685855,0.0625,0.03875968992248069,0.03954214360041619,0.04786680541103017,0.0086384306173432,42,0.0731045991045991
direct_vote_balanced,0.55,0.65,0.65,0.75,100,"-+--,+-+-,-++-",3,True,0.12742358095148862,0.25,0.023255813953488413,0.03642039542143605,0.040582726326743,0.005869142678818025,37,0.054190136503477995
direct_vote_guarded,0.55,0.55,0.75,0.55,1156,"-+--,+++-,-+-+",3,True,0.1274092967434092,0.0625,0.03875968992248058,0.0395421436004163,0.046201873048907396,0.014012097856711953,41,0.06446242453621015
direct_vote_balanced,0.75,0.75,0.55,0.55,4112,"--+-,--++",2,True,0.12728915596748167,0.0625,0.03875968992248069,0.04162330905306966,0.04453694068678458,0.012389179062794376,43,0.081389158292235
direct_vote_balanced,0.75,0.65,0.75,0.65,84,"-+--,--+-,-++-",3,True,0.12718147125682125,0.0625,0.03875968992248058,0.03954214360041619,0.04640998959417273,0.0086384306173432,42,0.06688582589708997
direct_vote_balanced,0.75,0.55,0.65,0.55,1088,"-++-,-+-+",2,True,0.1271526864050242,0.0625,0.03875968992248069,0.03954214360041619,0.04807492195629552,0.02616458089456945,43,0.07425652156513822
direct_vote_balanced,0.75,0.75,0.55,0.75,16,--+-,1,True,0.12714121025621736,0.0625,0.03875968992248069,0.04162330905306966,0.04391259105098855,0.018470916871982865,43,0.07824778400641773
direct_vote_guarded,0.55,0.65,0.55,0.65,276,"-+--,--+-,---+",3,True,0.12689235004994265,0.0625,0.03875968992248058,0.04058272632674298,0.04391259105098855,0.028394466102393545,41,0.06596234817716412
direct_vote_guarded,0.45,0.45,0.45,0.45,1104,"--+-,-++-,-+-+",3,True,0.12688097946297547,0.25,0.023255813953488413,0.03537981269510926,0.042039542143600415,0.003336568411318258,36,0.0516515979306677
direct_vote_guarded,0.6,0.6,0.6,0.6,1168,"--+-,+++-,-+-+",3,True,0.12687384195733423,0.125,0.03100775193798455,0.03537981269510926,0.048907388137356914,0.005981396843943101,37,0.059274384101970314
direct_vote_balanced,0.55,0.55,0.65,0.55,33796,"-+--,-+-+,++++",3,True,0.12681455849672119,0.25,0.023255813953488413,0.03433922996878247,0.045993756503642035,0.009055286173002944,36,0.059534706331045004
direct_vote_balanced,0.65,0.65,0.65,0.55,1040,"--+-,-+-+",2,True,0.12680383603825426,0.125,0.03100775193798455,0.037460978147762725,0.04516129032258065,0.006041385654587707,38,0.06504388546844361
direct_vote_guarded,0.65,0.75,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.12664583334279725,0.0625,0.03875968992248058,0.04058272632674298,0.04516129032258063,0.017480368882323946,44,0.07431477899563005
direct_vote_balanced,0.75,0.55,0.65,0.65,33808,"--+-,-+-+,++++",3,True,0.1266200386125852,0.0625,0.03875968992248069,0.03954214360041619,0.047242455775234116,0.0086384306173432,42,0.07346038061555302
direct_vote_balanced,0.55,0.65,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.12644270087116366,0.0625,0.03875968992248069,0.03850156087408951,0.046618106139438086,0.018567713006988257,38,0.05764177816800804
direct_vote_balanced,0.5,0.5,0.5,0.5,1040,"--+-,-+-+",2,True,0.1264389066676733,0.5,0.015503875968992276,0.03433922996878258,0.03725286160249739,0.018648838439492346,35,0.042724152724152725
direct_vote_balanced,0.6,0.6,0.6,0.6,33808,"--+-,-+-+,++++",3,True,0.12635353032657506,0.0625,0.03875968992248058,0.0395421436004163,0.045577523413111345,0.0328107767599035,41,0.06393497778515199
direct_vote_balanced,0.55,0.55,0.65,0.75,36,"-+--,+-+-",2,True,0.1259014017316937,0.125,0.03100775193798455,0.037460978147762725,0.0445369406867846,0.020683710544908814,40,0.06423561859732071
direct_vote_balanced,0.55,0.55,0.65,0.75,292,"-+--,+-+-,---+",3,True,0.1259014017316937,0.125,0.03100775193798455,0.037460978147762725,0.0445369406867846,0.020683710544908814,40,0.06423561859732071
direct_vote_balanced,0.55,0.75,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.1258968319887776,0.125,0.03100775193798455,0.037460978147762725,0.045993756503642035,0.025997667906047846,39,0.07140422322775265
direct_vote_balanced,0.65,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.12589503057039247,0.125,0.03100775193798444,0.03537981269510926,0.04765868886576481,0.005950429605704188,37,0.05669887081651788
direct_vote_balanced,0.55,0.65,0.55,0.75,100,"-+--,+-+-,-++-",3,True,0.12567916528045261,0.0625,0.03875968992248058,0.04058272632674298,0.0445369406867846,0.017480368882323946,43,0.07493483313886934
direct_vote_guarded,0.5,0.5,0.5,0.5,1040,"--+-,-+-+",2,True,0.12560173632503582,0.25,0.023255813953488302,0.03537981269510926,0.041415192507804365,0.02736010821264167,35,0.051600069192181276
direct_vote_guarded,0.55,0.55,0.65,0.55,33796,"-+--,-+-+,++++",3,True,0.12553681660784696,0.0625,0.03875968992248058,0.03850156087408951,0.04640998959417273,0.013481835312076126,39,0.060589979401488206
direct_vote_balanced,0.55,0.75,0.75,0.75,44,"-+--,++--,+-+-",3,True,0.12553146202176868,0.0625,0.03875968992248058,0.03954214360041619,0.0428720083246618,0.02616458089456945,39,0.0536862682136654
direct_vote_balanced,0.75,0.55,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.1254979106654602,0.125,0.03100775193798455,0.03642039542143605,0.04786680541103019,0.019969260262020994,39,0.07073504273504273
direct_vote_balanced,0.55,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.12518146076212733,0.125,0.03100775193798455,0.03850156087408951,0.040998959417273675,0.013640959383959634,40,0.06176829268292683
direct_vote_balanced,0.55,0.65,0.65,0.65,2180,"-+--,+++-,++-+",3,True,0.12511141543876222,0.125,0.03100775193798444,0.037460978147762725,0.04370447450572319,0.013047648359842887,40,0.06367762460233298
direct_vote_balanced,0.65,0.75,0.75,0.55,5376,"---+,-+-+,--++",3,True,0.12482569649131785,0.125,0.03100775193798455,0.03642039542143605,0.04911550468262227,0.019969260262020994,39,0.07991713564389086
direct_vote_guarded,0.6,0.6,0.6,0.6,1092,"-+--,-++-,-+-+",3,True,0.12477521971441756,0.125,0.03100775193798455,0.03642039542143605,0.0457856399583767,0.019969260262020994,39,0.06280374618541512
direct_vote_guarded,0.65,0.65,0.75,0.55,1280,"---+,-+-+",2,True,0.12476640891870529,0.0625,0.03875968992248058,0.04058272632674298,0.0445369406867846,0.017480368882323946,44,0.07858585858585858
direct_vote_guarded,0.65,0.75,0.75,0.55,1280,"---+,-+-+",2,True,0.12476640891870529,0.0625,0.03875968992248058,0.04058272632674298,0.0445369406867846,0.017480368882323946,44,0.07858585858585858
direct_vote_guarded,0.45,0.45,0.45,0.45,33792,"-+-+,++++",2,True,0.12466510499557178,0.125,0.03100775193798455,0.03642039542143605,0.0445369406867846,0.020683710544908814,39,0.0566938128258883
direct_vote_balanced,0.45,0.45,0.45,0.45,36880,"--+-,--++,++++",3,True,0.12464283161576463,0.0625,0.03875968992248069,0.037460978147762725,0.050572320499479705,0.013047648359842887,40,0.0733577823176707
direct_vote_balanced,0.55,0.55,0.55,0.55,1156,"-+--,+++-,-+-+",3,True,0.12462399864658334,0.5,0.015503875968992276,0.03329864724245579,0.03954214360041621,0.0037765571171304276,34,0.05059084098755782
direct_vote_guarded,0.7,0.7,0.7,0.7,532,"-+--,--+-,+--+",3,True,0.12429467977447202,0.0625,0.03875968992248069,0.03954214360041619,0.044328824141519264,0.0273173212659149,41,0.06611662022080281
direct_vote_balanced,0.55,0.75,0.75,0.65,2084,"-+--,+-+-,++-+",3,True,0.12395649732712892,0.25,0.023255813953488413,0.03537981269510926,0.03954214360041623,0.005950429605704188,37,0.050153945153945154
direct_vote_balanced,0.55,0.75,0.65,0.55,3104,"+-+-,-+-+,++-+",3,True,0.12393465664534487,0.0625,0.03875968992248069,0.04058272632674298,0.04245577523413113,0.018567713006988257,40,0.07100381979552858
direct_vote_guarded,0.55,0.55,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.12388635145661675,0.0625,0.03875968992248058,0.03850156087408951,0.045993756503642035,0.013640959383959634,40,0.06501469800989886
direct_vote_balanced,0.75,0.65,0.75,0.65,148,"-+--,--+-,+++-",3,True,0.1237008207952052,0.0625,0.03875968992248058,0.03954214360041619,0.044328824141519244,0.013481835312076126,42,0.0695988950141774
direct_vote_balanced,0.65,0.75,0.55,0.75,1040,"--+-,-+-+",2,True,0.1236979000307844,0.125,0.03100775193798455,0.03850156087408951,0.04162330905306975,0.02736010821264167,40,0.06985162180814355
direct_vote_balanced,0.55,0.65,0.65,0.65,3076,"-+--,-+-+,++-+",3,True,0.12363890651628144,0.125,0.03100775193798455,0.03642039542143605,0.04557752341311132,0.019969260262020994,39,0.06626679294257953
direct_vote_balanced,0.55,0.65,0.55,0.65,164,"-+--,+-+-,+++-",3,True,0.1235294644868734,0.125,0.03100775193798444,0.037460978147762725,0.042039542143600415,0.013047648359842887,40,0.061347780126849896
direct_vote_guarded,0.65,0.65,0.55,0.75,1104,"--+-,-++-,-+-+",3,True,0.12317864143180277,0.0625,0.03875968992248058,0.03850156087408951,0.048907388137356914,0.023246086401966296,41,0.0822280124430317
direct_vote_balanced,0.75,0.55,0.55,0.55,16400,"--+-,-+++",2,True,0.12295776399210226,0.0625,0.03875968992248058,0.0395421436004163,0.04412070759625393,0.04742592896192786,41,0.06877338869922267
direct_vote_guarded,0.75,0.75,0.75,0.75,278,"+---,-+--,--+-,---+",4,True,0.1229189026951859,0.0625,0.03875968992248058,0.03850156087408951,0.044328824141519264,0.025740877476819822,42,0.05925885132515514
direct_vote_balanced,0.75,0.65,0.55,0.75,68,"-+--,-++-",2,True,0.1227741372478842,0.0625,0.03875968992248058,0.037460978147762725,0.0484911550468262,0.037751004519118794,41,0.06803423094265248
direct_vote_balanced,0.75,0.65,0.65,0.75,68,"-+--,-++-",2,True,0.1227741372478842,0.0625,0.03875968992248058,0.037460978147762725,0.0484911550468262,0.037751004519118794,41,0.06803423094265248
direct_vote_balanced,0.75,0.65,0.75,0.75,68,"-+--,-++-",2,True,0.1227741372478842,0.0625,0.03875968992248058,0.037460978147762725,0.0484911550468262,0.037751004519118794,41,0.06803423094265248
direct_vote_guarded,0.65,0.65,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.12272683280575362,0.0625,0.03875968992248058,0.03850156087408951,0.04474505723204995,0.017480368882323946,40,0.06285238364120352
direct_vote_balanced,0.75,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.12271367204190271,0.0625,0.03875968992248069,0.04058272632674298,0.04245577523413111,0.01856829079419009,41,0.07588771198632108
direct_vote_balanced,0.75,0.75,0.55,0.65,40976,"--+-,+-++,++++",3,True,0.12263309870147128,0.0625,0.03875968992248069,0.03954214360041619,0.0441207075962539,0.012547566726491786,40,0.07286231884057971
direct_vote_guarded,0.55,0.75,0.65,0.55,1296,"--+-,---+,-+-+",3,True,0.12262053146854127,0.0625,0.03875968992248069,0.0395421436004163,0.04328824141519254,0.026785083860218665,40,0.06744476226008375
direct_vote_guarded,0.55,0.75,0.65,0.55,3328,"---+,-+-+,++-+",3,True,0.12250671858977971,0.125,0.03100775193798455,0.037460978147762725,0.04058272632674298,0.013640959383959634,38,0.057815856585636094
direct_vote_balanced,0.55,0.65,0.75,0.75,2084,"-+--,+-+-,++-+",3,True,0.12249004184262594,0.125,0.03100775193798444,0.03642039542143605,0.04328824141519254,0.006524712066224276,38,0.06003354910368812
direct_vote_balanced,0.55,0.55,0.55,0.55,33920,"+++-,-+-+,++++",3,True,0.12233255860866593,0.25,0.023255813953488302,0.03433922996878247,0.03912591050988552,0.018470916871982865,35,0.04099665625981415
direct_vote_balanced,0.55,0.75,0.65,0.65,3104,"+-+-,-+-+,++-+",3,True,0.12218245195267088,0.125,0.03100775193798455,0.037460978147762725,0.040374609781477624,0.013047648359842887,39,0.058078181980621
direct_vote_guarded,0.65,0.65,0.75,0.65,1092,"-+--,-++-,-+-+",3,True,0.12208988855797122,0.0625,0.03875968992248058,0.03850156087408951,0.0445369406867846,0.025740877476819822,40,0.06365711390939353
direct_vote_balanced,0.7,0.7,0.7,0.7,1156,"-+--,+++-,-+-+",3,True,0.12205046738385367,0.25,0.023255813953488413,0.03329864724245579,0.04412070759625388,0.014261872969280286,35,0.05594769680447429
direct_vote_guarded,0.65,0.65,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.12185321402844076,0.0625,0.03875968992248058,0.03850156087408951,0.043704474505723234,0.025740877476819822,40,0.0602749878859962
direct_vote_balanced,0.5,0.5,0.5,0.5,17440,"+-+-,-+-+,-+++",3,True,0.12183206247586231,0.5,0.015503875968992276,0.032258064516129004,0.039125910509885495,0.010103614629405198,33,0.04660101628277883
direct_vote_balanced,0.55,0.55,0.55,0.75,36,"-+--,+-+-",2,True,0.1217811570585523,0.0625,0.03875968992248069,0.03954214360041619,0.04370447450572319,0.026953661087960067,41,0.07295318579257834
direct_vote_balanced,0.75,0.55,0.65,0.65,1040,"--+-,-+-+",2,True,0.1217444093352537,0.0625,0.03875968992248069,0.03850156087408951,0.046201873048907396,0.008769594848721661,41,0.07505438169354957
direct_vote_balanced,0.65,0.55,0.75,0.55,50176,"-+-+,-+++,++++",3,True,0.12172759092052045,0.25,0.023255813953488413,0.03329864724245579,0.0441207075962539,0.014261872969280286,35,0.05723920265780731
direct_vote_balanced,0.65,0.75,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.12151045256834399,0.125,0.03100775193798455,0.03642039542143605,0.04370447450572321,0.008260221992443579,37,0.06597747747747748
direct_vote_balanced,0.5,0.5,0.5,0.5,36880,"--+-,--++,++++",3,True,0.12146034912781296,0.25,0.023255813953488413,0.03433922996878247,0.04245577523413111,0.010588644375521102,36,0.06243137254901961
direct_vote_guarded,0.65,0.65,0.75,0.55,5124,"-+--,-+-+,--++",3,True,0.12143858901023545,0.0625,0.03875968992248058,0.03850156087408951,0.0441207075962539,0.025740877476819822,40,0.06409790002957705
direct_vote_balanced,0.75,0.75,0.75,0.65,1552,"--+-,+--+,-+-+",3,True,0.12139701339505427,0.25,0.023255813953488413,0.03433922996878247,0.041623309053069726,0.02736010821264167,35,0.05701417423156554
direct_vote_balanced,0.65,0.75,0.75,0.75,52,"-+--,--+-,+-+-",3,True,0.12134338802050874,0.125,0.03100775193798455,0.03537981269510926,0.045369406867846004,0.019623457021034938,38,0.061907332433648224
direct_vote_guarded,0.55,0.55,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.12128991272206073,0.25,0.023255813953488413,0.03329864724245579,0.04308012486992716,0.0035765930138066428,34,0.05443370767118505
direct_vote_guarded,0.65,0.65,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.12127406000426558,0.0625,0.03875968992248058,0.03954214360041619,0.04391259105098855,0.02616458089456945,43,0.07612690646057685
direct_vote_balanced,0.5,0.5,0.5,0.5,33792,"-+-+,++++",2,True,0.12110509618620485,0.5,0.015503875968992276,0.031217481789802326,0.03912591050988552,0.0036102675358957825,31,0.0375413564929694
direct_vote_balanced,0.65,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.12103692261820559,0.125,0.03100775193798455,0.037460978147762725,0.04183142559833508,0.025787877816654578,39,0.06921652320959595
direct_vote_balanced,0.55,0.65,0.75,0.55,35840,"-+-+,++-+,++++",3,True,0.12089677988854909,0.0625,0.03875968992248069,0.037460978147762725,0.04807492195629555,0.037751004519118794,41,0.07337924830923317
direct_vote_guarded,0.55,0.75,0.55,0.75,148,"-+--,--+-,+++-",3,True,0.12056254102605973,0.0625,0.03875968992248058,0.03954214360041619,0.04287200832466178,0.04085558842597249,41,0.07238667159398868
direct_vote_balanced,0.65,0.65,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.12045819610937071,0.0625,0.03875968992248058,0.03850156087408951,0.0445369406867846,0.0328107767599035,40,0.0696182917611489
direct_vote_balanced,0.65,0.75,0.65,0.55,5376,"---+,-+-+,--++",3,True,0.12037589484110829,0.125,0.03100775193798455,0.03537981269510926,0.04786680541103017,0.019623457021034938,38,0.07876377757580764
direct_vote_balanced,0.75,0.75,0.75,0.55,1040,"--+-,-+-+",2,True,0.12025070142711916,0.125,0.03100775193798455,0.03642039542143605,0.04391259105098857,0.01856829079419009,38,0.07127404257361684
direct_vote_balanced,0.75,0.75,0.75,0.55,1168,"--+-,+++-,-+-+",3,True,0.12025070142711916,0.125,0.03100775193798455,0.03642039542143605,0.04391259105098857,0.01856829079419009,38,0.07127404257361684
direct_vote_balanced,0.75,0.75,0.55,0.65,8208,"--+-,+-++",2,True,0.12015629464441313,0.0625,0.03875968992248069,0.03954214360041619,0.04287200832466183,0.02736010821264167,40,0.07509129553764152
direct_vote_balanced,0.65,0.75,0.55,0.65,272,"--+-,---+",2,True,0.11976882939125844,0.125,0.03100775193798455,0.037460978147762725,0.04245577523413111,0.03686383662317001,39,0.07664943751900274
direct_vote_guarded,0.75,0.75,0.65,0.65,20,"-+--,--+-",2,True,0.11971329337811071,0.125,0.03100775193798444,0.037460978147762725,0.039750260145681574,0.02736010821264167,38,0.06356320138449881
direct_vote_guarded,0.75,0.75,0.65,0.65,28,"-+--,++--,--+-",3,True,0.11971329337811071,0.125,0.03100775193798444,0.037460978147762725,0.039750260145681574,0.02736010821264167,38,0.06356320138449881
direct_vote_guarded,0.75,0.75,0.65,0.65,148,"-+--,--+-,+++-",3,True,0.11971329337811071,0.125,0.03100775193798444,0.037460978147762725,0.039750260145681574,0.02736010821264167,38,0.06356320138449881
direct_vote_balanced,0.55,0.65,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.11965234676460883,0.0625,0.03875968992248069,0.037460978147762725,0.04516129032258065,0.026953661087960067,37,0.0640698837841695
direct_vote_balanced,0.65,0.65,0.75,0.75,20,"-+--,--+-",2,True,0.11963570360265892,0.0625,0.03875968992248058,0.03642039542143605,0.04911550468262227,0.019969260262020994,39,0.07277013045434097
direct_vote_balanced,0.65,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.11956062739088649,0.25,0.023255813953488413,0.03329864724245579,0.042039542143600415,0.007668682844370598,34,0.05561245163253772
direct_vote_balanced,0.65,0.55,0.75,0.55,17536,"+++-,-+-+,-+++",3,True,0.11954414181205651,0.25,0.023255813953488413,0.03329864724245579,0.042663891779396466,0.014261872969280286,35,0.05839755684400435
direct_vote_guarded,0.75,0.75,0.75,0.75,28,"-+--,++--,--+-",3,True,0.11950290776364174,0.125,0.03100775193798444,0.036420395421435936,0.04016649323621228,0.018648838439492346,37,0.05477906477906478
direct_vote_balanced,0.65,0.65,0.65,0.75,1156,"-+--,+++-,-+-+",3,True,0.11948431941987867,0.125,0.03100775193798444,0.03329864724245579,0.04765868886576483,0.014261872969280286,35,0.05670281451764558
direct_vote_guarded,0.55,0.75,0.65,0.55,2320,"--+-,---+,++-+",3,True,0.11946777071077622,0.0625,0.03875968992248069,0.03850156087408951,0.04370447450572319,0.025414457600413012,39,0.0698428747467663
direct_vote_balanced,0.65,0.55,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.119414368387899,0.0625,0.03875968992248058,0.037460978147762725,0.044953173777315295,0.02299541434105879,39,0.06425625099538143
direct_vote_balanced,0.75,0.65,0.55,0.75,1156,"-+--,+++-,-+-+",3,True,0.11936622753237092,0.0625,0.03875968992248069,0.037460978147762725,0.04640998959417275,0.018248117604955368,40,0.0724040404040404
direct_vote_balanced,0.6,0.6,0.6,0.6,33796,"-+--,-+-+,++++",3,True,0.11930893630099283,0.25,0.023255813953488413,0.032258064516129004,0.04391259105098855,0.0035899390944416007,33,0.0541983770946035
direct_vote_guarded,0.65,0.65,0.55,0.75,1092,"-+--,-++-,-+-+",3,True,0.11924282610255589,0.0625,0.03875968992248058,0.037460978147762725,0.044328824141519264,0.037751004519118794,40,0.060515354816369826
direct_vote_balanced,0.55,0.65,0.65,0.65,164,"-+--,+-+-,+++-",3,True,0.11922301055976851,0.25,0.023255813953488413,0.03433922996878247,0.03850156087408949,0.009055286173002944,34,0.05094148080518238
direct_vote_balanced,0.65,0.75,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.11914635373876405,0.125,0.03100775193798455,0.037460978147762725,0.04058272632674296,0.017340810107658762,38,0.0709613279318029
direct_vote_guarded,0.55,0.55,0.55,0.55,1040,"--+-,-+-+",2,True,0.11912255395140985,0.125,0.03100775193798455,0.03642039542143605,0.04224765868886575,0.014755186332989079,37,0.06743403255031162
direct_vote_guarded,0.65,0.75,0.55,0.75,1048,"++--,--+-,-+-+",3,True,0.11890206252360835,0.0625,0.03875968992248058,0.037460978147762725,0.04765868886576481,0.017456760322141007,40,0.08081724523399499
direct_vote_guarded,0.7,0.7,0.7,0.7,20,"-+--,--+-",2,True,0.11887414822612448,0.0625,0.03875968992248069,0.0385015608740894,0.04308012486992716,0.04024213668310421,40,0.06778453225261737
direct_vote_guarded,0.65,0.55,0.65,0.55,148,"-+--,--+-,+++-",3,True,0.11878625242545555,0.0625,0.03875968992248069,0.03850156087408951,0.04516129032258065,0.018248117604955368,40,0.0807176973353444
direct_vote_guarded,0.75,0.75,0.75,0.75,20,"-+--,--+-",2,True,0.11878193865604363,0.125,0.03100775193798444,0.036420395421435936,0.039750260145681594,0.019969260262020994,37,0.0553928953928954
direct_vote_balanced,0.75,0.55,0.75,0.65,1168,"--+-,+++-,-+-+",3,True,0.1186622570159837,0.125,0.03100775193798455,0.03642039542143605,0.04370447450572321,0.019969260262020994,39,0.07643353662535247
direct_vote_guarded,0.55,0.65,0.65,0.75,20,"-+--,--+-",2,True,0.11863693156108576,0.125,0.03100775193798455,0.03642039542143605,0.042039542143600436,0.021925789677282616,39,0.06772066780868477
direct_vote_balanced,0.55,0.75,0.65,0.55,1312,"+-+-,---+,-+-+",3,True,0.1185690253920645,0.125,0.03100775193798455,0.037460978147762725,0.040374609781477645,0.021870197250257753,39,0.07182608431181342
direct_vote_balanced,0.65,0.65,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.11856441019185969,0.5,0.015503875968992276,0.030176899063475537,0.04016649323621228,0.003797389921530038,30,0.04061316814047698
direct_vote_balanced,0.75,0.65,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.11843518863668415,0.125,0.03100775193798455,0.03433922996878247,0.045993756503642035,0.009055286173002944,36,0.06514520902700703
direct_vote_guarded,0.65,0.65,0.75,0.55,5136,"--+-,-+-+,--++",3,True,0.1183292395694773,0.125,0.03100775193798444,0.03642039542143605,0.040790842872008334,0.019969260262020994,39,0.06261472191606103
direct_vote_balanced,0.55,0.65,0.75,0.65,2180,"-+--,+++-,++-+",3,True,0.11832610056175417,0.125,0.03100775193798444,0.03537981269510926,0.044328824141519264,0.019623457021034938,38,0.06856545209176787
direct_vote_balanced,0.65,0.75,0.65,0.55,1408,"+++-,---+,-+-+",3,True,0.11830366734189528,0.125,0.03100775193798455,0.03642039542143605,0.04474505723204995,0.019969260262020994,39,0.08327892549860513
direct_vote_guarded,0.55,0.65,0.55,0.65,20,"-+--,--+-",2,True,0.11829410627410775,0.0625,0.03875968992248058,0.03850156087408951,0.04245577523413113,0.028394466102393545,39,0.06780589560100349
direct_vote_guarded,0.55,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.11828620576069149,0.125,0.03100775193798444,0.03642039542143605,0.042039542143600415,0.021870197250257753,38,0.06912801840442419
direct_vote_guarded,0.65,0.75,0.55,0.75,152,"++--,--+-,+++-",3,True,0.11809476829034446,0.0625,0.03875968992248058,0.03850156087408951,0.045369406867846004,0.025414457600413012,41,0.08399253271153251
direct_vote_guarded,0.75,0.75,0.55,0.55,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.11802998352025976,0.25,0.023255813953488413,0.03433922996878247,0.03870967741935483,0.018399126710406066,36,0.05604828775560482
direct_vote_balanced,0.65,0.65,0.65,0.75,1092,"-+--,-++-,-+-+",3,True,0.11802414122194102,0.125,0.03100775193798444,0.03329864724245579,0.046618106139438086,0.014261872969280286,35,0.05713249713249713
direct_vote_guarded,0.8,0.8,0.8,0.8,65534,"+---,-+--,++--,--+-,+-+-,-++-,+++-,---+,+--+,-+-+,++-+,--++,+-++,-+++,++++",15,True,0.11797401597620853,0.25,0.023255813953488413,0.03433922996878247,0.037044745057232056,0.02826303700258793,34,0.04682539682539682
direct_vote_guarded,0.55,0.55,0.75,0.65,1284,"-+--,---+,-+-+",3,True,0.11793307743623674,0.0625,0.03875968992248058,0.037460978147762725,0.044328824141519216,0.020683710544908814,40,0.0671197329995828
direct_vote_guarded,0.55,0.65,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.11792268353710923,0.125,0.03100775193798444,0.03537981269510926,0.042039542143600415,0.019623457021034938,38,0.05827485380116959
direct_vote_guarded,0.55,0.65,0.65,0.75,1060,"-+--,+-+-,-+-+",3,True,0.11792268353710923,0.125,0.03100775193798444,0.03537981269510926,0.042039542143600415,0.019623457021034938,38,0.05827485380116959
direct_vote_balanced,0.5,0.5,0.5,0.5,16432,"--+-,+-+-,-+++",3,True,0.11788575102829782,0.125,0.03100775193798444,0.037460978147762725,0.04016649323621228,0.03205317311479608,40,0.07266233766233765
direct_vote_guarded,0.55,0.65,0.55,0.65,1168,"--+-,+++-,-+-+",3,True,0.11774935833061755,0.25,0.023255813953488413,0.03329864724245579,0.040790842872008334,0.008462275628896471,33,0.05630080423857266
direct_vote_balanced,0.65,0.65,0.75,0.75,1092,"-+--,-++-,-+-+",3,True,0.11769374501907509,0.125,0.03100775193798444,0.03329864724245579,0.04703433922996878,0.014261872969280286,35,0.060618494014720435
direct_vote_balanced,0.55,0.65,0.55,0.75,20,"-+--,--+-",2,True,0.117637126382821,0.0625,0.03875968992248069,0.037460978147762725,0.04391259105098855,0.026785083860218665,37,0.06565101527726111
direct_vote_balanced,0.65,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.1175454728765498,0.0625,0.03875968992248069,0.037460978147762725,0.044953173777315315,0.012763174183998978,39,0.0725504122533428
direct_vote_guarded,0.75,0.65,0.75,0.65,1104,"--+-,-++-,-+-+",3,True,0.1174787461771866,0.125,0.03100775193798455,0.037460978147762725,0.03995837669094691,0.03993508799787694,38,0.07257759784075574
direct_vote_balanced,0.55,0.65,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.11747871356309922,0.25,0.023255813953488413,0.03329864724245579,0.040374609781477645,0.014261872969280286,35,0.05475500345065563
direct_vote_balanced,0.65,0.55,0.55,0.55,20,"-+--,--+-",2,True,0.11733821146177285,0.0625,0.03875968992248058,0.03954214360041619,0.042663891779396446,0.028394466102393545,41,0.08519867360164285
direct_vote_balanced,0.75,0.75,0.55,0.65,32784,"--+-,++++",2,True,0.1172204441922694,0.0625,0.03875968992248069,0.03850156087408951,0.0428720083246618,0.018567713006988257,39,0.07505109624674841
